Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-09-23,CAT,Caterpillar,-1,-48,below chikou
2026-09-23,UNH,UnitedHealth Group,-1,-35,below chikou
2026-09-23,NKE,Nike,-1,-32,below chikou
2026-09-23,CSCO,Cisco,-1,-28,below chikou
2026-09-23,WMT,Walmart,-1,-24,below chikou
2026-09-23,HON,Honeywell Technologies,-1,-23,below chikou
2026-09-23,BA,Boeing,-1,-17,below chikou
2026-09-23,MCD,McDonald's,-1,-16,below chikou
2026-09-23,MMM,3M,-1,-15,below chikou
2026-09-23,HD,Home Depot,-1,-15,below chikou
2026-09-23,AXP,American Express,-1,-15,below chikou
2026-09-23,SHW,Sherwin-Williams,-1,-14,below chikou
2026-09-23,AMZN,Amazon,-1,-12,below chikou
2026-09-23,JPM,JPMorgan Chase,-1,-10,below chikou
2026-09-23,GS,Goldman Sachs,-1,-9,below chikou
2026-09-23,AMGN,Amgen,-1,-8,below chikou
2026-09-23,IBM,IBM,-1,-3,below chikou
2026-09-23,GOOGL,Alphabet (Class A),-1,-1,below chikou
2026-09-23,TRV,Travelers,-1,-1,below chikou
2026-09-23,DIS,Disney,-1,-1,below chikou
2026-09-23,V,Visa,-1,-1,below chikou
2026-09-23,MSFT,Microsoft,1,3,above chikou
2026-09-23,NVDA,Nvidia,0,3,above chikou
2026-09-23,PG,Procter & Gamble,1,6,above chikou
2026-09-23,AAPL,Apple,1,12,above chikou
2026-09-23,JNJ,Johnson & Johnson,1,26,above chikou
2026-09-23,CRM,Salesforce,1,41,above chikou
2026-09-23,CVX,Chevron,1,44,above chikou
2026-09-23,KO,Coca-Cola,1,75,above chikou
2026-09-23,MRK,Merck,1,84,above chikou
