Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-09-11,CAT,Caterpillar,-1,-41,below chikou
2026-09-11,UNH,UnitedHealth Group,-1,-28,below chikou
2026-09-11,NKE,Nike,-1,-24,below chikou
2026-09-11,CSCO,Cisco,-1,-20,below chikou
2026-09-11,HON,Honeywell Technologies,-1,-16,below chikou
2026-09-11,WMT,Walmart,-1,-16,below chikou
2026-09-11,TRV,Travelers,-1,-10,below chikou
2026-09-11,BA,Boeing,-1,-9,below chikou
2026-09-11,MMM,3M,-1,-8,below chikou
2026-09-11,HD,Home Depot,-1,-8,below chikou
2026-09-11,AXP,American Express,-1,-8,below chikou
2026-09-11,MCD,McDonald's,-1,-8,below chikou
2026-09-11,SHW,Sherwin-Williams,-1,-7,below chikou
2026-09-11,AMZN,Amazon,-1,-4,below chikou
2026-09-11,GOOGL,Alphabet (Class A),-1,-4,below chikou
2026-09-11,PG,Procter & Gamble,0,-3,below chikou
2026-09-11,GS,Goldman Sachs,-1,-2,below chikou
2026-09-11,JPM,JPMorgan Chase,-1,-2,below chikou
2026-09-11,AMGN,Amgen,-1,-1,below chikou
2026-09-11,AAPL,Apple,1,4,above chikou
2026-09-11,IBM,IBM,1,17,above chikou
2026-09-11,JNJ,Johnson & Johnson,1,19,above chikou
2026-09-11,DIS,Disney,1,27,above chikou
2026-09-11,NVDA,Nvidia,0,29,above chikou
2026-09-11,MSFT,Microsoft,0,33,above chikou
2026-09-11,CRM,Salesforce,1,34,above chikou
2026-09-11,CVX,Chevron,1,37,above chikou
2026-09-11,V,Visa,0,62,above chikou
2026-09-11,KO,Coca-Cola,1,68,above chikou
2026-09-11,MRK,Merck,1,77,above chikou
