Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-09-14,CAT,Caterpillar,-1,-42,below chikou
2026-09-14,UNH,UnitedHealth Group,-1,-29,below chikou
2026-09-14,NKE,Nike,-1,-25,below chikou
2026-09-14,CSCO,Cisco,-1,-21,below chikou
2026-09-14,HON,Honeywell Technologies,-1,-17,below chikou
2026-09-14,WMT,Walmart,-1,-17,below chikou
2026-09-14,TRV,Travelers,-1,-11,below chikou
2026-09-14,BA,Boeing,-1,-10,below chikou
2026-09-14,MMM,3M,-1,-9,below chikou
2026-09-14,HD,Home Depot,-1,-9,below chikou
2026-09-14,AXP,American Express,-1,-9,below chikou
2026-09-14,MCD,McDonald's,-1,-9,below chikou
2026-09-14,SHW,Sherwin-Williams,-1,-8,below chikou
2026-09-14,AMZN,Amazon,-1,-5,below chikou
2026-09-14,GOOGL,Alphabet (Class A),-1,-5,below chikou
2026-09-14,PG,Procter & Gamble,0,-4,below chikou
2026-09-14,GS,Goldman Sachs,-1,-3,below chikou
2026-09-14,JPM,JPMorgan Chase,-1,-3,below chikou
2026-09-14,AMGN,Amgen,-1,-2,below chikou
2026-09-14,NVDA,Nvidia,-1,-1,below chikou
2026-09-14,AAPL,Apple,1,5,above chikou
2026-09-14,IBM,IBM,1,18,above chikou
2026-09-14,JNJ,Johnson & Johnson,1,20,above chikou
2026-09-14,DIS,Disney,1,28,above chikou
2026-09-14,MSFT,Microsoft,1,34,above chikou
2026-09-14,CRM,Salesforce,1,35,above chikou
2026-09-14,CVX,Chevron,1,38,above chikou
2026-09-14,V,Visa,1,63,above chikou
2026-09-14,KO,Coca-Cola,1,69,above chikou
2026-09-14,MRK,Merck,1,78,above chikou
