Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-08-21,BA,Boeing,0,0,below chikou
2026-08-21,AAPL,Apple,-1,-2,below chikou
2026-08-21,HD,Home Depot,-1,-2,below chikou
2026-08-21,HON,Honeywell Technologies,-1,-2,below chikou
2026-08-21,WMT,Walmart,-1,-2,below chikou
2026-08-21,IBM,IBM,1,3,above chikou
2026-08-21,JNJ,Johnson & Johnson,1,5,above chikou
2026-08-21,CSCO,Cisco,0,0,below chikou
2026-08-21,GS,Goldman Sachs,-1,-6,below chikou
2026-08-21,MCD,McDonald's,0,0,below chikou
2026-08-21,PG,Procter & Gamble,-1,-10,below chikou
2026-08-21,NKE,Nike,-1,-10,below chikou
2026-08-21,AXP,American Express,-1,-10,below chikou
2026-08-21,GOOGL,Alphabet (Class A),-1,-11,below chikou
2026-08-21,DIS,Disney,1,13,above chikou
2026-08-21,UNH,UnitedHealth Group,-1,-14,below chikou
2026-08-21,NVDA,Nvidia,1,15,above chikou
2026-08-21,AMZN,Amazon,1,16,above chikou
2026-08-21,MSFT,Microsoft,1,19,above chikou
2026-08-21,SHW,Sherwin-Williams,1,20,above chikou
2026-08-21,CRM,Salesforce,1,20,above chikou
2026-08-21,CVX,Chevron,1,23,above chikou
2026-08-21,CAT,Caterpillar,-1,-27,below chikou
2026-08-21,V,Visa,1,48,above chikou
2026-08-21,TRV,Travelers,1,50,above chikou
2026-08-21,JPM,JPMorgan Chase,1,54,above chikou
2026-08-21,KO,Coca-Cola,1,54,above chikou
2026-08-21,AMGN,Amgen,1,55,above chikou
2026-08-21,MMM,3M,1,63,above chikou
2026-08-21,MRK,Merck,1,63,above chikou
