Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-09-01,CAT,Caterpillar,-1,-33,below chikou
2026-09-01,UNH,UnitedHealth Group,-1,-20,below chikou
2026-09-01,NKE,Nike,-1,-17,below chikou
2026-09-01,AXP,American Express,0,-16,below chikou
2026-09-01,PG,Procter & Gamble,0,-16,below chikou
2026-09-01,GS,Goldman Sachs,-1,-12,below chikou
2026-09-01,CSCO,Cisco,-1,-12,below chikou
2026-09-01,AAPL,Apple,-1,-9,below chikou
2026-09-01,WMT,Walmart,-1,-9,below chikou
2026-09-01,HON,Honeywell Technologies,-1,-8,below chikou
2026-09-01,HD,Home Depot,-1,-3,below chikou
2026-09-01,MCD,McDonald's,-1,-3,below chikou
2026-09-01,TRV,Travelers,-1,-2,below chikou
2026-09-01,BA,Boeing,-1,-1,below chikou
2026-09-01,GOOGL,Alphabet (Class A),1,3,above chikou
2026-09-01,IBM,IBM,1,9,above chikou
2026-09-01,JNJ,Johnson & Johnson,1,11,above chikou
2026-09-01,DIS,Disney,1,19,above chikou
2026-09-01,NVDA,Nvidia,1,22,above chikou
2026-09-01,AMZN,Amazon,1,23,above chikou
2026-09-01,MSFT,Microsoft,1,26,above chikou
2026-09-01,SHW,Sherwin-Williams,1,26,above chikou
2026-09-01,CRM,Salesforce,1,27,above chikou
2026-09-01,CVX,Chevron,1,30,above chikou
2026-09-01,V,Visa,1,54,above chikou
2026-09-01,JPM,JPMorgan Chase,1,60,above chikou
2026-09-01,KO,Coca-Cola,1,60,above chikou
2026-09-01,AMGN,Amgen,1,61,above chikou
2026-09-01,MMM,3M,0,69,above chikou
2026-09-01,MRK,Merck,1,69,above chikou
