Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-09-04,CAT,Caterpillar,0,-37,below chikou
2026-09-04,UNH,UnitedHealth Group,-1,-24,below chikou
2026-09-04,NKE,Nike,-1,-20,below chikou
2026-09-04,CSCO,Cisco,-1,-16,below chikou
2026-09-04,HON,Honeywell Technologies,-1,-12,below chikou
2026-09-04,WMT,Walmart,-1,-12,below chikou
2026-09-04,AAPL,Apple,-1,-12,below chikou
2026-09-04,TRV,Travelers,-1,-6,below chikou
2026-09-04,BA,Boeing,-1,-5,below chikou
2026-09-04,HD,Home Depot,-1,-4,below chikou
2026-09-04,AXP,American Express,-1,-4,below chikou
2026-09-04,MCD,McDonald's,-1,-4,below chikou
2026-09-04,MMM,3M,-1,-4,below chikou
2026-09-04,SHW,Sherwin-Williams,-1,-3,below chikou
2026-09-04,GS,Goldman Sachs,1,2,above chikou
2026-09-04,PG,Procter & Gamble,1,2,above chikou
2026-09-04,GOOGL,Alphabet (Class A),1,6,above chikou
2026-09-04,IBM,IBM,1,13,above chikou
2026-09-04,JNJ,Johnson & Johnson,1,15,above chikou
2026-09-04,DIS,Disney,1,23,above chikou
2026-09-04,NVDA,Nvidia,1,25,above chikou
2026-09-04,AMZN,Amazon,1,26,above chikou
2026-09-04,MSFT,Microsoft,1,29,above chikou
2026-09-04,CRM,Salesforce,1,30,above chikou
2026-09-04,CVX,Chevron,1,33,above chikou
2026-09-04,V,Visa,1,58,above chikou
2026-09-04,JPM,JPMorgan Chase,1,64,above chikou
2026-09-04,KO,Coca-Cola,0,64,above chikou
2026-09-04,AMGN,Amgen,1,65,above chikou
2026-09-04,MRK,Merck,1,73,above chikou
