Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-08-24,CAT,Caterpillar,-1,-28,below chikou
2026-08-24,UNH,UnitedHealth Group,-1,-15,below chikou
2026-08-24,PG,Procter & Gamble,-1,-11,below chikou
2026-08-24,AXP,American Express,-1,-11,below chikou
2026-08-24,NKE,Nike,-1,-11,below chikou
2026-08-24,MCD,McDonald's,0,-9,below chikou
2026-08-24,GS,Goldman Sachs,-1,-7,below chikou
2026-08-24,CSCO,Cisco,0,-7,below chikou
2026-08-24,HON,Honeywell Technologies,-1,-3,below chikou
2026-08-24,HD,Home Depot,-1,-3,below chikou
2026-08-24,AAPL,Apple,-1,-3,below chikou
2026-08-24,WMT,Walmart,-1,-3,below chikou
2026-08-24,BA,Boeing,-1,-3,below chikou
2026-08-24,GOOGL,Alphabet (Class A),1,1,above chikou
2026-08-24,IBM,IBM,1,4,above chikou
2026-08-24,JNJ,Johnson & Johnson,1,6,above chikou
2026-08-24,DIS,Disney,1,14,above chikou
2026-08-24,NVDA,Nvidia,1,16,above chikou
2026-08-24,AMZN,Amazon,1,17,above chikou
2026-08-24,MSFT,Microsoft,1,20,above chikou
2026-08-24,SHW,Sherwin-Williams,1,21,above chikou
2026-08-24,CRM,Salesforce,1,21,above chikou
2026-08-24,CVX,Chevron,1,24,above chikou
2026-08-24,V,Visa,1,49,above chikou
2026-08-24,TRV,Travelers,1,51,above chikou
2026-08-24,JPM,JPMorgan Chase,1,55,above chikou
2026-08-24,KO,Coca-Cola,1,55,above chikou
2026-08-24,AMGN,Amgen,1,56,above chikou
2026-08-24,MMM,3M,1,64,above chikou
2026-08-24,MRK,Merck,1,64,above chikou
