Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-09-09,CAT,Caterpillar,0,-39,below chikou
2026-09-09,UNH,UnitedHealth Group,-1,-26,below chikou
2026-09-09,NKE,Nike,-1,-22,below chikou
2026-09-09,CSCO,Cisco,-1,-18,below chikou
2026-09-09,HON,Honeywell Technologies,-1,-14,below chikou
2026-09-09,WMT,Walmart,-1,-14,below chikou
2026-09-09,TRV,Travelers,-1,-8,below chikou
2026-09-09,BA,Boeing,-1,-7,below chikou
2026-09-09,MMM,3M,-1,-6,below chikou
2026-09-09,HD,Home Depot,-1,-6,below chikou
2026-09-09,AXP,American Express,-1,-6,below chikou
2026-09-09,MCD,McDonald's,-1,-6,below chikou
2026-09-09,SHW,Sherwin-Williams,-1,-5,below chikou
2026-09-09,AMZN,Amazon,-1,-2,below chikou
2026-09-09,GOOGL,Alphabet (Class A),-1,-2,below chikou
2026-09-09,PG,Procter & Gamble,-1,-1,below chikou
2026-09-09,AAPL,Apple,1,2,above chikou
2026-09-09,GS,Goldman Sachs,1,4,above chikou
2026-09-09,IBM,IBM,1,15,above chikou
2026-09-09,JNJ,Johnson & Johnson,1,17,above chikou
2026-09-09,DIS,Disney,1,25,above chikou
2026-09-09,NVDA,Nvidia,1,27,above chikou
2026-09-09,MSFT,Microsoft,1,31,above chikou
2026-09-09,CRM,Salesforce,1,32,above chikou
2026-09-09,CVX,Chevron,1,35,above chikou
2026-09-09,V,Visa,0,60,above chikou
2026-09-09,JPM,JPMorgan Chase,0,66,above chikou
2026-09-09,KO,Coca-Cola,0,66,above chikou
2026-09-09,AMGN,Amgen,1,67,above chikou
2026-09-09,MRK,Merck,1,75,above chikou
