Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-08-19,HD,Home Depot,1,1,above chikou
2026-08-19,AAPL,Apple,1,1,above chikou
2026-08-19,IBM,IBM,1,1,above chikou
2026-08-19,JNJ,Johnson & Johnson,1,3,above chikou
2026-08-19,GS,Goldman Sachs,-1,4,below chikou
2026-08-19,CSCO,Cisco,-1,4,below chikou
2026-08-19,MCD,McDonald's,-1,6,below chikou
2026-08-19,PG,Procter & Gamble,-1,8,below chikou
2026-08-19,AXP,American Express,-1,8,below chikou
2026-08-19,NKE,Nike,-1,8,below chikou
2026-08-19,WMT,Walmart,0,9,above chikou
2026-08-19,GOOGL,Alphabet (Class A),-1,9,below chikou
2026-08-19,DIS,Disney,1,11,above chikou
2026-08-19,UNH,UnitedHealth Group,-1,12,below chikou
2026-08-19,BA,Boeing,1,13,above chikou
2026-08-19,NVDA,Nvidia,1,13,above chikou
2026-08-19,AMZN,Amazon,1,14,above chikou
2026-08-19,MSFT,Microsoft,1,17,above chikou
2026-08-19,SHW,Sherwin-Williams,1,18,above chikou
2026-08-19,CRM,Salesforce,1,18,above chikou
2026-08-19,CVX,Chevron,1,21,above chikou
2026-08-19,HON,Honeywell Technologies,0,23,above chikou
2026-08-19,CAT,Caterpillar,-1,25,below chikou
2026-08-19,V,Visa,1,46,above chikou
2026-08-19,TRV,Travelers,1,48,above chikou
2026-08-19,JPM,JPMorgan Chase,1,52,above chikou
2026-08-19,KO,Coca-Cola,1,52,above chikou
2026-08-19,AMGN,Amgen,1,53,above chikou
2026-08-19,MRK,Merck,1,61,above chikou
2026-08-19,MMM,3M,1,61,above chikou
