Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-09-17,CAT,Caterpillar,-1,-45,below chikou
2026-09-17,UNH,UnitedHealth Group,-1,-32,below chikou
2026-09-17,NKE,Nike,-1,-28,below chikou
2026-09-17,CSCO,Cisco,-1,-24,below chikou
2026-09-17,HON,Honeywell Technologies,-1,-20,below chikou
2026-09-17,WMT,Walmart,-1,-20,below chikou
2026-09-17,BA,Boeing,-1,-13,below chikou
2026-09-17,MMM,3M,-1,-12,below chikou
2026-09-17,MCD,McDonald's,-1,-12,below chikou
2026-09-17,HD,Home Depot,-1,-12,below chikou
2026-09-17,AXP,American Express,-1,-12,below chikou
2026-09-17,SHW,Sherwin-Williams,-1,-11,below chikou
2026-09-17,GOOGL,Alphabet (Class A),0,-8,below chikou
2026-09-17,AMZN,Amazon,-1,-8,below chikou
2026-09-17,JPM,JPMorgan Chase,-1,-6,below chikou
2026-09-17,GS,Goldman Sachs,-1,-6,below chikou
2026-09-17,AMGN,Amgen,-1,-5,below chikou
2026-09-17,NVDA,Nvidia,0,-4,below chikou
2026-09-17,MSFT,Microsoft,-1,-3,below chikou
2026-09-17,TRV,Travelers,1,1,above chikou
2026-09-17,PG,Procter & Gamble,1,3,above chikou
2026-09-17,AAPL,Apple,1,8,above chikou
2026-09-17,IBM,IBM,0,21,above chikou
2026-09-17,JNJ,Johnson & Johnson,1,23,above chikou
2026-09-17,DIS,Disney,1,31,above chikou
2026-09-17,CRM,Salesforce,1,38,above chikou
2026-09-17,CVX,Chevron,1,41,above chikou
2026-09-17,V,Visa,1,66,above chikou
2026-09-17,KO,Coca-Cola,1,72,above chikou
2026-09-17,MRK,Merck,1,81,above chikou
