Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-09-02,CAT,Caterpillar,-1,-35,below chikou
2026-09-02,UNH,UnitedHealth Group,-1,-22,below chikou
2026-09-02,PG,Procter & Gamble,-1,-18,below chikou
2026-09-02,NKE,Nike,-1,-18,below chikou
2026-09-02,GS,Goldman Sachs,-1,-14,below chikou
2026-09-02,CSCO,Cisco,-1,-14,below chikou
2026-09-02,HON,Honeywell Technologies,-1,-10,below chikou
2026-09-02,AAPL,Apple,-1,-10,below chikou
2026-09-02,WMT,Walmart,-1,-10,below chikou
2026-09-02,TRV,Travelers,-1,-4,below chikou
2026-09-02,BA,Boeing,-1,-3,below chikou
2026-09-02,MCD,McDonald's,-1,-2,below chikou
2026-09-02,HD,Home Depot,-1,-2,below chikou
2026-09-02,MMM,3M,-1,-2,below chikou
2026-09-02,AXP,American Express,-1,-2,below chikou
2026-09-02,SHW,Sherwin-Williams,-1,-1,below chikou
2026-09-02,GOOGL,Alphabet (Class A),1,4,above chikou
2026-09-02,IBM,IBM,1,11,above chikou
2026-09-02,JNJ,Johnson & Johnson,1,13,above chikou
2026-09-02,DIS,Disney,1,21,above chikou
2026-09-02,NVDA,Nvidia,1,23,above chikou
2026-09-02,AMZN,Amazon,1,24,above chikou
2026-09-02,MSFT,Microsoft,1,27,above chikou
2026-09-02,CRM,Salesforce,1,28,above chikou
2026-09-02,CVX,Chevron,1,31,above chikou
2026-09-02,V,Visa,1,56,above chikou
2026-09-02,JPM,JPMorgan Chase,0,62,above chikou
2026-09-02,KO,Coca-Cola,0,62,above chikou
2026-09-02,AMGN,Amgen,1,63,above chikou
2026-09-02,MRK,Merck,1,71,above chikou
