Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-09-03,CAT,Caterpillar,0,-36,below chikou
2026-09-03,UNH,UnitedHealth Group,-1,-23,below chikou
2026-09-03,NKE,Nike,-1,-19,below chikou
2026-09-03,CSCO,Cisco,-1,-15,below chikou
2026-09-03,HON,Honeywell Technologies,-1,-11,below chikou
2026-09-03,WMT,Walmart,-1,-11,below chikou
2026-09-03,AAPL,Apple,-1,-11,below chikou
2026-09-03,TRV,Travelers,-1,-5,below chikou
2026-09-03,BA,Boeing,-1,-4,below chikou
2026-09-03,HD,Home Depot,-1,-3,below chikou
2026-09-03,AXP,American Express,-1,-3,below chikou
2026-09-03,MCD,McDonald's,-1,-3,below chikou
2026-09-03,MMM,3M,-1,-3,below chikou
2026-09-03,SHW,Sherwin-Williams,-1,-2,below chikou
2026-09-03,GS,Goldman Sachs,1,1,above chikou
2026-09-03,PG,Procter & Gamble,1,1,above chikou
2026-09-03,GOOGL,Alphabet (Class A),0,5,above chikou
2026-09-03,IBM,IBM,1,12,above chikou
2026-09-03,JNJ,Johnson & Johnson,1,14,above chikou
2026-09-03,DIS,Disney,1,22,above chikou
2026-09-03,NVDA,Nvidia,1,24,above chikou
2026-09-03,AMZN,Amazon,1,25,above chikou
2026-09-03,MSFT,Microsoft,1,28,above chikou
2026-09-03,CRM,Salesforce,1,29,above chikou
2026-09-03,CVX,Chevron,1,32,above chikou
2026-09-03,V,Visa,1,57,above chikou
2026-09-03,JPM,JPMorgan Chase,1,63,above chikou
2026-09-03,KO,Coca-Cola,0,63,above chikou
2026-09-03,AMGN,Amgen,1,64,above chikou
2026-09-03,MRK,Merck,1,72,above chikou
