Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-09-24,CAT,Caterpillar,-1,-49,below chikou
2026-09-24,UNH,UnitedHealth Group,-1,-36,below chikou
2026-09-24,NKE,Nike,-1,-33,below chikou
2026-09-24,CSCO,Cisco,-1,-29,below chikou
2026-09-24,WMT,Walmart,-1,-25,below chikou
2026-09-24,HON,Honeywell Technologies,-1,-24,below chikou
2026-09-24,BA,Boeing,-1,-18,below chikou
2026-09-24,MCD,McDonald's,-1,-17,below chikou
2026-09-24,MMM,3M,-1,-16,below chikou
2026-09-24,HD,Home Depot,-1,-16,below chikou
2026-09-24,AXP,American Express,-1,-16,below chikou
2026-09-24,SHW,Sherwin-Williams,-1,-15,below chikou
2026-09-24,AMZN,Amazon,-1,-13,below chikou
2026-09-24,JPM,JPMorgan Chase,-1,-11,below chikou
2026-09-24,GS,Goldman Sachs,-1,-10,below chikou
2026-09-24,AMGN,Amgen,-1,-9,below chikou
2026-09-24,IBM,IBM,-1,-4,below chikou
2026-09-24,GOOGL,Alphabet (Class A),0,-2,below chikou
2026-09-24,TRV,Travelers,-1,-2,below chikou
2026-09-24,DIS,Disney,0,-2,below chikou
2026-09-24,V,Visa,1,1,above chikou
2026-09-24,MSFT,Microsoft,1,4,above chikou
2026-09-24,NVDA,Nvidia,1,4,above chikou
2026-09-24,PG,Procter & Gamble,1,7,above chikou
2026-09-24,AAPL,Apple,1,13,above chikou
2026-09-24,JNJ,Johnson & Johnson,1,27,above chikou
2026-09-24,CRM,Salesforce,1,42,above chikou
2026-09-24,CVX,Chevron,1,45,above chikou
2026-09-24,KO,Coca-Cola,1,76,above chikou
2026-09-24,MRK,Merck,1,85,above chikou
