Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-08-31,CAT,Caterpillar,-1,-32,below chikou
2026-08-31,UNH,UnitedHealth Group,-1,-19,below chikou
2026-08-31,PG,Procter & Gamble,0,-15,below chikou
2026-08-31,AXP,American Express,-1,-15,below chikou
2026-08-31,NKE,Nike,-1,-15,below chikou
2026-08-31,GS,Goldman Sachs,-1,-11,below chikou
2026-08-31,CSCO,Cisco,-1,-11,below chikou
2026-08-31,AAPL,Apple,-1,-7,below chikou
2026-08-31,WMT,Walmart,-1,-7,below chikou
2026-08-31,HON,Honeywell Technologies,-1,-7,below chikou
2026-08-31,HD,Home Depot,0,-2,below chikou
2026-08-31,MCD,McDonald's,0,-2,below chikou
2026-08-31,TRV,Travelers,-1,-1,below chikou
2026-08-31,GOOGL,Alphabet (Class A),1,1,above chikou
2026-08-31,BA,Boeing,0,3,above chikou
2026-08-31,IBM,IBM,1,8,above chikou
2026-08-31,JNJ,Johnson & Johnson,1,10,above chikou
2026-08-31,DIS,Disney,1,18,above chikou
2026-08-31,NVDA,Nvidia,1,20,above chikou
2026-08-31,AMZN,Amazon,1,21,above chikou
2026-08-31,MSFT,Microsoft,1,24,above chikou
2026-08-31,SHW,Sherwin-Williams,1,25,above chikou
2026-08-31,CRM,Salesforce,1,25,above chikou
2026-08-31,CVX,Chevron,1,28,above chikou
2026-08-31,V,Visa,1,53,above chikou
2026-08-31,JPM,JPMorgan Chase,1,59,above chikou
2026-08-31,KO,Coca-Cola,1,59,above chikou
2026-08-31,AMGN,Amgen,1,60,above chikou
2026-08-31,MMM,3M,1,68,above chikou
2026-08-31,MRK,Merck,1,68,above chikou
