Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-08-28,CAT,Caterpillar,-1,-32,below chikou
2026-08-28,UNH,UnitedHealth Group,-1,-19,below chikou
2026-08-28,PG,Procter & Gamble,-1,-15,below chikou
2026-08-28,AXP,American Express,-1,-15,below chikou
2026-08-28,NKE,Nike,-1,-15,below chikou
2026-08-28,GS,Goldman Sachs,-1,-11,below chikou
2026-08-28,CSCO,Cisco,-1,-11,below chikou
2026-08-28,AAPL,Apple,0,-7,below chikou
2026-08-28,WMT,Walmart,-1,-7,below chikou
2026-08-28,HON,Honeywell Technologies,-1,-7,below chikou
2026-08-28,TRV,Travelers,-1,-1,below chikou
2026-08-28,MCD,McDonald's,1,1,above chikou
2026-08-28,HD,Home Depot,1,1,above chikou
2026-08-28,GOOGL,Alphabet (Class A),1,1,above chikou
2026-08-28,BA,Boeing,0,3,above chikou
2026-08-28,IBM,IBM,1,8,above chikou
2026-08-28,JNJ,Johnson & Johnson,1,10,above chikou
2026-08-28,DIS,Disney,1,18,above chikou
2026-08-28,NVDA,Nvidia,1,20,above chikou
2026-08-28,AMZN,Amazon,1,21,above chikou
2026-08-28,MSFT,Microsoft,1,24,above chikou
2026-08-28,SHW,Sherwin-Williams,1,25,above chikou
2026-08-28,CRM,Salesforce,1,25,above chikou
2026-08-28,CVX,Chevron,1,28,above chikou
2026-08-28,V,Visa,1,53,above chikou
2026-08-28,JPM,JPMorgan Chase,1,59,above chikou
2026-08-28,KO,Coca-Cola,1,59,above chikou
2026-08-28,AMGN,Amgen,1,60,above chikou
2026-08-28,MMM,3M,1,68,above chikou
2026-08-28,MRK,Merck,1,68,above chikou
