Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-09-22,CAT,Caterpillar,-1,-48,below chikou
2026-09-22,UNH,UnitedHealth Group,-1,-35,below chikou
2026-09-22,NKE,Nike,-1,-31,below chikou
2026-09-22,CSCO,Cisco,-1,-27,below chikou
2026-09-22,HON,Honeywell Technologies,-1,-23,below chikou
2026-09-22,WMT,Walmart,-1,-23,below chikou
2026-09-22,BA,Boeing,-1,-16,below chikou
2026-09-22,MMM,3M,-1,-15,below chikou
2026-09-22,MCD,McDonald's,-1,-15,below chikou
2026-09-22,HD,Home Depot,-1,-15,below chikou
2026-09-22,AXP,American Express,-1,-15,below chikou
2026-09-22,SHW,Sherwin-Williams,-1,-14,below chikou
2026-09-22,AMZN,Amazon,-1,-11,below chikou
2026-09-22,GS,Goldman Sachs,-1,-9,below chikou
2026-09-22,JPM,JPMorgan Chase,-1,-9,below chikou
2026-09-22,AMGN,Amgen,0,-8,below chikou
2026-09-22,IBM,IBM,-1,-3,below chikou
2026-09-22,DIS,Disney,-1,-1,below chikou
2026-09-22,TRV,Travelers,-1,-1,below chikou
2026-09-22,V,Visa,-1,-1,below chikou
2026-09-22,MSFT,Microsoft,0,2,above chikou
2026-09-22,NVDA,Nvidia,1,2,above chikou
2026-09-22,GOOGL,Alphabet (Class A),1,3,above chikou
2026-09-22,PG,Procter & Gamble,1,6,above chikou
2026-09-22,AAPL,Apple,1,11,above chikou
2026-09-22,JNJ,Johnson & Johnson,1,26,above chikou
2026-09-22,CRM,Salesforce,1,41,above chikou
2026-09-22,CVX,Chevron,1,44,above chikou
2026-09-22,KO,Coca-Cola,1,75,above chikou
2026-09-22,MRK,Merck,1,84,above chikou
