Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-08-27,CAT,Caterpillar,-1,-31,below chikou
2026-08-27,UNH,UnitedHealth Group,-1,-18,below chikou
2026-08-27,GOOGL,Alphabet (Class A),-1,-15,below chikou
2026-08-27,AXP,American Express,-1,-14,below chikou
2026-08-27,PG,Procter & Gamble,-1,-14,below chikou
2026-08-27,NKE,Nike,-1,-14,below chikou
2026-08-27,GS,Goldman Sachs,-1,-10,below chikou
2026-08-27,CSCO,Cisco,0,-10,below chikou
2026-08-27,WMT,Walmart,-1,-6,below chikou
2026-08-27,HON,Honeywell Technologies,-1,-6,below chikou
2026-08-27,AAPL,Apple,-1,-6,below chikou
2026-08-27,MCD,McDonald's,-1,-1,below chikou
2026-08-27,HD,Home Depot,-1,-1,below chikou
2026-08-27,BA,Boeing,1,2,above chikou
2026-08-27,IBM,IBM,1,7,above chikou
2026-08-27,JNJ,Johnson & Johnson,1,9,above chikou
2026-08-27,DIS,Disney,1,17,above chikou
2026-08-27,NVDA,Nvidia,1,19,above chikou
2026-08-27,AMZN,Amazon,1,20,above chikou
2026-08-27,MSFT,Microsoft,1,23,above chikou
2026-08-27,SHW,Sherwin-Williams,1,24,above chikou
2026-08-27,CRM,Salesforce,1,24,above chikou
2026-08-27,CVX,Chevron,1,27,above chikou
2026-08-27,V,Visa,1,52,above chikou
2026-08-27,TRV,Travelers,0,54,above chikou
2026-08-27,JPM,JPMorgan Chase,1,58,above chikou
2026-08-27,KO,Coca-Cola,1,58,above chikou
2026-08-27,AMGN,Amgen,1,59,above chikou
2026-08-27,MMM,3M,1,67,above chikou
2026-08-27,MRK,Merck,1,67,above chikou
