Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-09-18,CAT,Caterpillar,-1,-46,below chikou
2026-09-18,UNH,UnitedHealth Group,-1,-33,below chikou
2026-09-18,NKE,Nike,-1,-29,below chikou
2026-09-18,CSCO,Cisco,-1,-25,below chikou
2026-09-18,HON,Honeywell Technologies,-1,-21,below chikou
2026-09-18,WMT,Walmart,-1,-21,below chikou
2026-09-18,BA,Boeing,-1,-14,below chikou
2026-09-18,MMM,3M,-1,-13,below chikou
2026-09-18,MCD,McDonald's,-1,-13,below chikou
2026-09-18,HD,Home Depot,-1,-13,below chikou
2026-09-18,AXP,American Express,-1,-13,below chikou
2026-09-18,SHW,Sherwin-Williams,-1,-12,below chikou
2026-09-18,AMZN,Amazon,-1,-9,below chikou
2026-09-18,GS,Goldman Sachs,-1,-7,below chikou
2026-09-18,JPM,JPMorgan Chase,-1,-7,below chikou
2026-09-18,AMGN,Amgen,-1,-6,below chikou
2026-09-18,NVDA,Nvidia,0,-5,below chikou
2026-09-18,MSFT,Microsoft,0,-4,below chikou
2026-09-18,IBM,IBM,-1,-1,below chikou
2026-09-18,GOOGL,Alphabet (Class A),1,1,above chikou
2026-09-18,TRV,Travelers,0,2,above chikou
2026-09-18,PG,Procter & Gamble,1,4,above chikou
2026-09-18,AAPL,Apple,1,9,above chikou
2026-09-18,JNJ,Johnson & Johnson,1,24,above chikou
2026-09-18,DIS,Disney,0,32,above chikou
2026-09-18,CRM,Salesforce,1,39,above chikou
2026-09-18,CVX,Chevron,1,42,above chikou
2026-09-18,V,Visa,1,67,above chikou
2026-09-18,KO,Coca-Cola,1,73,above chikou
2026-09-18,MRK,Merck,1,82,above chikou
