Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-09-15,CAT,Caterpillar,-1,-43,below chikou
2026-09-15,UNH,UnitedHealth Group,-1,-30,below chikou
2026-09-15,NKE,Nike,-1,-26,below chikou
2026-09-15,CSCO,Cisco,-1,-22,below chikou
2026-09-15,HON,Honeywell Technologies,-1,-18,below chikou
2026-09-15,WMT,Walmart,-1,-18,below chikou
2026-09-15,TRV,Travelers,-1,-12,below chikou
2026-09-15,BA,Boeing,-1,-11,below chikou
2026-09-15,MMM,3M,-1,-10,below chikou
2026-09-15,HD,Home Depot,-1,-10,below chikou
2026-09-15,AXP,American Express,-1,-10,below chikou
2026-09-15,MCD,McDonald's,-1,-10,below chikou
2026-09-15,SHW,Sherwin-Williams,-1,-9,below chikou
2026-09-15,AMZN,Amazon,-1,-6,below chikou
2026-09-15,GOOGL,Alphabet (Class A),-1,-6,below chikou
2026-09-15,GS,Goldman Sachs,-1,-4,below chikou
2026-09-15,JPM,JPMorgan Chase,-1,-4,below chikou
2026-09-15,AMGN,Amgen,-1,-3,below chikou
2026-09-15,NVDA,Nvidia,-1,-2,below chikou
2026-09-15,MSFT,Microsoft,-1,-1,below chikou
2026-09-15,PG,Procter & Gamble,1,1,above chikou
2026-09-15,AAPL,Apple,1,6,above chikou
2026-09-15,IBM,IBM,1,19,above chikou
2026-09-15,JNJ,Johnson & Johnson,1,21,above chikou
2026-09-15,DIS,Disney,1,29,above chikou
2026-09-15,CRM,Salesforce,1,36,above chikou
2026-09-15,CVX,Chevron,1,39,above chikou
2026-09-15,V,Visa,1,64,above chikou
2026-09-15,KO,Coca-Cola,1,70,above chikou
2026-09-15,MRK,Merck,1,79,above chikou
