Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-08-26,CAT,Caterpillar,-1,-30,below chikou
2026-08-26,UNH,UnitedHealth Group,-1,-17,below chikou
2026-08-26,GOOGL,Alphabet (Class A),-1,-14,below chikou
2026-08-26,AXP,American Express,-1,-13,below chikou
2026-08-26,PG,Procter & Gamble,-1,-13,below chikou
2026-08-26,NKE,Nike,-1,-13,below chikou
2026-08-26,GS,Goldman Sachs,-1,-9,below chikou
2026-08-26,CSCO,Cisco,0,-9,below chikou
2026-08-26,WMT,Walmart,-1,-5,below chikou
2026-08-26,HON,Honeywell Technologies,-1,-5,below chikou
2026-08-26,AAPL,Apple,-1,-5,below chikou
2026-08-26,MCD,McDonald's,1,1,above chikou
2026-08-26,HD,Home Depot,1,1,above chikou
2026-08-26,BA,Boeing,1,1,above chikou
2026-08-26,IBM,IBM,1,6,above chikou
2026-08-26,JNJ,Johnson & Johnson,1,8,above chikou
2026-08-26,DIS,Disney,1,16,above chikou
2026-08-26,NVDA,Nvidia,1,18,above chikou
2026-08-26,AMZN,Amazon,1,19,above chikou
2026-08-26,MSFT,Microsoft,1,22,above chikou
2026-08-26,SHW,Sherwin-Williams,1,23,above chikou
2026-08-26,CRM,Salesforce,1,23,above chikou
2026-08-26,CVX,Chevron,1,26,above chikou
2026-08-26,V,Visa,1,51,above chikou
2026-08-26,TRV,Travelers,1,53,above chikou
2026-08-26,JPM,JPMorgan Chase,1,57,above chikou
2026-08-26,KO,Coca-Cola,1,57,above chikou
2026-08-26,AMGN,Amgen,1,58,above chikou
2026-08-26,MMM,3M,1,66,above chikou
2026-08-26,MRK,Merck,1,66,above chikou
