Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-09-21,CAT,Caterpillar,-1,-47,below chikou
2026-09-21,UNH,UnitedHealth Group,-1,-34,below chikou
2026-09-21,NKE,Nike,-1,-30,below chikou
2026-09-21,CSCO,Cisco,-1,-26,below chikou
2026-09-21,HON,Honeywell Technologies,-1,-22,below chikou
2026-09-21,WMT,Walmart,-1,-22,below chikou
2026-09-21,BA,Boeing,-1,-15,below chikou
2026-09-21,MMM,3M,-1,-14,below chikou
2026-09-21,MCD,McDonald's,-1,-14,below chikou
2026-09-21,HD,Home Depot,-1,-14,below chikou
2026-09-21,AXP,American Express,-1,-14,below chikou
2026-09-21,SHW,Sherwin-Williams,-1,-13,below chikou
2026-09-21,AMZN,Amazon,-1,-10,below chikou
2026-09-21,GS,Goldman Sachs,-1,-8,below chikou
2026-09-21,JPM,JPMorgan Chase,-1,-8,below chikou
2026-09-21,AMGN,Amgen,-1,-7,below chikou
2026-09-21,IBM,IBM,-1,-2,below chikou
2026-09-21,NVDA,Nvidia,1,1,above chikou
2026-09-21,MSFT,Microsoft,1,1,above chikou
2026-09-21,GOOGL,Alphabet (Class A),1,2,above chikou
2026-09-21,TRV,Travelers,0,3,above chikou
2026-09-21,PG,Procter & Gamble,1,5,above chikou
2026-09-21,AAPL,Apple,1,10,above chikou
2026-09-21,JNJ,Johnson & Johnson,1,25,above chikou
2026-09-21,DIS,Disney,0,33,above chikou
2026-09-21,CRM,Salesforce,1,40,above chikou
2026-09-21,CVX,Chevron,1,43,above chikou
2026-09-21,V,Visa,1,68,above chikou
2026-09-21,KO,Coca-Cola,0,74,above chikou
2026-09-21,MRK,Merck,1,83,above chikou
