Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-08-31,CAT,Caterpillar,-1,-33,below chikou
2026-08-31,UNH,UnitedHealth Group,-1,-20,below chikou
2026-08-31,PG,Procter & Gamble,-1,-16,below chikou
2026-08-31,NKE,Nike,-1,-16,below chikou
2026-08-31,GS,Goldman Sachs,-1,-12,below chikou
2026-08-31,CSCO,Cisco,-1,-12,below chikou
2026-08-31,HON,Honeywell Technologies,-1,-8,below chikou
2026-08-31,AAPL,Apple,-1,-8,below chikou
2026-08-31,WMT,Walmart,-1,-8,below chikou
2026-08-31,TRV,Travelers,-1,-2,below chikou
2026-08-31,BA,Boeing,-1,-1,below chikou
2026-08-31,AXP,American Express,1,1,above chikou
2026-08-31,HD,Home Depot,0,2,above chikou
2026-08-31,GOOGL,Alphabet (Class A),1,2,above chikou
2026-08-31,MCD,McDonald's,0,2,above chikou
2026-08-31,IBM,IBM,1,9,above chikou
2026-08-31,JNJ,Johnson & Johnson,1,11,above chikou
2026-08-31,DIS,Disney,1,19,above chikou
2026-08-31,NVDA,Nvidia,1,21,above chikou
2026-08-31,AMZN,Amazon,1,22,above chikou
2026-08-31,MSFT,Microsoft,1,25,above chikou
2026-08-31,SHW,Sherwin-Williams,1,26,above chikou
2026-08-31,CRM,Salesforce,1,26,above chikou
2026-08-31,CVX,Chevron,1,29,above chikou
2026-08-31,V,Visa,1,54,above chikou
2026-08-31,JPM,JPMorgan Chase,1,60,above chikou
2026-08-31,KO,Coca-Cola,1,60,above chikou
2026-08-31,AMGN,Amgen,1,61,above chikou
2026-08-31,MMM,3M,1,69,above chikou
2026-08-31,MRK,Merck,1,69,above chikou
