Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-09-10,CAT,Caterpillar,-1,-40,below chikou
2026-09-10,UNH,UnitedHealth Group,-1,-27,below chikou
2026-09-10,NKE,Nike,-1,-23,below chikou
2026-09-10,CSCO,Cisco,-1,-19,below chikou
2026-09-10,HON,Honeywell Technologies,-1,-15,below chikou
2026-09-10,WMT,Walmart,-1,-15,below chikou
2026-09-10,TRV,Travelers,-1,-9,below chikou
2026-09-10,BA,Boeing,-1,-8,below chikou
2026-09-10,MMM,3M,-1,-7,below chikou
2026-09-10,HD,Home Depot,-1,-7,below chikou
2026-09-10,AXP,American Express,-1,-7,below chikou
2026-09-10,MCD,McDonald's,-1,-7,below chikou
2026-09-10,SHW,Sherwin-Williams,-1,-6,below chikou
2026-09-10,AMZN,Amazon,-1,-3,below chikou
2026-09-10,GOOGL,Alphabet (Class A),-1,-3,below chikou
2026-09-10,PG,Procter & Gamble,-1,-2,below chikou
2026-09-10,GS,Goldman Sachs,-1,-1,below chikou
2026-09-10,JPM,JPMorgan Chase,-1,-1,below chikou
2026-09-10,AAPL,Apple,1,3,above chikou
2026-09-10,IBM,IBM,1,16,above chikou
2026-09-10,JNJ,Johnson & Johnson,1,18,above chikou
2026-09-10,DIS,Disney,1,26,above chikou
2026-09-10,NVDA,Nvidia,1,28,above chikou
2026-09-10,MSFT,Microsoft,0,32,above chikou
2026-09-10,CRM,Salesforce,1,33,above chikou
2026-09-10,CVX,Chevron,1,36,above chikou
2026-09-10,V,Visa,0,61,above chikou
2026-09-10,KO,Coca-Cola,1,67,above chikou
2026-09-10,AMGN,Amgen,0,68,above chikou
2026-09-10,MRK,Merck,1,76,above chikou
