Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-08-20,BA,Boeing,-1,1,below chikou
2026-08-20,AAPL,Apple,-1,1,below chikou
2026-08-20,HD,Home Depot,-1,1,below chikou
2026-08-20,HON,Honeywell Technologies,-1,1,below chikou
2026-08-20,WMT,Walmart,-1,1,below chikou
2026-08-20,IBM,IBM,1,2,above chikou
2026-08-20,JNJ,Johnson & Johnson,1,4,above chikou
2026-08-20,CSCO,Cisco,-1,5,below chikou
2026-08-20,GS,Goldman Sachs,-1,5,below chikou
2026-08-20,MCD,McDonald's,0,7,below chikou
2026-08-20,PG,Procter & Gamble,-1,9,below chikou
2026-08-20,NKE,Nike,-1,9,below chikou
2026-08-20,AXP,American Express,-1,9,below chikou
2026-08-20,GOOGL,Alphabet (Class A),-1,10,below chikou
2026-08-20,DIS,Disney,1,12,above chikou
2026-08-20,UNH,UnitedHealth Group,-1,13,below chikou
2026-08-20,NVDA,Nvidia,1,14,above chikou
2026-08-20,AMZN,Amazon,1,15,above chikou
2026-08-20,MSFT,Microsoft,1,18,above chikou
2026-08-20,SHW,Sherwin-Williams,1,19,above chikou
2026-08-20,CRM,Salesforce,1,19,above chikou
2026-08-20,CVX,Chevron,1,22,above chikou
2026-08-20,CAT,Caterpillar,-1,26,below chikou
2026-08-20,V,Visa,1,47,above chikou
2026-08-20,TRV,Travelers,1,49,above chikou
2026-08-20,JPM,JPMorgan Chase,1,53,above chikou
2026-08-20,KO,Coca-Cola,1,53,above chikou
2026-08-20,AMGN,Amgen,1,54,above chikou
2026-08-20,MMM,3M,1,62,above chikou
2026-08-20,MRK,Merck,1,62,above chikou
