Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
A,Agilent Technologies,1,29,above chikou,1,43,above chikou,1,8,above chikou,1,2,above chikou,82
ABBV,AbbVie,1,42,above chikou,1,7,above chikou,1,14,above chikou,1,76,above chikou,139
ABT,Abbott Laboratories,1,1,above chikou,-1,-8,below chikou,-1,-2,below chikou,0,3,above chikou,-6
ALGN,Align Technology,-1,-8,below chikou,-1,-24,below chikou,-1,-5,below chikou,-1,-49,below chikou,-86
AMGN,Amgen,1,12,above chikou,-1,-6,below chikou,1,49,above chikou,1,178,above chikou,233
BAX,Baxter International,-1,-78,below chikou,-1,-10,below chikou,1,18,above chikou,-1,-55,below chikou,-125
BDX,Becton Dickinson,-1,-6,below chikou,0,61,above chikou,1,13,above chikou,0,2,above chikou,70
BIIB,Biogen,0,2,above chikou,1,26,above chikou,1,51,above chikou,0,-25,below chikou,54
BMY,Bristol Myers Squibb,-1,-13,below chikou,0,-7,below chikou,1,43,above chikou,1,10,above chikou,33
BSX,Boston Scientific,-1,-9,below chikou,-1,-8,below chikou,-1,-47,below chikou,-1,-6,below chikou,-70
CAH,Cardinal Health,-1,-57,below chikou,-1,-6,below chikou,1,15,above chikou,1,71,above chikou,23
CI,Cigna,-1,-13,below chikou,0,7,above chikou,1,20,above chikou,-1,-12,below chikou,2
CNC,Centene Corporation,-1,-8,below chikou,0,13,above chikou,1,37,above chikou,0,-30,below chikou,12
COO,Cooper Companies (The),1,7,above chikou,-1,-14,below chikou,-1,-22,below chikou,-1,-17,below chikou,-46
COR,Cencora,-1,-28,below chikou,-1,-3,below chikou,-1,-22,below chikou,1,83,above chikou,30
CRL,Charles River Laboratories,1,14,above chikou,-1,-1,below chikou,1,13,above chikou,1,2,above chikou,28
CVS,CVS Health,-1,-28,below chikou,-1,-32,below chikou,1,20,above chikou,1,14,above chikou,-26
DGX,Quest Diagnostics,0,31,above chikou,1,73,above chikou,1,36,above chikou,1,30,above chikou,170
DHR,Danaher Corporation,1,28,above chikou,1,74,above chikou,1,5,above chikou,-1,-8,below chikou,99
DVA,DaVita,-1,-9,below chikou,1,5,above chikou,1,32,above chikou,1,32,above chikou,60
DXCM,Dexcom,1,30,above chikou,0,5,above chikou,1,19,above chikou,0,-25,below chikou,29
ELV,Elevance Health,-1,-13,below chikou,1,21,above chikou,1,21,above chikou,-1,-24,below chikou,5
EW,Edwards Lifesciences,1,21,above chikou,-1,-8,below chikou,1,8,above chikou,0,12,above chikou,33
GEHC,GE HealthCare,0,14,above chikou,-1,-9,below chikou,-1,-22,below chikou,-1,-6,below chikou,-23
GILD,Gilead Sciences,1,24,above chikou,1,53,above chikou,1,3,above chikou,1,48,above chikou,128
HCA,HCA Healthcare,1,55,above chikou,1,23,above chikou,-1,-21,below chikou,1,34,above chikou,91
HSIC,Henry Schein,-1,-16,below chikou,-1,-7,below chikou,1,46,above chikou,1,10,above chikou,33
HUM,Humana,-1,-28,below chikou,0,13,above chikou,1,19,above chikou,0,4,above chikou,8
IDXX,Idexx Laboratories,1,21,above chikou,-1,-13,below chikou,-1,-29,below chikou,0,17,above chikou,-4
INCY,Incyte,1,19,above chikou,1,63,above chikou,1,15,above chikou,1,14,above chikou,111
IQV,IQVIA,-1,-1,below chikou,1,61,above chikou,1,7,above chikou,1,2,above chikou,69
ISRG,Intuitive Surgical,1,42,above chikou,-1,-8,below chikou,-1,-21,below chikou,-1,-3,below chikou,10
JNJ,Johnson & Johnson,1,14,above chikou,1,24,above chikou,1,69,above chikou,1,17,above chikou,124
LH,Labcorp,1,24,above chikou,0,73,above chikou,1,15,above chikou,1,26,above chikou,138
LLY,Lilly (Eli),1,35,above chikou,-1,-14,below chikou,1,51,above chikou,1,102,above chikou,174
MCK,McKesson Corporation,-1,-9,below chikou,0,55,above chikou,0,-6,below chikou,1,77,above chikou,117
MDT,Medtronic,-1,-7,below chikou,1,73,above chikou,1,2,above chikou,1,3,above chikou,71
MRK,Merck & Co.,1,15,above chikou,1,82,above chikou,1,51,above chikou,1,4,above chikou,152
MRNA,Moderna,1,33,above chikou,1,22,above chikou,1,41,above chikou,1,1,above chikou,97
MTD,Mettler Toledo,1,27,above chikou,-1,-11,below chikou,1,7,above chikou,0,-5,below chikou,18
PFE,Pfizer,0,-9,below chikou,1,38,above chikou,1,51,above chikou,1,8,above chikou,88
PODD,Insulet Corporation,1,24,above chikou,0,-32,below chikou,-1,-42,below chikou,-1,-5,below chikou,-55
REGN,Regeneron Pharmaceuticals,1,1,above chikou,0,-3,below chikou,1,5,above chikou,-1,-21,below chikou,-18
RMD,ResMed|,-1,-1,below chikou,0,4,above chikou,0,-40,below chikou,1,27,above chikou,-10
RVTY,Revvity,1,30,above chikou,1,32,above chikou,1,13,above chikou,1,4,above chikou,79
SOLV,Solventum,-1,-8,below chikou,1,40,above chikou,1,8,above chikou,1,4,above chikou,44
STE,Steris,-1,-14,below chikou,-1,-11,below chikou,-1,-29,below chikou,-1,-1,below chikou,-55
SYK,Stryker Corporation,-1,-8,below chikou,-1,-14,below chikou,-1,-47,below chikou,-1,-6,below chikou,-75
TECH,Bio-Techne,1,20,above chikou,1,67,above chikou,1,13,above chikou,0,4,above chikou,104
TMO,Thermo Fisher Scientific,1,37,above chikou,1,77,above chikou,1,7,above chikou,1,2,above chikou,123
UHS,Universal Health Services,1,27,above chikou,1,53,above chikou,-1,-26,below chikou,0,-5,below chikou,49
