Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
GEHC,GE HealthCare,-1,-71,below chikou,-1,-1,below chikou,-1,-21,below chikou,-1,-6,below chikou,-99
ABT,Abbott Laboratories,-1,-57,below chikou,0,38,above chikou,-1,-1,below chikou,1,3,above chikou,-17
HCA,HCA Healthcare,-1,-56,below chikou,0,15,above chikou,-1,-20,below chikou,1,34,above chikou,-27
LH,Labcorp,-1,-50,below chikou,1,65,above chikou,1,14,above chikou,1,26,above chikou,55
MTD,Mettler Toledo,-1,-47,below chikou,-1,-3,below chikou,1,6,above chikou,0,-5,below chikou,-49
DHR,Danaher Corporation,-1,-42,below chikou,1,66,above chikou,1,4,above chikou,-1,-8,below chikou,20
A,Agilent Technologies,-1,-42,below chikou,1,35,above chikou,1,7,above chikou,1,2,above chikou,2
SYK,Stryker Corporation,-1,-42,below chikou,-1,-6,below chikou,-1,-46,below chikou,-1,-6,below chikou,-100
WAT,Waters Corporation,-1,-41,below chikou,1,35,above chikou,1,6,above chikou,1,26,above chikou,26
RMD,ResMed|,-1,-34,below chikou,1,46,above chikou,-1,-39,below chikou,1,27,above chikou,0
IDXX,Idexx Laboratories,-1,-25,below chikou,-1,-5,below chikou,-1,-28,below chikou,1,17,above chikou,-41
BDX,Becton Dickinson,-1,-22,below chikou,1,53,above chikou,1,12,above chikou,0,2,above chikou,45
STE,Steris,-1,-22,below chikou,-1,-3,below chikou,0,-28,below chikou,0,2,above chikou,-51
BAX,Baxter International,-1,-22,below chikou,-1,-2,below chikou,1,17,above chikou,-1,-55,below chikou,-62
DXCM,Dexcom,-1,-22,below chikou,0,30,above chikou,1,18,above chikou,0,-25,below chikou,1
ISRG,Intuitive Surgical,-1,-21,below chikou,0,11,above chikou,-1,-20,below chikou,-1,-3,below chikou,-33
EW,Edwards Lifesciences,-1,-21,below chikou,0,14,above chikou,1,7,above chikou,0,12,above chikou,12
ZTS,Zoetis,-1,-21,below chikou,-1,-4,below chikou,-1,-91,below chikou,-1,-16,below chikou,-132
ZBH,Zimmer Biomet,-1,-21,below chikou,0,47,above chikou,0,8,above chikou,-1,-28,below chikou,6
LLY,Lilly (Eli),-1,-14,below chikou,0,-6,below chikou,1,50,above chikou,1,102,above chikou,132
PODD,Insulet Corporation,-1,-14,below chikou,-1,-24,below chikou,-1,-41,below chikou,-1,-5,below chikou,-84
WST,West Pharmaceutical Services,-1,-13,below chikou,0,5,above chikou,1,22,above chikou,1,2,above chikou,16
PFE,Pfizer,-1,-11,below chikou,1,30,above chikou,1,50,above chikou,1,8,above chikou,77
BMY,Bristol Myers Squibb,-1,-11,below chikou,0,45,above chikou,1,42,above chikou,1,10,above chikou,86
ABBV,AbbVie,-1,-11,below chikou,0,-6,below chikou,1,13,above chikou,1,76,above chikou,72
COO,Cooper Companies (The),-1,-10,below chikou,-1,-6,below chikou,-1,-21,below chikou,-1,-17,below chikou,-54
CVS,CVS Health,-1,-8,below chikou,-1,-24,below chikou,1,19,above chikou,1,14,above chikou,1
VRTX,Vertex Pharmaceuticals,-1,-8,below chikou,1,17,above chikou,1,32,above chikou,1,111,above chikou,152
AMGN,Amgen,-1,-7,below chikou,1,66,above chikou,1,48,above chikou,1,178,above chikou,285
GILD,Gilead Sciences,-1,-7,below chikou,1,45,above chikou,0,2,above chikou,1,48,above chikou,88
CI,Cigna,-1,-7,below chikou,-1,-21,below chikou,1,19,above chikou,-1,-12,below chikou,-21
MRNA,Moderna,-1,-7,below chikou,1,14,above chikou,1,40,above chikou,1,1,above chikou,48
COR,Cencora,-1,-7,below chikou,1,60,above chikou,-1,-21,below chikou,1,83,above chikou,115
MCK,McKesson Corporation,-1,-7,below chikou,1,47,above chikou,-1,-5,below chikou,1,77,above chikou,112
BSX,Boston Scientific,-1,-7,below chikou,0,30,above chikou,-1,-46,below chikou,-1,-6,below chikou,-29
BIIB,Biogen,-1,-7,below chikou,1,18,above chikou,1,50,above chikou,0,-25,below chikou,36
SOLV,Solventum,-1,-7,below chikou,1,32,above chikou,1,7,above chikou,1,4,above chikou,36
ALGN,Align Technology,-1,-7,below chikou,-1,-16,below chikou,-1,-4,below chikou,-1,-49,below chikou,-76
JNJ,Johnson & Johnson,-1,-6,below chikou,1,16,above chikou,1,68,above chikou,1,17,above chikou,95
MRK,Merck & Co.,-1,-6,below chikou,1,74,above chikou,1,50,above chikou,1,4,above chikou,122
REGN,Regeneron Pharmaceuticals,-1,-6,below chikou,1,47,above chikou,1,4,above chikou,-1,-21,below chikou,24
CNC,Centene Corporation,-1,-2,below chikou,1,5,above chikou,1,36,above chikou,0,-30,below chikou,9
VTRS,Viatris,-1,-2,below chikou,-1,-20,below chikou,1,54,above chikou,1,14,above chikou,46
MDT,Medtronic,-1,-1,below chikou,1,65,above chikou,1,1,above chikou,1,3,above chikou,68
CRL,Charles River Laboratories,-1,-1,below chikou,1,69,above chikou,1,12,above chikou,1,2,above chikou,82
CAH,Cardinal Health,-1,-1,below chikou,1,14,above chikou,1,14,above chikou,1,71,above chikou,98
DGX,Quest Diagnostics,-1,-1,below chikou,1,65,above chikou,1,35,above chikou,1,30,above chikou,129
IQV,IQVIA,-1,-1,below chikou,1,53,above chikou,1,6,above chikou,1,2,above chikou,60
ELV,Elevance Health,-1,-1,below chikou,1,13,above chikou,1,20,above chikou,-1,-24,below chikou,8
INCY,Incyte,-1,-1,below chikou,1,55,above chikou,1,14,above chikou,1,14,above chikou,82
HSIC,Henry Schein,-1,-1,below chikou,1,65,above chikou,1,45,above chikou,1,10,above chikou,119
TMO,Thermo Fisher Scientific,-1,-1,below chikou,1,69,above chikou,1,6,above chikou,0,2,above chikou,76
RVTY,Revvity,-1,-1,below chikou,1,24,above chikou,1,12,above chikou,0,4,above chikou,39
UHS,Universal Health Services,1,3,above chikou,1,45,above chikou,-1,-25,below chikou,-1,-5,below chikou,18
UNH,UnitedHealth Group,1,5,above chikou,-1,-25,below chikou,1,19,above chikou,-1,-18,below chikou,-19
DVA,DaVita,1,18,above chikou,-1,-24,below chikou,1,31,above chikou,1,32,above chikou,57
TECH,Bio-Techne,0,20,above chikou,1,59,above chikou,1,12,above chikou,0,4,above chikou,95
HUM,Humana,1,35,above chikou,1,5,above chikou,1,18,above chikou,1,4,above chikou,62
