Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
ISRG,Intuitive Surgical,-1,-39,below chikou,1,3,above chikou,-1,-18,below chikou,-1,-2,below chikou,-56
BSX,Boston Scientific,-1,-35,below chikou,1,22,above chikou,-1,-44,below chikou,-1,-5,below chikou,-62
COO,Cooper Companies (The),-1,-20,below chikou,1,57,above chikou,-1,-19,below chikou,-1,-16,below chikou,2
PODD,Insulet Corporation,-1,-19,below chikou,-1,-16,below chikou,-1,-39,below chikou,-1,-4,below chikou,-78
GEHC,GE HealthCare,-1,-15,below chikou,1,22,above chikou,-1,-19,below chikou,-1,-5,below chikou,-17
MDT,Medtronic,-1,-15,below chikou,1,57,above chikou,-1,-25,below chikou,1,2,above chikou,19
LLY,Lilly (Eli),-1,-15,below chikou,1,7,above chikou,1,48,above chikou,1,101,above chikou,141
WST,West Pharmaceutical Services,-1,-14,below chikou,0,-15,below chikou,1,20,above chikou,1,1,above chikou,-8
REGN,Regeneron Pharmaceuticals,-1,-12,below chikou,1,39,above chikou,1,2,above chikou,-1,-20,below chikou,9
A,Agilent Technologies,-1,-11,below chikou,1,27,above chikou,1,5,above chikou,1,1,above chikou,22
DXCM,Dexcom,-1,-9,below chikou,1,22,above chikou,1,16,above chikou,-1,-24,below chikou,5
STE,Steris,0,-8,below chikou,1,30,above chikou,-1,-26,below chikou,1,1,above chikou,-3
DHR,Danaher Corporation,0,-8,below chikou,1,58,above chikou,1,2,above chikou,-1,-7,below chikou,45
ABBV,AbbVie,-1,-7,below chikou,1,8,above chikou,1,11,above chikou,1,75,above chikou,87
ABT,Abbott Laboratories,-1,-1,below chikou,1,30,above chikou,0,2,above chikou,1,2,above chikou,33
INCY,Incyte,-1,-1,below chikou,1,47,above chikou,1,12,above chikou,1,13,above chikou,71
JNJ,Johnson & Johnson,-1,-1,below chikou,1,8,above chikou,1,66,above chikou,1,16,above chikou,89
VRTX,Vertex Pharmaceuticals,-1,-1,below chikou,1,9,above chikou,1,30,above chikou,1,110,above chikou,148
MTD,Mettler Toledo,0,3,above chikou,1,48,above chikou,0,4,above chikou,0,-4,below chikou,51
SYK,Stryker Corporation,0,3,above chikou,1,55,above chikou,-1,-44,below chikou,-1,-5,below chikou,9
TECH,Bio-Techne,1,3,above chikou,1,51,above chikou,1,10,above chikou,0,3,above chikou,67
