Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
A,Agilent Technologies,1,57,above chikou,1,46,above chikou,1,9,above chikou,1,2,above chikou,114
ABBV,AbbVie,0,3,above chikou,1,10,above chikou,1,15,above chikou,1,76,above chikou,104
ABT,Abbott Laboratories,-1,-6,below chikou,-1,-11,below chikou,0,-3,below chikou,0,3,above chikou,-17
ALGN,Align Technology,-1,-13,below chikou,-1,-27,below chikou,-1,-6,below chikou,-1,-49,below chikou,-95
AMGN,Amgen,1,40,above chikou,-1,-9,below chikou,1,50,above chikou,1,178,above chikou,259
BAX,Baxter International,1,20,above chikou,-1,-13,below chikou,1,19,above chikou,-1,-55,below chikou,-29
BDX,Becton Dickinson,-1,-2,below chikou,-1,-1,below chikou,1,14,above chikou,0,2,above chikou,13
BIIB,Biogen,1,30,above chikou,1,29,above chikou,1,52,above chikou,0,-25,below chikou,86
BMY,Bristol Myers Squibb,-1,-41,below chikou,-1,-10,below chikou,1,44,above chikou,1,10,above chikou,3
BSX,Boston Scientific,1,21,above chikou,-1,-11,below chikou,-1,-48,below chikou,-1,-6,below chikou,-44
CAH,Cardinal Health,-1,-85,below chikou,-1,-9,below chikou,1,16,above chikou,1,71,above chikou,-7
CI,Cigna,-1,-41,below chikou,-1,-3,below chikou,0,21,above chikou,-1,-12,below chikou,-35
CNC,Centene Corporation,-1,-36,below chikou,-1,-3,below chikou,1,38,above chikou,-1,-30,below chikou,-31
COO,Cooper Companies (The),1,3,above chikou,-1,-17,below chikou,-1,-23,below chikou,-1,-17,below chikou,-54
COR,Cencora,0,14,above chikou,-1,-1,below chikou,0,-23,below chikou,1,83,above chikou,73
CRL,Charles River Laboratories,1,7,above chikou,1,1,above chikou,1,14,above chikou,1,2,above chikou,24
CVS,CVS Health,-1,-56,below chikou,-1,-35,below chikou,1,21,above chikou,1,14,above chikou,-56
DGX,Quest Diagnostics,-1,-25,below chikou,-1,-1,below chikou,1,37,above chikou,1,30,above chikou,41
DHR,Danaher Corporation,1,56,above chikou,1,77,above chikou,1,6,above chikou,-1,-8,below chikou,131
DVA,DaVita,-1,-7,below chikou,-1,-1,below chikou,1,33,above chikou,1,32,above chikou,57
DXCM,Dexcom,-1,-8,below chikou,-1,-3,below chikou,1,20,above chikou,0,-25,below chikou,-16
