Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
BSX,Boston Scientific,-1,-49,below chikou,1,24,above chikou,-1,-44,below chikou,-1,-5,below chikou,-74
COO,Cooper Companies (The),-1,-34,below chikou,1,59,above chikou,-1,-19,below chikou,-1,-16,below chikou,-10
GEHC,GE HealthCare,-1,-29,below chikou,1,24,above chikou,-1,-19,below chikou,-1,-5,below chikou,-29
LLY,Lilly (Eli),-1,-29,below chikou,0,9,above chikou,1,48,above chikou,1,101,above chikou,129
MDT,Medtronic,0,-29,below chikou,1,59,above chikou,-1,-25,below chikou,1,2,above chikou,7
WST,West Pharmaceutical Services,-1,-28,below chikou,-1,-17,below chikou,1,20,above chikou,0,-18,below chikou,-43
REGN,Regeneron Pharmaceuticals,-1,-26,below chikou,1,41,above chikou,1,2,above chikou,-1,-20,below chikou,-3
DXCM,Dexcom,0,-23,below chikou,1,24,above chikou,1,16,above chikou,-1,-24,below chikou,-7
STE,Steris,-1,-22,below chikou,1,32,above chikou,-1,-26,below chikou,1,1,above chikou,-15
ABBV,AbbVie,-1,-21,below chikou,0,10,above chikou,1,11,above chikou,1,75,above chikou,75
JNJ,Johnson & Johnson,-1,-15,below chikou,1,10,above chikou,1,66,above chikou,1,16,above chikou,77
ABT,Abbott Laboratories,-1,-15,below chikou,1,32,above chikou,0,2,above chikou,1,2,above chikou,21
INCY,Incyte,-1,-15,below chikou,1,49,above chikou,1,12,above chikou,1,13,above chikou,59
UHS,Universal Health Services,-1,-14,below chikou,1,39,above chikou,-1,-23,below chikou,-1,-4,below chikou,-2
MRK,Merck & Co.,-1,-14,below chikou,1,68,above chikou,1,48,above chikou,1,3,above chikou,105
BMY,Bristol Myers Squibb,-1,-14,below chikou,1,39,above chikou,1,40,above chikou,1,9,above chikou,74
HCA,HCA Healthcare,-1,-14,below chikou,1,9,above chikou,-1,-18,below chikou,1,33,above chikou,10
BAX,Baxter International,0,-12,below chikou,1,94,above chikou,1,15,above chikou,-1,-54,below chikou,43
ALGN,Align Technology,0,-12,below chikou,-1,-10,below chikou,-1,-2,below chikou,-1,-48,below chikou,-72
ELV,Elevance Health,-1,-9,below chikou,1,7,above chikou,1,18,above chikou,-1,-23,below chikou,-7
LH,Labcorp,0,-8,below chikou,1,59,above chikou,1,12,above chikou,1,25,above chikou,88
EW,Edwards Lifesciences,0,-8,below chikou,1,8,above chikou,1,5,above chikou,0,11,above chikou,16
AMGN,Amgen,-1,-8,below chikou,1,60,above chikou,1,46,above chikou,1,177,above chikou,275
VRTX,Vertex Pharmaceuticals,-1,-7,below chikou,1,11,above chikou,1,30,above chikou,1,110,above chikou,144
CNC,Centene Corporation,-1,-7,below chikou,0,-15,below chikou,1,34,above chikou,-1,-29,below chikou,-17
CRL,Charles River Laboratories,-1,-7,below chikou,1,63,above chikou,1,10,above chikou,1,1,above chikou,67
MRNA,Moderna,-1,-7,below chikou,1,8,above chikou,1,38,above chikou,0,-41,below chikou,-2
UNH,UnitedHealth Group,-1,-7,below chikou,-1,-19,below chikou,1,17,above chikou,-1,-17,below chikou,-26
GILD,Gilead Sciences,-1,-6,below chikou,1,39,above chikou,0,-5,below chikou,1,47,above chikou,75
COR,Cencora,-1,-6,below chikou,1,54,above chikou,-1,-19,below chikou,1,82,above chikou,111
PFE,Pfizer,-1,-6,below chikou,1,24,above chikou,1,48,above chikou,1,7,above chikou,73
MTD,Mettler Toledo,0,-5,below chikou,1,50,above chikou,0,4,above chikou,0,-4,below chikou,45
TMO,Thermo Fisher Scientific,0,-4,below chikou,1,63,above chikou,1,4,above chikou,1,1,above chikou,64
DGX,Quest Diagnostics,-1,-4,below chikou,1,59,above chikou,1,33,above chikou,1,29,above chikou,117
CVS,CVS Health,0,-3,below chikou,-1,-18,below chikou,1,17,above chikou,1,13,above chikou,9
VTRS,Viatris,-1,-3,below chikou,-1,-14,below chikou,1,52,above chikou,1,13,above chikou,48
BIIB,Biogen,-1,-2,below chikou,1,12,above chikou,1,48,above chikou,-1,-24,below chikou,34
PODD,Insulet Corporation,1,1,above chikou,-1,-18,below chikou,-1,-39,below chikou,-1,-4,below chikou,-60
IDXX,Idexx Laboratories,1,1,above chikou,1,1,above chikou,-1,-26,below chikou,1,16,above chikou,-8
CI,Cigna,1,1,above chikou,-1,-15,below chikou,0,17,above chikou,-1,-11,below chikou,-8
ISRG,Intuitive Surgical,1,1,above chikou,1,5,above chikou,-1,-18,below chikou,-1,-2,below chikou,-14
ZTS,Zoetis,1,1,above chikou,1,8,above chikou,-1,-89,below chikou,-1,-15,below chikou,-95
ZBH,Zimmer Biomet,1,2,above chikou,1,41,above chikou,0,6,above chikou,-1,-27,below chikou,22
BDX,Becton Dickinson,1,2,above chikou,1,47,above chikou,1,10,above chikou,1,1,above chikou,60
SYK,Stryker Corporation,0,3,above chikou,1,57,above chikou,-1,-44,below chikou,0,-5,below chikou,11
DHR,Danaher Corporation,0,3,above chikou,1,60,above chikou,1,2,above chikou,-1,-7,below chikou,58
A,Agilent Technologies,0,8,above chikou,1,29,above chikou,1,5,above chikou,1,1,above chikou,43
TECH,Bio-Techne,0,17,above chikou,1,53,above chikou,1,10,above chikou,0,3,above chikou,83
