Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
BSX,Boston Scientific,-1,-49,below chikou,1,23,above chikou,-1,-44,below chikou,-1,-5,below chikou,-75
COO,Cooper Companies (The),-1,-34,below chikou,0,58,above chikou,-1,-19,below chikou,-1,-16,below chikou,-11
LLY,Lilly (Eli),-1,-29,below chikou,1,8,above chikou,1,48,above chikou,1,101,above chikou,128
MDT,Medtronic,0,-29,below chikou,1,58,above chikou,-1,-25,below chikou,1,2,above chikou,6
GEHC,GE HealthCare,-1,-29,below chikou,1,23,above chikou,-1,-19,below chikou,-1,-5,below chikou,-30
WST,West Pharmaceutical Services,-1,-28,below chikou,-1,-16,below chikou,1,20,above chikou,0,-18,below chikou,-42
REGN,Regeneron Pharmaceuticals,-1,-26,below chikou,1,40,above chikou,1,2,above chikou,-1,-20,below chikou,-4
DXCM,Dexcom,0,-23,below chikou,1,23,above chikou,1,16,above chikou,-1,-24,below chikou,-8
STE,Steris,-1,-22,below chikou,1,31,above chikou,-1,-26,below chikou,1,1,above chikou,-16
ABBV,AbbVie,-1,-21,below chikou,1,9,above chikou,1,11,above chikou,1,75,above chikou,74
INCY,Incyte,-1,-15,below chikou,1,48,above chikou,1,12,above chikou,1,13,above chikou,58
JNJ,Johnson & Johnson,-1,-15,below chikou,1,9,above chikou,1,66,above chikou,1,16,above chikou,76
ABT,Abbott Laboratories,-1,-15,below chikou,1,31,above chikou,0,2,above chikou,1,2,above chikou,20
HCA,HCA Healthcare,-1,-14,below chikou,1,8,above chikou,-1,-18,below chikou,1,33,above chikou,9
MRK,Merck & Co.,-1,-14,below chikou,1,67,above chikou,1,48,above chikou,1,3,above chikou,104
UHS,Universal Health Services,-1,-14,below chikou,1,38,above chikou,-1,-23,below chikou,-1,-4,below chikou,-3
BMY,Bristol Myers Squibb,-1,-14,below chikou,1,38,above chikou,1,40,above chikou,1,9,above chikou,73
ALGN,Align Technology,0,-12,below chikou,-1,-9,below chikou,-1,-2,below chikou,-1,-48,below chikou,-71
BAX,Baxter International,0,-12,below chikou,1,93,above chikou,1,15,above chikou,-1,-54,below chikou,42
ELV,Elevance Health,-1,-9,below chikou,1,6,above chikou,1,18,above chikou,-1,-23,below chikou,-8
EW,Edwards Lifesciences,0,-8,below chikou,1,7,above chikou,1,5,above chikou,0,11,above chikou,15
AMGN,Amgen,-1,-8,below chikou,1,59,above chikou,1,46,above chikou,1,177,above chikou,274
LH,Labcorp,0,-8,below chikou,1,58,above chikou,1,12,above chikou,1,25,above chikou,87
VRTX,Vertex Pharmaceuticals,-1,-7,below chikou,1,10,above chikou,1,30,above chikou,1,110,above chikou,143
MRNA,Moderna,-1,-7,below chikou,1,7,above chikou,1,38,above chikou,0,-41,below chikou,-3
CRL,Charles River Laboratories,-1,-7,below chikou,1,62,above chikou,1,10,above chikou,1,1,above chikou,66
CNC,Centene Corporation,-1,-7,below chikou,-1,-14,below chikou,1,34,above chikou,-1,-29,below chikou,-16
UNH,UnitedHealth Group,-1,-7,below chikou,-1,-18,below chikou,1,17,above chikou,-1,-17,below chikou,-25
GILD,Gilead Sciences,-1,-6,below chikou,1,38,above chikou,0,-5,below chikou,1,47,above chikou,74
PFE,Pfizer,-1,-6,below chikou,1,23,above chikou,1,48,above chikou,1,7,above chikou,72
COR,Cencora,-1,-6,below chikou,1,53,above chikou,-1,-19,below chikou,1,82,above chikou,110
MTD,Mettler Toledo,0,-5,below chikou,1,49,above chikou,0,4,above chikou,0,-4,below chikou,44
TMO,Thermo Fisher Scientific,-1,-5,below chikou,1,62,above chikou,1,4,above chikou,1,1,above chikou,62
DGX,Quest Diagnostics,-1,-4,below chikou,1,58,above chikou,1,33,above chikou,1,29,above chikou,116
VTRS,Viatris,-1,-3,below chikou,0,-13,below chikou,1,52,above chikou,1,13,above chikou,49
CVS,CVS Health,0,-3,below chikou,-1,-17,below chikou,1,17,above chikou,1,13,above chikou,10
BIIB,Biogen,-1,-2,below chikou,1,11,above chikou,1,48,above chikou,-1,-24,below chikou,33
ISRG,Intuitive Surgical,1,1,above chikou,1,4,above chikou,-1,-18,below chikou,-1,-2,below chikou,-15
IDXX,Idexx Laboratories,1,1,above chikou,0,-5,below chikou,-1,-26,below chikou,1,16,above chikou,-14
PODD,Insulet Corporation,1,1,above chikou,-1,-17,below chikou,-1,-39,below chikou,-1,-4,below chikou,-59
CI,Cigna,1,1,above chikou,-1,-14,below chikou,0,17,above chikou,-1,-11,below chikou,-7
ZTS,Zoetis,1,2,above chikou,0,7,above chikou,-1,-89,below chikou,-1,-15,below chikou,-95
ZBH,Zimmer Biomet,1,2,above chikou,1,40,above chikou,0,6,above chikou,-1,-27,below chikou,21
BDX,Becton Dickinson,1,2,above chikou,1,46,above chikou,1,10,above chikou,1,1,above chikou,59
SYK,Stryker Corporation,0,3,above chikou,1,56,above chikou,-1,-44,below chikou,0,-5,below chikou,10
DHR,Danaher Corporation,0,3,above chikou,1,59,above chikou,1,2,above chikou,-1,-7,below chikou,57
A,Agilent Technologies,0,8,above chikou,1,28,above chikou,1,5,above chikou,1,1,above chikou,42
TECH,Bio-Techne,0,17,above chikou,1,52,above chikou,1,10,above chikou,0,3,above chikou,82
WAT,Waters Corporation,1,19,above chikou,1,28,above chikou,1,4,above chikou,1,25,above chikou,76
DVA,DaVita,1,22,above chikou,-1,-17,below chikou,1,29,above chikou,1,31,above chikou,65
CAH,Cardinal Health,1,23,above chikou,1,7,above chikou,1,12,above chikou,1,70,above chikou,112
HSIC,Henry Schein,1,24,above chikou,1,58,above chikou,1,43,above chikou,1,9,above chikou,134
HUM,Humana,0,29,above chikou,-1,-18,below chikou,1,16,above chikou,1,3,above chikou,30
MCK,McKesson Corporation,1,30,above chikou,1,40,above chikou,-1,-3,below chikou,1,76,above chikou,143
RVTY,Revvity,1,56,above chikou,1,17,above chikou,1,10,above chikou,1,3,above chikou,86
RMD,ResMed|,1,56,above chikou,1,39,above chikou,-1,-37,below chikou,1,26,above chikou,84
IQV,IQVIA,1,56,above chikou,1,46,above chikou,1,4,above chikou,1,1,above chikou,107
SOLV,Solventum,0,89,above chikou,1,25,above chikou,1,5,above chikou,1,3,above chikou,122
