Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
A,Agilent Technologies,1,50,above chikou,1,45,above chikou,1,9,above chikou,1,2,above chikou,106
ABBV,AbbVie,1,63,above chikou,1,9,above chikou,1,15,above chikou,1,76,above chikou,163
ABT,Abbott Laboratories,1,22,above chikou,-1,-10,below chikou,0,-3,below chikou,0,3,above chikou,12
ALGN,Align Technology,0,-6,below chikou,-1,-26,below chikou,-1,-6,below chikou,-1,-49,below chikou,-87
AMGN,Amgen,1,33,above chikou,-1,-8,below chikou,1,50,above chikou,1,178,above chikou,253
BAX,Baxter International,1,13,above chikou,-1,-12,below chikou,1,19,above chikou,-1,-55,below chikou,-35
BDX,Becton Dickinson,1,2,above chikou,0,63,above chikou,1,14,above chikou,1,2,above chikou,81
BIIB,Biogen,1,23,above chikou,1,28,above chikou,1,52,above chikou,0,-25,below chikou,78
BMY,Bristol Myers Squibb,-1,-34,below chikou,-1,-9,below chikou,1,44,above chikou,1,10,above chikou,11
BSX,Boston Scientific,1,14,above chikou,-1,-10,below chikou,-1,-48,below chikou,-1,-6,below chikou,-50
CAH,Cardinal Health,-1,-78,below chikou,-1,-8,below chikou,1,16,above chikou,1,71,above chikou,1
CI,Cigna,-1,-34,below chikou,-1,-2,below chikou,0,21,above chikou,-1,-12,below chikou,-27
CNC,Centene Corporation,-1,-29,below chikou,-1,-2,below chikou,1,38,above chikou,-1,-30,below chikou,-23
COO,Cooper Companies (The),1,13,above chikou,-1,-16,below chikou,-1,-23,below chikou,-1,-17,below chikou,-43
COR,Cencora,1,7,above chikou,0,2,above chikou,0,-23,below chikou,1,83,above chikou,69
CRL,Charles River Laboratories,0,-5,below chikou,0,-3,below chikou,1,14,above chikou,1,2,above chikou,8
CVS,CVS Health,-1,-49,below chikou,-1,-34,below chikou,1,21,above chikou,1,14,above chikou,-48
DGX,Quest Diagnostics,-1,-18,below chikou,-1,-1,below chikou,1,37,above chikou,1,30,above chikou,48
DHR,Danaher Corporation,1,49,above chikou,1,76,above chikou,1,6,above chikou,-1,-8,below chikou,123
DVA,DaVita,1,1,above chikou,1,7,above chikou,1,33,above chikou,1,32,above chikou,73
DXCM,Dexcom,-1,-1,below chikou,-1,-2,below chikou,1,20,above chikou,0,-25,below chikou,-8
ELV,Elevance Health,-1,-34,below chikou,0,23,above chikou,1,22,above chikou,-1,-24,below chikou,-13
EW,Edwards Lifesciences,-1,-5,below chikou,-1,-10,below chikou,1,9,above chikou,0,12,above chikou,6
GEHC,GE HealthCare,1,35,above chikou,-1,-11,below chikou,-1,-23,below chikou,-1,-6,below chikou,-5
GILD,Gilead Sciences,1,45,above chikou,1,55,above chikou,1,4,above chikou,1,48,above chikou,152
HCA,HCA Healthcare,1,76,above chikou,1,25,above chikou,-1,-22,below chikou,1,34,above chikou,113
HSIC,Henry Schein,-1,-1,below chikou,-1,-9,below chikou,1,47,above chikou,1,10,above chikou,47
HUM,Humana,-1,-49,below chikou,-1,-2,below chikou,1,20,above chikou,0,4,above chikou,-27
IDXX,Idexx Laboratories,1,13,above chikou,-1,-15,below chikou,-1,-30,below chikou,1,17,above chikou,-15
INCY,Incyte,-1,-6,below chikou,1,65,above chikou,1,16,above chikou,1,14,above chikou,89
IQV,IQVIA,0,-8,below chikou,1,63,above chikou,1,8,above chikou,1,2,above chikou,65
ISRG,Intuitive Surgical,1,63,above chikou,0,-10,below chikou,-1,-22,below chikou,-1,-3,below chikou,28
JNJ,Johnson & Johnson,1,1,above chikou,1,26,above chikou,1,70,above chikou,1,17,above chikou,114
LH,Labcorp,-1,-18,below chikou,-1,-1,below chikou,1,16,above chikou,1,26,above chikou,23
LLY,Lilly (Eli),1,56,above chikou,-1,-16,below chikou,1,52,above chikou,1,102,above chikou,194
MCK,McKesson Corporation,1,10,above chikou,1,57,above chikou,0,-7,below chikou,1,77,above chikou,137
MDT,Medtronic,-1,-28,below chikou,-1,-1,below chikou,1,3,above chikou,1,3,above chikou,-23
MRK,Merck & Co.,1,36,above chikou,1,84,above chikou,1,52,above chikou,1,4,above chikou,176
MRNA,Moderna,1,54,above chikou,1,25,above chikou,1,42,above chikou,1,1,above chikou,122
MTD,Mettler Toledo,1,48,above chikou,1,1,above chikou,1,8,above chikou,0,-5,below chikou,52
PFE,Pfizer,1,19,above chikou,1,40,above chikou,1,52,above chikou,1,8,above chikou,119
PODD,Insulet Corporation,-1,-15,below chikou,-1,-34,below chikou,-1,-43,below chikou,-1,-5,below chikou,-97
REGN,Regeneron Pharmaceuticals,1,22,above chikou,0,-5,below chikou,1,6,above chikou,-1,-21,below chikou,2
RMD,ResMed|,-1,-22,below chikou,-1,-1,below chikou,0,-41,below chikou,1,27,above chikou,-37
RVTY,Revvity,-1,-15,below chikou,1,34,above chikou,1,14,above chikou,1,4,above chikou,37
SOLV,Solventum,0,8,above chikou,0,42,above chikou,1,9,above chikou,1,4,above chikou,63
STE,Steris,1,7,above chikou,-1,-13,below chikou,-1,-30,below chikou,0,2,above chikou,-34
SYK,Stryker Corporation,-1,-29,below chikou,-1,-16,below chikou,-1,-48,below chikou,-1,-6,below chikou,-99
TECH,Bio-Techne,1,41,above chikou,1,69,above chikou,1,14,above chikou,0,4,above chikou,128
TMO,Thermo Fisher Scientific,1,57,above chikou,1,79,above chikou,1,8,above chikou,1,2,above chikou,146
UHS,Universal Health Services,1,7,above chikou,1,55,above chikou,0,-27,below chikou,0,-5,below chikou,30
UNH,UnitedHealth Group,-1,-15,below chikou,-1,-35,below chikou,1,21,above chikou,-1,-18,below chikou,-47
