Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
COO,Cooper Companies (The),-1,-41,below chikou,0,59,above chikou,-1,-20,below chikou,-1,-16,below chikou,-18
MDT,Medtronic,-1,-36,below chikou,1,59,above chikou,0,-26,below chikou,1,2,above chikou,-1
GEHC,GE HealthCare,-1,-36,below chikou,1,24,above chikou,-1,-20,below chikou,-1,-5,below chikou,-37
LLY,Lilly (Eli),-1,-36,below chikou,0,9,above chikou,1,49,above chikou,1,101,above chikou,123
WST,West Pharmaceutical Services,-1,-35,below chikou,0,-18,below chikou,1,21,above chikou,1,1,above chikou,-31
REGN,Regeneron Pharmaceuticals,-1,-33,below chikou,1,41,above chikou,1,3,above chikou,-1,-20,below chikou,-9
STE,Steris,-1,-29,below chikou,1,32,above chikou,0,-27,below chikou,1,1,above chikou,-23
ABBV,AbbVie,-1,-28,below chikou,0,10,above chikou,1,11,above chikou,1,75,above chikou,68
JNJ,Johnson & Johnson,-1,-22,below chikou,1,10,above chikou,1,67,above chikou,1,16,above chikou,71
ABT,Abbott Laboratories,-1,-22,below chikou,1,32,above chikou,0,3,above chikou,1,2,above chikou,15
INCY,Incyte,-1,-22,below chikou,1,49,above chikou,1,13,above chikou,1,13,above chikou,53
HCA,HCA Healthcare,-1,-21,below chikou,1,9,above chikou,-1,-19,below chikou,1,33,above chikou,2
BMY,Bristol Myers Squibb,-1,-21,below chikou,1,40,above chikou,1,41,above chikou,1,9,above chikou,69
UHS,Universal Health Services,-1,-21,below chikou,1,39,above chikou,-1,-24,below chikou,-1,-4,below chikou,-10
MRK,Merck & Co.,-1,-21,below chikou,1,68,above chikou,1,49,above chikou,1,3,above chikou,99
ALGN,Align Technology,-1,-19,below chikou,-1,-10,below chikou,-1,-3,below chikou,-1,-48,below chikou,-80
BAX,Baxter International,-1,-19,below chikou,1,94,above chikou,1,16,above chikou,-1,-54,below chikou,37
ELV,Elevance Health,-1,-16,below chikou,1,7,above chikou,1,19,above chikou,-1,-23,below chikou,-13
AMGN,Amgen,-1,-15,below chikou,1,60,above chikou,1,47,above chikou,1,177,above chikou,269
LH,Labcorp,-1,-15,below chikou,1,59,above chikou,1,13,above chikou,1,25,above chikou,82
UNH,UnitedHealth Group,-1,-14,below chikou,-1,-20,below chikou,1,18,above chikou,-1,-17,below chikou,-33
MRNA,Moderna,-1,-14,below chikou,1,8,above chikou,1,39,above chikou,0,-41,below chikou,-8
CNC,Centene Corporation,-1,-14,below chikou,0,-15,below chikou,1,35,above chikou,-1,-29,below chikou,-23
CRL,Charles River Laboratories,-1,-14,below chikou,1,63,above chikou,1,11,above chikou,1,1,above chikou,61
VRTX,Vertex Pharmaceuticals,-1,-14,below chikou,1,12,above chikou,1,31,above chikou,1,110,above chikou,139
GILD,Gilead Sciences,-1,-13,below chikou,1,39,above chikou,0,-6,below chikou,1,47,above chikou,67
MTD,Mettler Toledo,0,-12,below chikou,1,50,above chikou,1,5,above chikou,0,-4,below chikou,39
DGX,Quest Diagnostics,-1,-11,below chikou,1,59,above chikou,1,34,above chikou,1,29,above chikou,111
TMO,Thermo Fisher Scientific,-1,-11,below chikou,1,64,above chikou,1,5,above chikou,1,1,above chikou,59
VTRS,Viatris,-1,-10,below chikou,-1,-14,below chikou,1,53,above chikou,1,13,above chikou,42
BIIB,Biogen,-1,-9,below chikou,1,12,above chikou,1,49,above chikou,-1,-24,below chikou,28
DHR,Danaher Corporation,-1,-7,below chikou,1,60,above chikou,1,3,above chikou,-1,-7,below chikou,49
HUM,Humana,-1,-7,below chikou,-1,-19,below chikou,1,17,above chikou,1,3,above chikou,-6
BDX,Becton Dickinson,-1,-7,below chikou,1,47,above chikou,1,11,above chikou,1,1,above chikou,52
A,Agilent Technologies,0,-7,below chikou,1,29,above chikou,1,6,above chikou,1,1,above chikou,29
SYK,Stryker Corporation,-1,-7,below chikou,1,57,above chikou,-1,-45,below chikou,-1,-5,below chikou,0
ZTS,Zoetis,-1,-7,below chikou,1,8,above chikou,-1,-90,below chikou,-1,-15,below chikou,-104
ZBH,Zimmer Biomet,-1,-6,below chikou,1,41,above chikou,1,7,above chikou,-1,-27,below chikou,15
WAT,Waters Corporation,-1,-6,below chikou,1,30,above chikou,1,5,above chikou,1,25,above chikou,54
SOLV,Solventum,-1,-6,below chikou,1,26,above chikou,1,6,above chikou,1,3,above chikou,29
TECH,Bio-Techne,-1,-6,below chikou,1,53,above chikou,1,11,above chikou,0,3,above chikou,61
HSIC,Henry Schein,-1,-5,below chikou,1,59,above chikou,1,44,above chikou,1,9,above chikou,107
CI,Cigna,-1,-5,below chikou,-1,-15,below chikou,0,18,above chikou,-1,-11,below chikou,-13
MCK,McKesson Corporation,-1,-5,below chikou,1,42,above chikou,-1,-4,below chikou,1,76,above chikou,109
COR,Cencora,-1,-5,below chikou,1,54,above chikou,-1,-20,below chikou,1,82,above chikou,111
DVA,DaVita,-1,-4,below chikou,-1,-18,below chikou,1,30,above chikou,1,31,above chikou,39
CAH,Cardinal Health,-1,-3,below chikou,1,8,above chikou,1,13,above chikou,1,70,above chikou,88
BSX,Boston Scientific,1,1,above chikou,1,24,above chikou,-1,-45,below chikou,-1,-5,below chikou,-25
PFE,Pfizer,1,2,above chikou,1,24,above chikou,1,49,above chikou,1,7,above chikou,82
IQV,IQVIA,0,3,above chikou,1,47,above chikou,1,5,above chikou,1,1,above chikou,56
DXCM,Dexcom,1,4,above chikou,1,24,above chikou,1,17,above chikou,-1,-24,below chikou,21
CVS,CVS Health,0,6,above chikou,-1,-18,below chikou,1,18,above chikou,1,13,above chikou,19
EW,Edwards Lifesciences,0,7,above chikou,1,8,above chikou,1,6,above chikou,0,11,above chikou,32
IDXX,Idexx Laboratories,1,8,above chikou,1,1,above chikou,-1,-27,below chikou,1,16,above chikou,-2
PODD,Insulet Corporation,1,8,above chikou,-1,-18,below chikou,-1,-40,below chikou,-1,-4,below chikou,-54
ISRG,Intuitive Surgical,1,8,above chikou,1,5,above chikou,-1,-19,below chikou,-1,-2,below chikou,-8
RMD,ResMed|,1,63,above chikou,1,41,above chikou,-1,-38,below chikou,1,26,above chikou,92
RVTY,Revvity,1,63,above chikou,1,19,above chikou,1,11,above chikou,1,3,above chikou,96
