Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
GEHC,GE HealthCare,-1,-57,below chikou,0,28,above chikou,-1,-20,below chikou,-1,-6,below chikou,-55
ABT,Abbott Laboratories,-1,-43,below chikou,0,36,above chikou,0,3,above chikou,1,3,above chikou,-1
HCA,HCA Healthcare,-1,-42,below chikou,0,13,above chikou,-1,-19,below chikou,1,34,above chikou,-14
UHS,Universal Health Services,-1,-42,below chikou,0,43,above chikou,-1,-24,below chikou,-1,-5,below chikou,-28
LH,Labcorp,-1,-36,below chikou,1,63,above chikou,1,13,above chikou,1,26,above chikou,66
MTD,Mettler Toledo,-1,-33,below chikou,-1,-1,below chikou,0,5,above chikou,0,-5,below chikou,-34
TMO,Thermo Fisher Scientific,0,-32,below chikou,1,67,above chikou,1,5,above chikou,1,2,above chikou,42
DGX,Quest Diagnostics,-1,-32,below chikou,1,63,above chikou,1,34,above chikou,1,30,above chikou,95
A,Agilent Technologies,-1,-28,below chikou,1,33,above chikou,1,6,above chikou,1,2,above chikou,13
DHR,Danaher Corporation,-1,-28,below chikou,1,64,above chikou,1,3,above chikou,-1,-8,below chikou,31
SYK,Stryker Corporation,-1,-28,below chikou,-1,-4,below chikou,-1,-45,below chikou,-1,-6,below chikou,-83
WAT,Waters Corporation,0,-27,below chikou,1,33,above chikou,1,5,above chikou,1,26,above chikou,37
RMD,ResMed|,-1,-20,below chikou,1,44,above chikou,-1,-38,below chikou,1,27,above chikou,13
IDXX,Idexx Laboratories,-1,-11,below chikou,-1,-3,below chikou,-1,-27,below chikou,1,17,above chikou,-24
STE,Steris,-1,-8,below chikou,-1,-1,below chikou,-1,-27,below chikou,0,2,above chikou,-34
BAX,Baxter International,-1,-8,below chikou,1,98,above chikou,1,16,above chikou,-1,-55,below chikou,51
BDX,Becton Dickinson,-1,-8,below chikou,1,51,above chikou,1,11,above chikou,1,2,above chikou,56
DXCM,Dexcom,0,-8,below chikou,1,28,above chikou,1,17,above chikou,0,-25,below chikou,12
EW,Edwards Lifesciences,-1,-7,below chikou,1,12,above chikou,1,6,above chikou,0,12,above chikou,23
ISRG,Intuitive Surgical,-1,-7,below chikou,1,9,above chikou,-1,-19,below chikou,-1,-3,below chikou,-20
ZTS,Zoetis,0,-7,below chikou,-1,-2,below chikou,-1,-90,below chikou,-1,-16,below chikou,-115
ZBH,Zimmer Biomet,-1,-7,below chikou,1,45,above chikou,0,7,above chikou,-1,-28,below chikou,17
BSX,Boston Scientific,-1,-1,below chikou,1,28,above chikou,-1,-45,below chikou,-1,-6,below chikou,-24
LLY,Lilly (Eli),1,1,above chikou,-1,-4,below chikou,1,49,above chikou,1,102,above chikou,148
COO,Cooper Companies (The),1,1,above chikou,-1,-4,below chikou,-1,-20,below chikou,-1,-17,below chikou,-40
CRL,Charles River Laboratories,1,2,above chikou,1,67,above chikou,1,11,above chikou,1,2,above chikou,82
DVA,DaVita,1,4,above chikou,-1,-22,below chikou,1,30,above chikou,1,32,above chikou,44
ALGN,Align Technology,1,6,above chikou,-1,-14,below chikou,-1,-3,below chikou,-1,-49,below chikou,-60
TECH,Bio-Techne,1,6,above chikou,1,57,above chikou,1,11,above chikou,0,4,above chikou,78
WST,West Pharmaceutical Services,1,8,above chikou,1,3,above chikou,1,21,above chikou,1,2,above chikou,34
INCY,Incyte,1,10,above chikou,0,53,above chikou,1,13,above chikou,1,14,above chikou,90
IQV,IQVIA,1,10,above chikou,1,51,above chikou,1,5,above chikou,1,2,above chikou,68
MRK,Merck & Co.,1,10,above chikou,1,72,above chikou,1,49,above chikou,1,4,above chikou,135
AMGN,Amgen,1,10,above chikou,1,64,above chikou,1,47,above chikou,1,178,above chikou,299
BMY,Bristol Myers Squibb,1,11,above chikou,1,43,above chikou,1,41,above chikou,1,10,above chikou,105
VTRS,Viatris,1,12,above chikou,-1,-18,below chikou,1,53,above chikou,1,14,above chikou,61
HSIC,Henry Schein,1,13,above chikou,1,63,above chikou,1,44,above chikou,1,10,above chikou,130
BIIB,Biogen,1,13,above chikou,1,16,above chikou,1,49,above chikou,0,-25,below chikou,53
RVTY,Revvity,1,14,above chikou,1,22,above chikou,1,11,above chikou,1,4,above chikou,51
CNC,Centene Corporation,1,14,above chikou,1,3,above chikou,1,35,above chikou,0,-30,below chikou,22
UNH,UnitedHealth Group,1,14,above chikou,-1,-23,below chikou,1,18,above chikou,-1,-18,below chikou,-9
SOLV,Solventum,1,14,above chikou,1,30,above chikou,1,6,above chikou,1,4,above chikou,54
ABBV,AbbVie,1,15,above chikou,-1,-4,below chikou,1,12,above chikou,1,76,above chikou,99
GILD,Gilead Sciences,1,16,above chikou,1,43,above chikou,1,1,above chikou,1,48,above chikou,108
JNJ,Johnson & Johnson,1,16,above chikou,1,14,above chikou,1,67,above chikou,1,17,above chikou,114
VRTX,Vertex Pharmaceuticals,1,16,above chikou,1,15,above chikou,1,31,above chikou,1,111,above chikou,173
ELV,Elevance Health,1,16,above chikou,1,11,above chikou,1,19,above chikou,-1,-24,below chikou,22
CI,Cigna,1,16,above chikou,-1,-19,below chikou,0,18,above chikou,-1,-12,below chikou,3
REGN,Regeneron Pharmaceuticals,1,17,above chikou,1,45,above chikou,1,3,above chikou,-1,-21,below chikou,44
MRNA,Moderna,1,19,above chikou,1,12,above chikou,1,39,above chikou,1,1,above chikou,71
MDT,Medtronic,1,19,above chikou,1,63,above chikou,0,-26,below chikou,1,3,above chikou,59
COR,Cencora,1,20,above chikou,1,58,above chikou,-1,-20,below chikou,1,83,above chikou,141
MCK,McKesson Corporation,1,21,above chikou,1,45,above chikou,0,-4,below chikou,1,77,above chikou,139
HUM,Humana,1,21,above chikou,1,3,above chikou,1,17,above chikou,1,4,above chikou,45
CAH,Cardinal Health,1,21,above chikou,1,12,above chikou,1,13,above chikou,1,71,above chikou,117
PFE,Pfizer,1,23,above chikou,1,28,above chikou,1,49,above chikou,1,8,above chikou,108
CVS,CVS Health,1,27,above chikou,-1,-22,below chikou,1,18,above chikou,1,14,above chikou,37
PODD,Insulet Corporation,1,29,above chikou,-1,-22,below chikou,-1,-40,below chikou,-1,-5,below chikou,-38
