Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
A,Agilent Technologies,1,36,above chikou,1,44,above chikou,1,9,above chikou,1,2,above chikou,91
ABBV,AbbVie,1,49,above chikou,1,8,above chikou,1,14,above chikou,1,76,above chikou,147
ABT,Abbott Laboratories,0,8,above chikou,-1,-9,below chikou,0,-3,below chikou,0,3,above chikou,-1
ALGN,Align Technology,-1,-15,below chikou,-1,-25,below chikou,-1,-6,below chikou,-1,-49,below chikou,-95
AMGN,Amgen,1,19,above chikou,-1,-7,below chikou,1,50,above chikou,1,178,above chikou,240
BAX,Baxter International,-1,-85,below chikou,-1,-11,below chikou,1,19,above chikou,-1,-55,below chikou,-132
BDX,Becton Dickinson,-1,-13,below chikou,0,62,above chikou,1,14,above chikou,0,2,above chikou,65
BIIB,Biogen,1,9,above chikou,1,27,above chikou,1,52,above chikou,0,-25,below chikou,63
BMY,Bristol Myers Squibb,-1,-20,below chikou,-1,-8,below chikou,1,44,above chikou,1,10,above chikou,26
BSX,Boston Scientific,-1,-16,below chikou,-1,-9,below chikou,-1,-48,below chikou,-1,-6,below chikou,-79
CAH,Cardinal Health,-1,-64,below chikou,-1,-7,below chikou,1,16,above chikou,1,71,above chikou,16
CI,Cigna,-1,-20,below chikou,-1,-1,below chikou,1,21,above chikou,-1,-12,below chikou,-12
CNC,Centene Corporation,-1,-15,below chikou,-1,-1,below chikou,1,38,above chikou,0,-30,below chikou,-8
COO,Cooper Companies (The),-1,-1,below chikou,-1,-15,below chikou,-1,-23,below chikou,-1,-17,below chikou,-56
COR,Cencora,-1,-35,below chikou,1,1,above chikou,0,-23,below chikou,1,83,above chikou,26
CRL,Charles River Laboratories,1,21,above chikou,0,-2,below chikou,1,14,above chikou,1,2,above chikou,35
CVS,CVS Health,-1,-35,below chikou,-1,-33,below chikou,1,21,above chikou,1,14,above chikou,-33
DGX,Quest Diagnostics,-1,-4,below chikou,1,74,above chikou,1,37,above chikou,1,30,above chikou,137
DHR,Danaher Corporation,1,35,above chikou,1,75,above chikou,1,6,above chikou,-1,-8,below chikou,108
DVA,DaVita,-1,-16,below chikou,0,6,above chikou,1,33,above chikou,1,32,above chikou,55
DXCM,Dexcom,1,37,above chikou,-1,-1,below chikou,1,20,above chikou,0,-25,below chikou,31
ELV,Elevance Health,-1,-20,below chikou,1,22,above chikou,1,22,above chikou,-1,-24,below chikou,0
EW,Edwards Lifesciences,0,28,above chikou,-1,-9,below chikou,1,9,above chikou,0,12,above chikou,40
GEHC,GE HealthCare,1,21,above chikou,-1,-10,below chikou,-1,-23,below chikou,-1,-6,below chikou,-18
GILD,Gilead Sciences,1,31,above chikou,1,54,above chikou,1,4,above chikou,1,48,above chikou,137
HCA,HCA Healthcare,0,62,above chikou,1,24,above chikou,-1,-22,below chikou,1,34,above chikou,98
HSIC,Henry Schein,-1,-23,below chikou,-1,-8,below chikou,1,47,above chikou,1,10,above chikou,26
HUM,Humana,-1,-35,below chikou,-1,-1,below chikou,1,20,above chikou,0,4,above chikou,-12
IDXX,Idexx Laboratories,0,28,above chikou,-1,-14,below chikou,-1,-30,below chikou,0,17,above chikou,1
INCY,Incyte,1,26,above chikou,1,64,above chikou,1,16,above chikou,1,14,above chikou,120
IQV,IQVIA,0,-8,below chikou,1,62,above chikou,1,8,above chikou,1,2,above chikou,64
ISRG,Intuitive Surgical,1,49,above chikou,0,-9,below chikou,-1,-22,below chikou,-1,-3,below chikou,15
JNJ,Johnson & Johnson,1,21,above chikou,1,25,above chikou,1,70,above chikou,1,17,above chikou,133
LH,Labcorp,-1,-4,below chikou,0,74,above chikou,1,16,above chikou,1,26,above chikou,112
LLY,Lilly (Eli),1,42,above chikou,-1,-15,below chikou,1,52,above chikou,1,102,above chikou,181
