Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
A,Agilent Technologies,1,1,above chikou,1,39,above chikou,1,8,above chikou,1,2,above chikou,50
ABBV,AbbVie,1,14,above chikou,1,3,above chikou,1,13,above chikou,1,76,above chikou,106
ABT,Abbott Laboratories,-1,-85,below chikou,-1,-4,below chikou,-1,-2,below chikou,0,3,above chikou,-88
ALGN,Align Technology,0,-35,below chikou,-1,-20,below chikou,-1,-5,below chikou,-1,-49,below chikou,-109
AMGN,Amgen,-1,-35,below chikou,-1,-2,below chikou,1,49,above chikou,1,178,above chikou,190
BAX,Baxter International,-1,-50,below chikou,-1,-6,below chikou,1,18,above chikou,-1,-55,below chikou,-93
BDX,Becton Dickinson,1,5,above chikou,1,57,above chikou,1,13,above chikou,1,2,above chikou,77
BIIB,Biogen,1,9,above chikou,1,22,above chikou,1,51,above chikou,0,-25,below chikou,57
BMY,Bristol Myers Squibb,-1,-39,below chikou,0,-3,below chikou,1,43,above chikou,1,10,above chikou,11
BSX,Boston Scientific,-1,-35,below chikou,-1,-4,below chikou,-1,-47,below chikou,-1,-6,below chikou,-92
CAH,Cardinal Health,-1,-29,below chikou,0,-2,below chikou,1,15,above chikou,1,71,above chikou,55
CI,Cigna,1,9,above chikou,1,3,above chikou,1,20,above chikou,-1,-12,below chikou,20
CNC,Centene Corporation,1,8,above chikou,1,9,above chikou,1,37,above chikou,0,-30,below chikou,24
COO,Cooper Companies (The),-1,-38,below chikou,-1,-10,below chikou,-1,-22,below chikou,-1,-17,below chikou,-87
COR,Cencora,0,2,above chikou,1,64,above chikou,0,-22,below chikou,1,83,above chikou,127
CRL,Charles River Laboratories,-1,-29,below chikou,1,73,above chikou,1,13,above chikou,1,2,above chikou,59
CVS,CVS Health,1,1,above chikou,-1,-28,below chikou,1,20,above chikou,1,14,above chikou,7
DGX,Quest Diagnostics,1,3,above chikou,0,69,above chikou,1,36,above chikou,1,30,above chikou,138
DHR,Danaher Corporation,0,-70,below chikou,1,70,above chikou,1,5,above chikou,-1,-8,below chikou,-3
DVA,DaVita,1,7,above chikou,1,1,above chikou,1,32,above chikou,1,32,above chikou,72
DXCM,Dexcom,0,2,above chikou,1,1,above chikou,1,19,above chikou,0,-25,below chikou,-3
ELV,Elevance Health,1,18,above chikou,1,17,above chikou,1,21,above chikou,-1,-24,below chikou,32
EW,Edwards Lifesciences,-1,-49,below chikou,-1,-4,below chikou,1,8,above chikou,0,12,above chikou,-33
GEHC,GE HealthCare,-1,-99,below chikou,-1,-5,below chikou,-1,-22,below chikou,-1,-6,below chikou,-132
GILD,Gilead Sciences,1,1,above chikou,1,49,above chikou,1,3,above chikou,1,48,above chikou,101
HCA,HCA Healthcare,1,27,above chikou,1,19,above chikou,-1,-21,below chikou,1,34,above chikou,59
HSIC,Henry Schein,1,2,above chikou,0,-3,below chikou,1,46,above chikou,1,10,above chikou,55
HUM,Humana,1,14,above chikou,1,9,above chikou,1,19,above chikou,1,4,above chikou,46
IDXX,Idexx Laboratories,-1,-53,below chikou,-1,-9,below chikou,-1,-29,below chikou,0,17,above chikou,-74
INCY,Incyte,-1,-29,below chikou,1,59,above chikou,1,15,above chikou,1,14,above chikou,59
IQV,IQVIA,1,5,above chikou,1,57,above chikou,1,7,above chikou,1,2,above chikou,71
ISRG,Intuitive Surgical,1,14,above chikou,0,-4,below chikou,-1,-21,below chikou,-1,-3,below chikou,-14
JNJ,Johnson & Johnson,-1,-34,below chikou,1,20,above chikou,1,69,above chikou,1,17,above chikou,72
LH,Labcorp,-1,-78,below chikou,0,69,above chikou,1,15,above chikou,1,26,above chikou,32
LLY,Lilly (Eli),1,7,above chikou,-1,-10,below chikou,1,51,above chikou,1,102,above chikou,150
MCK,McKesson Corporation,1,3,above chikou,0,51,above chikou,0,-6,below chikou,1,77,above chikou,125
MDT,Medtronic,1,7,above chikou,1,69,above chikou,1,2,above chikou,1,3,above chikou,81
MRK,Merck & Co.,-1,-34,below chikou,1,78,above chikou,1,51,above chikou,1,4,above chikou,99
MRNA,Moderna,1,5,above chikou,1,18,above chikou,1,41,above chikou,1,1,above chikou,65
MTD,Mettler Toledo,-1,-75,below chikou,-1,-7,below chikou,1,7,above chikou,-1,-5,below chikou,-80
PFE,Pfizer,-1,-39,below chikou,1,34,above chikou,1,51,above chikou,1,8,above chikou,54
PODD,Insulet Corporation,-1,-42,below chikou,0,-28,below chikou,-1,-42,below chikou,-1,-5,below chikou,-117
REGN,Regeneron Pharmaceuticals,-1,-34,below chikou,1,51,above chikou,1,5,above chikou,-1,-21,below chikou,1
RMD,ResMed|,1,7,above chikou,0,-2,below chikou,-1,-40,below chikou,1,27,above chikou,-8
RVTY,Revvity,1,2,above chikou,1,28,above chikou,1,13,above chikou,1,4,above chikou,47
SOLV,Solventum,1,1,above chikou,0,36,above chikou,1,8,above chikou,1,4,above chikou,49
STE,Steris,-1,-50,below chikou,-1,-7,below chikou,0,-29,below chikou,0,2,above chikou,-84
SYK,Stryker Corporation,1,7,above chikou,-1,-10,below chikou,-1,-47,below chikou,-1,-6,below chikou,-56
TECH,Bio-Techne,0,-27,below chikou,1,63,above chikou,1,13,above chikou,0,4,above chikou,53
TMO,Thermo Fisher Scientific,1,9,above chikou,1,73,above chikou,1,7,above chikou,0,2,above chikou,91
UHS,Universal Health Services,0,-3,below chikou,0,49,above chikou,-1,-26,below chikou,-1,-5,below chikou,15
UNH,UnitedHealth Group,-1,-28,below chikou,-1,-29,below chikou,1,20,above chikou,-1,-18,below chikou,-55
VRTX,Vertex Pharmaceuticals,-1,-36,below chikou,1,21,above chikou,1,33,above chikou,1,111,above chikou,129
VTRS,Viatris,1,6,above chikou,0,-24,below chikou,1,55,above chikou,1,14,above chikou,51
WAT,Waters Corporation,0,-6,below chikou,1,39,above chikou,1,7,above chikou,1,26,above chikou,66
WST,West Pharmaceutical Services,1,16,above chikou,1,1,above chikou,1,23,above chikou,1,2,above chikou,42
