Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
A,Agilent Technologies,0,-63,below chikou,1,38,above chikou,1,7,above chikou,1,2,above chikou,-16
ABBV,AbbVie,1,7,above chikou,1,2,above chikou,1,13,above chikou,1,76,above chikou,98
ABT,Abbott Laboratories,-1,-78,below chikou,-1,-3,below chikou,-1,-1,below chikou,0,3,above chikou,-79
ALGN,Align Technology,-1,-28,below chikou,-1,-19,below chikou,-1,-4,below chikou,-1,-49,below chikou,-100
AMGN,Amgen,-1,-28,below chikou,-1,-1,below chikou,1,48,above chikou,1,178,above chikou,197
BAX,Baxter International,-1,-43,below chikou,-1,-5,below chikou,1,17,above chikou,-1,-55,below chikou,-86
BDX,Becton Dickinson,-1,-43,below chikou,1,56,above chikou,1,12,above chikou,0,2,above chikou,27
BIIB,Biogen,1,2,above chikou,1,21,above chikou,1,50,above chikou,0,-25,below chikou,48
BMY,Bristol Myers Squibb,-1,-32,below chikou,0,-2,below chikou,1,42,above chikou,1,10,above chikou,18
BSX,Boston Scientific,-1,-28,below chikou,-1,-3,below chikou,-1,-46,below chikou,-1,-6,below chikou,-83
CAH,Cardinal Health,-1,-22,below chikou,-1,-1,below chikou,1,14,above chikou,1,71,above chikou,62
CI,Cigna,1,2,above chikou,1,2,above chikou,1,19,above chikou,-1,-12,below chikou,11
CNC,Centene Corporation,1,1,above chikou,0,8,above chikou,1,36,above chikou,0,-30,below chikou,15
COO,Cooper Companies (The),-1,-31,below chikou,-1,-9,below chikou,-1,-21,below chikou,-1,-17,below chikou,-78
COR,Cencora,-1,-28,below chikou,0,63,above chikou,-1,-21,below chikou,1,83,above chikou,97
CRL,Charles River Laboratories,-1,-22,below chikou,1,72,above chikou,1,12,above chikou,1,2,above chikou,64
CVS,CVS Health,-1,-29,below chikou,0,-27,below chikou,1,19,above chikou,1,14,above chikou,-23
DGX,Quest Diagnostics,0,-22,below chikou,0,68,above chikou,1,35,above chikou,1,30,above chikou,111
DHR,Danaher Corporation,-1,-63,below chikou,0,69,above chikou,1,4,above chikou,-1,-8,below chikou,2
DVA,DaVita,0,-14,below chikou,-1,-27,below chikou,1,31,above chikou,1,32,above chikou,22
