Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
EW,Edwards Lifesciences,0,-54,below chikou,1,5,above chikou,1,5,above chikou,0,11,above chikou,-33
ALGN,Align Technology,0,-47,below chikou,-1,-7,below chikou,-1,-2,below chikou,-1,-48,below chikou,-104
CVS,CVS Health,-1,-40,below chikou,-1,-15,below chikou,1,17,above chikou,1,13,above chikou,-25
ISRG,Intuitive Surgical,-1,-32,below chikou,1,2,above chikou,-1,-18,below chikou,-1,-2,below chikou,-50
BSX,Boston Scientific,-1,-28,below chikou,1,21,above chikou,-1,-44,below chikou,-1,-5,below chikou,-56
SYK,Stryker Corporation,-1,-28,below chikou,1,54,above chikou,-1,-44,below chikou,0,-5,below chikou,-23
TECH,Bio-Techne,0,-22,below chikou,1,50,above chikou,1,10,above chikou,0,3,above chikou,41
COO,Cooper Companies (The),-1,-13,below chikou,1,56,above chikou,-1,-19,below chikou,-1,-16,below chikou,8
MTD,Mettler Toledo,-1,-13,below chikou,1,47,above chikou,0,4,above chikou,0,-4,below chikou,34
PODD,Insulet Corporation,-1,-12,below chikou,-1,-15,below chikou,-1,-39,below chikou,-1,-4,below chikou,-70
LLY,Lilly (Eli),-1,-8,below chikou,1,6,above chikou,1,48,above chikou,1,101,above chikou,147
IDXX,Idexx Laboratories,-1,-8,below chikou,-1,-3,below chikou,-1,-26,below chikou,1,16,above chikou,-21
MDT,Medtronic,-1,-8,below chikou,1,56,above chikou,-1,-25,below chikou,1,2,above chikou,25
WAT,Waters Corporation,0,-8,below chikou,1,26,above chikou,1,4,above chikou,1,25,above chikou,47
GEHC,GE HealthCare,-1,-8,below chikou,1,21,above chikou,-1,-19,below chikou,-1,-5,below chikou,-11
BAX,Baxter International,0,-7,below chikou,1,91,above chikou,1,15,above chikou,-1,-54,below chikou,45
WST,West Pharmaceutical Services,-1,-7,below chikou,-1,-14,below chikou,1,20,above chikou,1,1,above chikou,0
REGN,Regeneron Pharmaceuticals,0,-5,below chikou,1,38,above chikou,1,2,above chikou,-1,-20,below chikou,15
A,Agilent Technologies,-1,-4,below chikou,1,26,above chikou,1,5,above chikou,1,1,above chikou,28
DXCM,Dexcom,-1,-2,below chikou,1,21,above chikou,1,16,above chikou,-1,-24,below chikou,11
STE,Steris,-1,-1,below chikou,1,29,above chikou,-1,-26,below chikou,1,1,above chikou,3
ZBH,Zimmer Biomet,-1,-1,below chikou,1,38,above chikou,0,6,above chikou,-1,-27,below chikou,16
DHR,Danaher Corporation,-1,-1,below chikou,1,57,above chikou,1,2,above chikou,-1,-7,below chikou,51
CI,Cigna,1,1,above chikou,-1,-12,below chikou,0,17,above chikou,-1,-11,below chikou,-5
JNJ,Johnson & Johnson,1,1,above chikou,1,7,above chikou,1,66,above chikou,1,16,above chikou,90
DVA,DaVita,1,1,above chikou,-1,-15,below chikou,1,29,above chikou,1,31,above chikou,46
CAH,Cardinal Health,1,2,above chikou,1,5,above chikou,1,12,above chikou,1,70,above chikou,89
BMY,Bristol Myers Squibb,1,2,above chikou,1,36,above chikou,1,40,above chikou,1,9,above chikou,87
MRNA,Moderna,1,2,above chikou,1,5,above chikou,1,38,above chikou,1,1,above chikou,46
ZTS,Zoetis,1,2,above chikou,1,5,above chikou,-1,-89,below chikou,-1,-15,below chikou,-97
GILD,Gilead Sciences,1,2,above chikou,1,36,above chikou,0,-5,below chikou,1,47,above chikou,80
HSIC,Henry Schein,1,3,above chikou,1,56,above chikou,1,43,above chikou,1,9,above chikou,111
PFE,Pfizer,1,6,above chikou,1,21,above chikou,1,48,above chikou,1,7,above chikou,82
UHS,Universal Health Services,1,6,above chikou,1,36,above chikou,-1,-23,below chikou,-1,-4,below chikou,15
BIIB,Biogen,1,7,above chikou,1,9,above chikou,1,48,above chikou,0,-24,below chikou,40
HUM,Humana,1,8,above chikou,-1,-16,below chikou,1,16,above chikou,1,3,above chikou,11
MCK,McKesson Corporation,1,9,above chikou,1,38,above chikou,-1,-3,below chikou,1,76,above chikou,120
UNH,UnitedHealth Group,1,12,above chikou,-1,-16,below chikou,1,17,above chikou,-1,-17,below chikou,-4
VTRS,Viatris,1,12,above chikou,-1,-11,below chikou,1,52,above chikou,1,13,above chikou,66
CNC,Centene Corporation,1,12,above chikou,-1,-12,below chikou,1,34,above chikou,-1,-29,below chikou,5
COR,Cencora,1,21,above chikou,1,51,above chikou,-1,-19,below chikou,1,82,above chikou,135
ELV,Elevance Health,0,21,above chikou,1,4,above chikou,1,18,above chikou,-1,-23,below chikou,20
TMO,Thermo Fisher Scientific,1,34,above chikou,1,60,above chikou,1,4,above chikou,1,1,above chikou,99
DGX,Quest Diagnostics,0,35,above chikou,1,56,above chikou,1,33,above chikou,1,29,above chikou,153
BDX,Becton Dickinson,0,35,above chikou,1,44,above chikou,1,10,above chikou,1,1,above chikou,90
CRL,Charles River Laboratories,0,35,above chikou,1,60,above chikou,1,10,above chikou,1,1,above chikou,106
RMD,ResMed|,1,35,above chikou,1,37,above chikou,-1,-37,below chikou,1,26,above chikou,61
RVTY,Revvity,1,35,above chikou,1,15,above chikou,1,10,above chikou,1,3,above chikou,63
IQV,IQVIA,0,35,above chikou,1,44,above chikou,1,4,above chikou,1,1,above chikou,84
VRTX,Vertex Pharmaceuticals,1,40,above chikou,1,8,above chikou,1,30,above chikou,1,110,above chikou,188
HCA,HCA Healthcare,1,42,above chikou,1,6,above chikou,-1,-18,below chikou,1,33,above chikou,63
LH,Labcorp,1,48,above chikou,1,56,above chikou,1,12,above chikou,1,25,above chikou,141
INCY,Incyte,1,49,above chikou,1,46,above chikou,1,12,above chikou,1,13,above chikou,120
AMGN,Amgen,1,50,above chikou,1,57,above chikou,1,46,above chikou,1,177,above chikou,330
SOLV,Solventum,1,68,above chikou,1,23,above chikou,1,5,above chikou,1,3,above chikou,99
ABBV,AbbVie,1,85,above chikou,1,7,above chikou,1,11,above chikou,1,75,above chikou,178
MRK,Merck & Co.,1,90,above chikou,1,65,above chikou,1,48,above chikou,1,3,above chikou,206
ABT,Abbott Laboratories,1,92,above chikou,1,29,above chikou,1,2,above chikou,1,2,above chikou,125
