Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
A,Agilent Technologies,1,1,above chikou,1,39,above chikou,1,7,above chikou,1,2,above chikou,49
ABBV,AbbVie,1,14,above chikou,1,3,above chikou,1,13,above chikou,1,76,above chikou,106
ABT,Abbott Laboratories,-1,-85,below chikou,-1,-4,below chikou,-1,-1,below chikou,0,3,above chikou,-87
ALGN,Align Technology,0,-35,below chikou,-1,-20,below chikou,-1,-4,below chikou,-1,-49,below chikou,-108
AMGN,Amgen,-1,-35,below chikou,-1,-1,below chikou,1,48,above chikou,1,178,above chikou,190
BAX,Baxter International,-1,-50,below chikou,-1,-5,below chikou,1,17,above chikou,-1,-55,below chikou,-93
BDX,Becton Dickinson,1,5,above chikou,1,56,above chikou,1,12,above chikou,1,2,above chikou,75
BIIB,Biogen,1,9,above chikou,1,21,above chikou,1,50,above chikou,0,-25,below chikou,55
BMY,Bristol Myers Squibb,-1,-39,below chikou,0,-2,below chikou,1,42,above chikou,1,10,above chikou,11
BSX,Boston Scientific,-1,-35,below chikou,-1,-3,below chikou,-1,-46,below chikou,-1,-6,below chikou,-90
CAH,Cardinal Health,-1,-29,below chikou,-1,-1,below chikou,1,14,above chikou,1,71,above chikou,55
CI,Cigna,1,9,above chikou,1,2,above chikou,1,19,above chikou,-1,-12,below chikou,18
CNC,Centene Corporation,1,8,above chikou,0,8,above chikou,1,36,above chikou,0,-30,below chikou,22
COO,Cooper Companies (The),-1,-38,below chikou,-1,-9,below chikou,-1,-21,below chikou,-1,-17,below chikou,-85
COR,Cencora,0,2,above chikou,0,63,above chikou,-1,-21,below chikou,1,83,above chikou,127
CRL,Charles River Laboratories,-1,-29,below chikou,1,72,above chikou,1,12,above chikou,1,2,above chikou,57
CVS,CVS Health,1,1,above chikou,0,-27,below chikou,1,19,above chikou,1,14,above chikou,7
DGX,Quest Diagnostics,1,3,above chikou,0,68,above chikou,1,35,above chikou,1,30,above chikou,136
DHR,Danaher Corporation,0,-70,below chikou,0,69,above chikou,1,4,above chikou,-1,-8,below chikou,-5
DVA,DaVita,1,7,above chikou,-1,-27,below chikou,1,31,above chikou,1,32,above chikou,43
DXCM,Dexcom,0,2,above chikou,0,-2,below chikou,1,18,above chikou,0,-25,below chikou,-7
ELV,Elevance Health,1,18,above chikou,1,16,above chikou,1,20,above chikou,-1,-24,below chikou,30
EW,Edwards Lifesciences,-1,-49,below chikou,-1,-3,below chikou,0,7,above chikou,0,12,above chikou,-33
GEHC,GE HealthCare,-1,-99,below chikou,-1,-4,below chikou,-1,-21,below chikou,-1,-6,below chikou,-130
