Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
A,Agilent Technologies,1,36,above chikou,1,43,above chikou,1,8,above chikou,1,2,above chikou,89
ABBV,AbbVie,1,49,above chikou,1,7,above chikou,1,14,above chikou,1,76,above chikou,146
ABT,Abbott Laboratories,0,8,above chikou,-1,-8,below chikou,-1,-2,below chikou,0,3,above chikou,1
ALGN,Align Technology,-1,-15,below chikou,-1,-24,below chikou,-1,-5,below chikou,-1,-49,below chikou,-93
AMGN,Amgen,1,19,above chikou,-1,-6,below chikou,1,49,above chikou,1,178,above chikou,240
BAX,Baxter International,-1,-85,below chikou,-1,-10,below chikou,1,18,above chikou,-1,-55,below chikou,-132
BDX,Becton Dickinson,-1,-13,below chikou,0,61,above chikou,1,13,above chikou,0,2,above chikou,63
BIIB,Biogen,1,9,above chikou,1,26,above chikou,1,51,above chikou,0,-25,below chikou,61
BMY,Bristol Myers Squibb,-1,-20,below chikou,0,-7,below chikou,1,43,above chikou,1,10,above chikou,26
BSX,Boston Scientific,-1,-16,below chikou,-1,-8,below chikou,-1,-47,below chikou,-1,-6,below chikou,-77
CAH,Cardinal Health,-1,-64,below chikou,-1,-6,below chikou,1,15,above chikou,1,71,above chikou,16
CI,Cigna,-1,-20,below chikou,0,7,above chikou,1,20,above chikou,-1,-12,below chikou,-5
CNC,Centene Corporation,-1,-15,below chikou,0,13,above chikou,1,37,above chikou,0,-30,below chikou,5
COO,Cooper Companies (The),-1,-1,below chikou,-1,-14,below chikou,-1,-22,below chikou,-1,-17,below chikou,-54
COR,Cencora,-1,-35,below chikou,-1,-3,below chikou,-1,-22,below chikou,1,83,above chikou,23
CRL,Charles River Laboratories,1,21,above chikou,-1,-1,below chikou,1,13,above chikou,1,2,above chikou,35
CVS,CVS Health,-1,-35,below chikou,-1,-32,below chikou,1,20,above chikou,1,14,above chikou,-33
DGX,Quest Diagnostics,-1,-4,below chikou,1,73,above chikou,1,36,above chikou,1,30,above chikou,135
DHR,Danaher Corporation,1,35,above chikou,1,74,above chikou,1,5,above chikou,-1,-8,below chikou,106
DVA,DaVita,-1,-16,below chikou,1,5,above chikou,1,32,above chikou,1,32,above chikou,53
DXCM,Dexcom,1,37,above chikou,0,5,above chikou,1,19,above chikou,0,-25,below chikou,36
ELV,Elevance Health,-1,-20,below chikou,1,21,above chikou,1,21,above chikou,-1,-24,below chikou,-2
EW,Edwards Lifesciences,0,28,above chikou,-1,-8,below chikou,1,8,above chikou,0,12,above chikou,40
GEHC,GE HealthCare,1,21,above chikou,-1,-9,below chikou,-1,-22,below chikou,-1,-6,below chikou,-16
GILD,Gilead Sciences,1,31,above chikou,1,53,above chikou,1,3,above chikou,1,48,above chikou,135
HCA,HCA Healthcare,0,62,above chikou,1,23,above chikou,-1,-21,below chikou,1,34,above chikou,98
HSIC,Henry Schein,-1,-23,below chikou,-1,-7,below chikou,1,46,above chikou,1,10,above chikou,26
HUM,Humana,-1,-35,below chikou,0,13,above chikou,1,19,above chikou,0,4,above chikou,1
