Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
A,Agilent Technologies,-1,-56,below chikou,1,37,above chikou,1,7,above chikou,1,2,above chikou,-10
ABBV,AbbVie,-1,-25,below chikou,1,1,above chikou,1,13,above chikou,1,76,above chikou,65
ABT,Abbott Laboratories,-1,-71,below chikou,-1,-2,below chikou,-1,-1,below chikou,0,3,above chikou,-71
ALGN,Align Technology,-1,-21,below chikou,-1,-18,below chikou,-1,-4,below chikou,-1,-49,below chikou,-92
AMGN,Amgen,-1,-21,below chikou,0,68,above chikou,1,48,above chikou,1,178,above chikou,273
BAX,Baxter International,-1,-36,below chikou,-1,-4,below chikou,1,17,above chikou,-1,-55,below chikou,-78
BDX,Becton Dickinson,-1,-36,below chikou,1,55,above chikou,1,12,above chikou,0,2,above chikou,33
BIIB,Biogen,-1,-21,below chikou,1,20,above chikou,1,50,above chikou,0,-25,below chikou,24
BMY,Bristol Myers Squibb,-1,-25,below chikou,-1,-1,below chikou,1,42,above chikou,1,10,above chikou,26
BSX,Boston Scientific,-1,-21,below chikou,-1,-2,below chikou,-1,-46,below chikou,-1,-6,below chikou,-75
CAH,Cardinal Health,-1,-15,below chikou,1,16,above chikou,1,14,above chikou,1,71,above chikou,86
CI,Cigna,-1,-21,below chikou,1,1,above chikou,1,19,above chikou,-1,-12,below chikou,-13
CNC,Centene Corporation,-1,-16,below chikou,1,7,above chikou,1,36,above chikou,0,-30,below chikou,-3
COO,Cooper Companies (The),-1,-24,below chikou,-1,-8,below chikou,-1,-21,below chikou,-1,-17,below chikou,-70
COR,Cencora,-1,-21,below chikou,1,62,above chikou,-1,-21,below chikou,1,83,above chikou,103
CRL,Charles River Laboratories,-1,-15,below chikou,1,71,above chikou,1,12,above chikou,1,2,above chikou,70
CVS,CVS Health,-1,-22,below chikou,-1,-26,below chikou,1,19,above chikou,1,14,above chikou,-15
DGX,Quest Diagnostics,-1,-15,below chikou,0,67,above chikou,1,35,above chikou,1,30,above chikou,117
DHR,Danaher Corporation,-1,-56,below chikou,1,68,above chikou,1,4,above chikou,-1,-8,below chikou,8
DVA,DaVita,-1,-7,below chikou,-1,-26,below chikou,1,31,above chikou,1,32,above chikou,30
DXCM,Dexcom,-1,-36,below chikou,-1,-1,below chikou,1,18,above chikou,0,-25,below chikou,-44
ELV,Elevance Health,1,4,above chikou,1,15,above chikou,1,20,above chikou,-1,-24,below chikou,15
EW,Edwards Lifesciences,-1,-35,below chikou,-1,-2,below chikou,1,7,above chikou,0,12,above chikou,-18
GEHC,GE HealthCare,-1,-85,below chikou,-1,-3,below chikou,-1,-21,below chikou,-1,-6,below chikou,-115
GILD,Gilead Sciences,-1,-21,below chikou,1,47,above chikou,0,2,above chikou,1,48,above chikou,76
HCA,HCA Healthcare,1,13,above chikou,1,17,above chikou,-1,-20,below chikou,1,34,above chikou,44
HSIC,Henry Schein,-1,-15,below chikou,-1,-1,below chikou,1,45,above chikou,1,10,above chikou,39
HUM,Humana,0,-11,below chikou,1,7,above chikou,1,18,above chikou,1,4,above chikou,18
IDXX,Idexx Laboratories,-1,-39,below chikou,-1,-7,below chikou,-1,-28,below chikou,0,17,above chikou,-57
INCY,Incyte,-1,-15,below chikou,1,57,above chikou,1,14,above chikou,1,14,above chikou,70
IQV,IQVIA,-1,-15,below chikou,1,55,above chikou,1,6,above chikou,1,2,above chikou,48
ISRG,Intuitive Surgical,-1,-35,below chikou,-1,-2,below chikou,-1,-20,below chikou,-1,-3,below chikou,-60
JNJ,Johnson & Johnson,-1,-20,below chikou,1,18,above chikou,1,68,above chikou,1,17,above chikou,83
LH,Labcorp,-1,-64,below chikou,0,67,above chikou,1,14,above chikou,1,26,above chikou,43
LLY,Lilly (Eli),-1,-28,below chikou,0,-8,below chikou,1,50,above chikou,1,102,above chikou,116
MCK,McKesson Corporation,-1,-21,below chikou,1,49,above chikou,-1,-5,below chikou,1,77,above chikou,100
MDT,Medtronic,-1,-15,below chikou,1,67,above chikou,1,1,above chikou,1,3,above chikou,56
MRK,Merck & Co.,-1,-20,below chikou,1,76,above chikou,1,50,above chikou,1,4,above chikou,110
MRNA,Moderna,-1,-21,below chikou,1,16,above chikou,1,40,above chikou,1,1,above chikou,36
MTD,Mettler Toledo,-1,-61,below chikou,-1,-5,below chikou,1,6,above chikou,-1,-5,below chikou,-65
PFE,Pfizer,-1,-25,below chikou,1,32,above chikou,1,50,above chikou,1,8,above chikou,65
PODD,Insulet Corporation,-1,-28,below chikou,-1,-26,below chikou,-1,-41,below chikou,-1,-5,below chikou,-100
REGN,Regeneron Pharmaceuticals,-1,-20,below chikou,1,49,above chikou,1,4,above chikou,-1,-21,below chikou,12
RMD,ResMed|,-1,-48,below chikou,0,48,above chikou,-1,-39,below chikou,1,27,above chikou,-12
RVTY,Revvity,-1,-15,below chikou,1,26,above chikou,1,12,above chikou,0,4,above chikou,27
SOLV,Solventum,-1,-21,below chikou,0,34,above chikou,1,7,above chikou,1,4,above chikou,24
STE,Steris,-1,-36,below chikou,-1,-5,below chikou,0,-28,below chikou,0,2,above chikou,-67
SYK,Stryker Corporation,-1,-56,below chikou,-1,-8,below chikou,-1,-46,below chikou,-1,-6,below chikou,-116
TECH,Bio-Techne,-1,-13,below chikou,0,61,above chikou,1,12,above chikou,0,4,above chikou,64
TMO,Thermo Fisher Scientific,-1,-15,below chikou,1,71,above chikou,1,6,above chikou,0,2,above chikou,64
UHS,Universal Health Services,1,17,above chikou,1,47,above chikou,-1,-25,below chikou,-1,-5,below chikou,34
UNH,UnitedHealth Group,-1,-14,below chikou,-1,-27,below chikou,1,19,above chikou,-1,-18,below chikou,-40
VRTX,Vertex Pharmaceuticals,-1,-22,below chikou,1,19,above chikou,1,32,above chikou,1,111,above chikou,140
VTRS,Viatris,-1,-16,below chikou,-1,-22,below chikou,1,54,above chikou,1,14,above chikou,30
WAT,Waters Corporation,-1,-12,below chikou,0,37,above chikou,1,6,above chikou,1,26,above chikou,57
WST,West Pharmaceutical Services,1,2,above chikou,0,-2,below chikou,1,22,above chikou,1,2,above chikou,24
ZBH,Zimmer Biomet,-1,-35,below chikou,-1,-2,below chikou,0,8,above chikou,-1,-28,below chikou,-57
ZTS,Zoetis,-1,-35,below chikou,-1,-6,below chikou,-1,-91,below chikou,-1,-16,below chikou,-148
