Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
A,Agilent Technologies,1,15,above chikou,1,41,above chikou,1,8,above chikou,1,2,above chikou,66
ABBV,AbbVie,1,28,above chikou,1,5,above chikou,1,14,above chikou,1,76,above chikou,123
ABT,Abbott Laboratories,0,-99,below chikou,-1,-6,below chikou,-1,-2,below chikou,0,3,above chikou,-104
ALGN,Align Technology,0,7,above chikou,-1,-22,below chikou,-1,-5,below chikou,-1,-49,below chikou,-69
AMGN,Amgen,-1,-49,below chikou,-1,-4,below chikou,1,49,above chikou,1,178,above chikou,174
BAX,Baxter International,-1,-64,below chikou,-1,-8,below chikou,1,18,above chikou,-1,-55,below chikou,-109
BDX,Becton Dickinson,1,19,above chikou,1,59,above chikou,1,13,above chikou,1,2,above chikou,93
BIIB,Biogen,0,23,above chikou,1,24,above chikou,1,51,above chikou,0,-25,below chikou,73
BMY,Bristol Myers Squibb,1,5,above chikou,-1,-5,below chikou,1,43,above chikou,1,10,above chikou,53
BSX,Boston Scientific,1,7,above chikou,-1,-6,below chikou,-1,-47,below chikou,-1,-6,below chikou,-52
CAH,Cardinal Health,-1,-43,below chikou,-1,-4,below chikou,1,15,above chikou,1,71,above chikou,39
CI,Cigna,1,23,above chikou,0,5,above chikou,1,20,above chikou,-1,-12,below chikou,36
CNC,Centene Corporation,1,22,above chikou,0,11,above chikou,1,37,above chikou,0,-30,below chikou,40
COO,Cooper Companies (The),1,1,above chikou,-1,-12,below chikou,-1,-22,below chikou,-1,-17,below chikou,-50
COR,Cencora,-1,-14,below chikou,-1,-1,below chikou,0,-22,below chikou,1,83,above chikou,46
CRL,Charles River Laboratories,-1,-2,below chikou,0,75,above chikou,1,13,above chikou,1,2,above chikou,88
CVS,CVS Health,-1,-14,below chikou,-1,-30,below chikou,1,20,above chikou,1,14,above chikou,-10
DGX,Quest Diagnostics,1,17,above chikou,1,71,above chikou,1,36,above chikou,1,30,above chikou,154
DHR,Danaher Corporation,1,14,above chikou,0,72,above chikou,1,5,above chikou,-1,-8,below chikou,83
DVA,DaVita,1,21,above chikou,1,3,above chikou,1,32,above chikou,1,32,above chikou,88
DXCM,Dexcom,1,16,above chikou,0,3,above chikou,1,19,above chikou,0,-25,below chikou,13
ELV,Elevance Health,-1,-4,below chikou,1,19,above chikou,1,21,above chikou,-1,-24,below chikou,12
EW,Edwards Lifesciences,1,7,above chikou,0,-6,below chikou,1,8,above chikou,0,12,above chikou,21
GEHC,GE HealthCare,0,-113,below chikou,-1,-7,below chikou,-1,-22,below chikou,-1,-6,below chikou,-148
GILD,Gilead Sciences,1,10,above chikou,1,51,above chikou,1,3,above chikou,1,48,above chikou,112
HCA,HCA Healthcare,1,41,above chikou,1,21,above chikou,-1,-21,below chikou,1,34,above chikou,75
HSIC,Henry Schein,-1,-2,below chikou,-1,-5,below chikou,1,46,above chikou,1,10,above chikou,49
HUM,Humana,-1,-14,below chikou,0,11,above chikou,1,19,above chikou,0,4,above chikou,20
IDXX,Idexx Laboratories,1,7,above chikou,-1,-11,below chikou,-1,-29,below chikou,0,17,above chikou,-16
INCY,Incyte,1,5,above chikou,1,61,above chikou,1,15,above chikou,1,14,above chikou,95
IQV,IQVIA,1,19,above chikou,1,59,above chikou,1,7,above chikou,1,2,above chikou,87
ISRG,Intuitive Surgical,1,28,above chikou,0,-6,below chikou,-1,-21,below chikou,-1,-3,below chikou,-2
JNJ,Johnson & Johnson,0,-2,below chikou,1,22,above chikou,1,69,above chikou,1,17,above chikou,106
LH,Labcorp,1,10,above chikou,1,71,above chikou,1,15,above chikou,1,26,above chikou,122
LLY,Lilly (Eli),1,21,above chikou,-1,-12,below chikou,1,51,above chikou,1,102,above chikou,162
MCK,McKesson Corporation,1,17,above chikou,0,53,above chikou,0,-6,below chikou,1,77,above chikou,141
MDT,Medtronic,1,21,above chikou,1,71,above chikou,1,2,above chikou,1,3,above chikou,97
MRK,Merck & Co.,1,1,above chikou,1,80,above chikou,1,51,above chikou,1,4,above chikou,136
MRNA,Moderna,0,19,above chikou,1,20,above chikou,1,41,above chikou,1,1,above chikou,81
MTD,Mettler Toledo,1,13,above chikou,-1,-9,below chikou,1,7,above chikou,0,-5,below chikou,6
PFE,Pfizer,0,-2,below chikou,1,36,above chikou,1,51,above chikou,0,8,above chikou,93
PODD,Insulet Corporation,1,10,above chikou,0,-30,below chikou,-1,-42,below chikou,-1,-5,below chikou,-67
REGN,Regeneron Pharmaceuticals,-1,-48,below chikou,-1,-1,below chikou,1,5,above chikou,-1,-21,below chikou,-65
RMD,ResMed|,1,21,above chikou,1,2,above chikou,0,-40,below chikou,1,27,above chikou,10
RVTY,Revvity,1,16,above chikou,1,30,above chikou,1,13,above chikou,1,4,above chikou,63
SOLV,Solventum,1,15,above chikou,1,38,above chikou,1,8,above chikou,1,4,above chikou,65
STE,Steris,0,6,above chikou,-1,-9,below chikou,-1,-29,below chikou,0,2,above chikou,-30
