Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
A,Agilent Technologies,1,43,above chikou,1,45,above chikou,1,9,above chikou,1,2,above chikou,99
ABBV,AbbVie,1,56,above chikou,1,9,above chikou,1,15,above chikou,1,76,above chikou,156
ABT,Abbott Laboratories,1,15,above chikou,-1,-10,below chikou,0,-3,below chikou,0,3,above chikou,5
ALGN,Align Technology,1,5,above chikou,-1,-26,below chikou,-1,-6,below chikou,-1,-49,below chikou,-76
AMGN,Amgen,1,26,above chikou,0,-8,below chikou,1,50,above chikou,1,178,above chikou,246
BAX,Baxter International,1,6,above chikou,-1,-12,below chikou,1,19,above chikou,-1,-55,below chikou,-42
BDX,Becton Dickinson,0,3,above chikou,1,63,above chikou,1,14,above chikou,1,2,above chikou,82
BIIB,Biogen,1,16,above chikou,1,28,above chikou,1,52,above chikou,0,-25,below chikou,71
BMY,Bristol Myers Squibb,-1,-27,below chikou,-1,-9,below chikou,1,44,above chikou,1,10,above chikou,18
BSX,Boston Scientific,1,7,above chikou,-1,-10,below chikou,-1,-48,below chikou,-1,-6,below chikou,-57
CAH,Cardinal Health,-1,-71,below chikou,-1,-8,below chikou,1,16,above chikou,1,71,above chikou,8
CI,Cigna,-1,-27,below chikou,-1,-2,below chikou,1,21,above chikou,-1,-12,below chikou,-20
CNC,Centene Corporation,-1,-22,below chikou,-1,-2,below chikou,1,38,above chikou,-1,-30,below chikou,-16
COO,Cooper Companies (The),1,6,above chikou,-1,-16,below chikou,-1,-23,below chikou,-1,-17,below chikou,-50
COR,Cencora,0,-42,below chikou,1,2,above chikou,0,-23,below chikou,1,83,above chikou,20
CRL,Charles River Laboratories,1,28,above chikou,1,1,above chikou,1,14,above chikou,1,2,above chikou,45
CVS,CVS Health,-1,-42,below chikou,-1,-34,below chikou,1,21,above chikou,1,14,above chikou,-41
DGX,Quest Diagnostics,-1,-11,below chikou,0,75,above chikou,1,37,above chikou,1,30,above chikou,131
DHR,Danaher Corporation,1,42,above chikou,1,76,above chikou,1,6,above chikou,-1,-8,below chikou,116
DVA,DaVita,-1,-23,below chikou,1,7,above chikou,1,33,above chikou,1,32,above chikou,49
DXCM,Dexcom,1,44,above chikou,0,-2,below chikou,1,20,above chikou,0,-25,below chikou,37
ELV,Elevance Health,-1,-27,below chikou,1,23,above chikou,1,22,above chikou,-1,-24,below chikou,-6
EW,Edwards Lifesciences,0,35,above chikou,-1,-10,below chikou,1,9,above chikou,0,12,above chikou,46
GEHC,GE HealthCare,1,28,above chikou,-1,-11,below chikou,-1,-23,below chikou,-1,-6,below chikou,-12
GILD,Gilead Sciences,1,38,above chikou,1,55,above chikou,1,4,above chikou,1,48,above chikou,145
HCA,HCA Healthcare,1,69,above chikou,1,25,above chikou,-1,-22,below chikou,1,34,above chikou,106
HSIC,Henry Schein,1,3,above chikou,-1,-9,below chikou,1,47,above chikou,1,10,above chikou,51
HUM,Humana,-1,-42,below chikou,-1,-2,below chikou,1,20,above chikou,0,4,above chikou,-20
IDXX,Idexx Laboratories,1,6,above chikou,-1,-15,below chikou,-1,-30,below chikou,1,17,above chikou,-22
INCY,Incyte,1,33,above chikou,1,65,above chikou,1,16,above chikou,1,14,above chikou,128
IQV,IQVIA,-1,-1,below chikou,1,63,above chikou,1,8,above chikou,1,2,above chikou,72
ISRG,Intuitive Surgical,1,56,above chikou,0,-10,below chikou,-1,-22,below chikou,-1,-3,below chikou,21
JNJ,Johnson & Johnson,0,6,above chikou,1,26,above chikou,1,70,above chikou,1,17,above chikou,119
LH,Labcorp,-1,-11,below chikou,-1,-1,below chikou,1,16,above chikou,1,26,above chikou,30
LLY,Lilly (Eli),1,49,above chikou,-1,-16,below chikou,1,52,above chikou,1,102,above chikou,187
MCK,McKesson Corporation,1,3,above chikou,1,57,above chikou,0,-7,below chikou,1,77,above chikou,130
MDT,Medtronic,-1,-21,below chikou,0,75,above chikou,1,3,above chikou,1,3,above chikou,60
MRK,Merck & Co.,1,29,above chikou,1,84,above chikou,1,52,above chikou,1,4,above chikou,169
MRNA,Moderna,1,47,above chikou,1,24,above chikou,1,42,above chikou,1,1,above chikou,114
MTD,Mettler Toledo,1,41,above chikou,1,1,above chikou,1,8,above chikou,0,-5,below chikou,45
PFE,Pfizer,1,12,above chikou,1,40,above chikou,1,52,above chikou,1,8,above chikou,112
PODD,Insulet Corporation,0,-8,below chikou,-1,-34,below chikou,-1,-43,below chikou,-1,-5,below chikou,-90
REGN,Regeneron Pharmaceuticals,1,15,above chikou,0,-5,below chikou,1,6,above chikou,-1,-21,below chikou,-5
RMD,ResMed|,-1,-15,below chikou,-1,-1,below chikou,0,-41,below chikou,1,27,above chikou,-30
RVTY,Revvity,-1,-8,below chikou,1,34,above chikou,1,14,above chikou,1,4,above chikou,44
SOLV,Solventum,1,1,above chikou,0,42,above chikou,1,9,above chikou,1,4,above chikou,56
STE,Steris,0,-28,below chikou,-1,-13,below chikou,-1,-30,below chikou,0,2,above chikou,-69
SYK,Stryker Corporation,-1,-22,below chikou,-1,-16,below chikou,-1,-48,below chikou,-1,-6,below chikou,-92
TECH,Bio-Techne,1,34,above chikou,1,69,above chikou,1,14,above chikou,0,4,above chikou,121
TMO,Thermo Fisher Scientific,0,50,above chikou,1,79,above chikou,1,8,above chikou,1,2,above chikou,139
UHS,Universal Health Services,-1,-13,below chikou,1,55,above chikou,-1,-27,below chikou,0,-5,below chikou,10
UNH,UnitedHealth Group,-1,-8,below chikou,-1,-35,below chikou,1,21,above chikou,-1,-18,below chikou,-40
VRTX,Vertex Pharmaceuticals,1,6,above chikou,1,1,above chikou,1,34,above chikou,1,111,above chikou,152
VTRS,Viatris,0,39,above chikou,1,5,above chikou,1,56,above chikou,1,14,above chikou,114
WAT,Waters Corporation,-1,-1,below chikou,1,45,above chikou,1,8,above chikou,1,26,above chikou,78
WST,West Pharmaceutical Services,1,7,above chikou,1,7,above chikou,1,24,above chikou,1,2,above chikou,40
ZBH,Zimmer Biomet,-1,-22,below chikou,-1,-4,below chikou,1,10,above chikou,-1,-28,below chikou,-44
ZTS,Zoetis,1,1,above chikou,-1,-14,below chikou,-1,-93,below chikou,-1,-16,below chikou,-122
