Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
COO,Cooper Companies (The),-1,-48,below chikou,-1,-1,below chikou,-1,-20,below chikou,-1,-17,below chikou,-86
LLY,Lilly (Eli),-1,-43,below chikou,-1,-1,below chikou,1,49,above chikou,1,102,above chikou,107
GEHC,GE HealthCare,-1,-43,below chikou,1,25,above chikou,-1,-20,below chikou,-1,-6,below chikou,-44
WST,West Pharmaceutical Services,-1,-42,below chikou,0,-18,below chikou,1,21,above chikou,1,1,above chikou,-38
STE,Steris,-1,-36,below chikou,1,34,above chikou,0,-27,below chikou,0,2,above chikou,-27
INCY,Incyte,-1,-29,below chikou,1,50,above chikou,1,13,above chikou,1,14,above chikou,48
ABT,Abbott Laboratories,-1,-29,below chikou,1,33,above chikou,0,3,above chikou,1,3,above chikou,10
BMY,Bristol Myers Squibb,-1,-28,below chikou,1,41,above chikou,1,41,above chikou,1,10,above chikou,64
UHS,Universal Health Services,-1,-28,below chikou,1,40,above chikou,-1,-24,below chikou,-1,-5,below chikou,-17
MRK,Merck & Co.,-1,-28,below chikou,1,69,above chikou,1,49,above chikou,1,4,above chikou,94
HCA,HCA Healthcare,-1,-28,below chikou,1,11,above chikou,-1,-19,below chikou,1,34,above chikou,-2
BAX,Baxter International,-1,-26,below chikou,1,95,above chikou,1,16,above chikou,-1,-55,below chikou,30
ALGN,Align Technology,-1,-26,below chikou,-1,-11,below chikou,-1,-3,below chikou,-1,-49,below chikou,-89
LH,Labcorp,-1,-22,below chikou,1,60,above chikou,1,13,above chikou,1,26,above chikou,77
AMGN,Amgen,-1,-22,below chikou,1,61,above chikou,1,47,above chikou,1,178,above chikou,264
CNC,Centene Corporation,-1,-21,below chikou,1,1,above chikou,1,35,above chikou,0,-30,below chikou,-15
CRL,Charles River Laboratories,-1,-21,below chikou,1,64,above chikou,1,11,above chikou,1,2,above chikou,56
UNH,UnitedHealth Group,0,-21,below chikou,-1,-20,below chikou,1,18,above chikou,-1,-18,below chikou,-41
MTD,Mettler Toledo,-1,-19,below chikou,1,51,above chikou,1,5,above chikou,0,-5,below chikou,32
TMO,Thermo Fisher Scientific,-1,-19,below chikou,1,64,above chikou,1,5,above chikou,0,2,above chikou,52
DGX,Quest Diagnostics,-1,-18,below chikou,1,60,above chikou,1,34,above chikou,1,30,above chikou,106
VTRS,Viatris,-1,-17,below chikou,-1,-15,below chikou,1,53,above chikou,1,14,above chikou,35
BIIB,Biogen,-1,-16,below chikou,1,13,above chikou,1,49,above chikou,0,-25,below chikou,21
A,Agilent Technologies,-1,-14,below chikou,1,31,above chikou,1,6,above chikou,1,2,above chikou,25
DHR,Danaher Corporation,-1,-14,below chikou,1,61,above chikou,0,3,above chikou,-1,-8,below chikou,42
BDX,Becton Dickinson,-1,-14,below chikou,1,48,above chikou,1,11,above chikou,1,2,above chikou,47
SYK,Stryker Corporation,-1,-14,below chikou,-1,-2,below chikou,-1,-45,below chikou,0,-6,below chikou,-67
WAT,Waters Corporation,-1,-13,below chikou,1,30,above chikou,1,5,above chikou,1,26,above chikou,48
TECH,Bio-Techne,-1,-13,below chikou,1,54,above chikou,1,11,above chikou,0,4,above chikou,56
ZBH,Zimmer Biomet,-1,-13,below chikou,1,42,above chikou,1,7,above chikou,-1,-28,below chikou,8
HSIC,Henry Schein,-1,-12,below chikou,1,60,above chikou,1,44,above chikou,1,10,above chikou,102
DVA,DaVita,-1,-11,below chikou,-1,-19,below chikou,1,30,above chikou,1,32,above chikou,32
IDXX,Idexx Laboratories,-1,-7,below chikou,0,2,above chikou,-1,-27,below chikou,1,17,above chikou,-15
IQV,IQVIA,-1,-7,below chikou,1,48,above chikou,1,5,above chikou,1,2,above chikou,48
RMD,ResMed|,-1,-6,below chikou,1,41,above chikou,-1,-38,below chikou,1,27,above chikou,24
ISRG,Intuitive Surgical,0,-5,below chikou,1,6,above chikou,-1,-19,below chikou,-1,-3,below chikou,-21
RVTY,Revvity,-1,-5,below chikou,1,19,above chikou,1,11,above chikou,0,4,above chikou,29
SOLV,Solventum,-1,-1,below chikou,1,27,above chikou,1,6,above chikou,1,4,above chikou,36
ABBV,AbbVie,1,1,above chikou,0,11,above chikou,1,12,above chikou,1,76,above chikou,100
EW,Edwards Lifesciences,1,1,above chikou,1,10,above chikou,1,6,above chikou,0,12,above chikou,29
ZTS,Zoetis,1,2,above chikou,1,9,above chikou,-1,-90,below chikou,-1,-16,below chikou,-95
VRTX,Vertex Pharmaceuticals,0,2,above chikou,1,12,above chikou,1,31,above chikou,1,111,above chikou,156
ELV,Elevance Health,0,2,above chikou,1,8,above chikou,1,19,above chikou,-1,-24,below chikou,5
GILD,Gilead Sciences,1,2,above chikou,1,40,above chikou,1,1,above chikou,1,48,above chikou,91
JNJ,Johnson & Johnson,1,2,above chikou,1,11,above chikou,1,67,above chikou,1,17,above chikou,97
BSX,Boston Scientific,1,2,above chikou,1,25,above chikou,-1,-45,below chikou,-1,-6,below chikou,-24
CI,Cigna,1,2,above chikou,-1,-17,below chikou,0,18,above chikou,-1,-12,below chikou,-9
REGN,Regeneron Pharmaceuticals,1,3,above chikou,1,42,above chikou,1,3,above chikou,-1,-21,below chikou,27
MDT,Medtronic,1,5,above chikou,1,61,above chikou,0,-26,below chikou,1,3,above chikou,43
MRNA,Moderna,1,5,above chikou,1,10,above chikou,1,39,above chikou,1,1,above chikou,55
COR,Cencora,1,6,above chikou,1,55,above chikou,-1,-20,below chikou,1,83,above chikou,124
MCK,McKesson Corporation,1,7,above chikou,1,42,above chikou,-1,-4,below chikou,1,77,above chikou,122
HUM,Humana,1,7,above chikou,0,-20,below chikou,1,17,above chikou,0,4,above chikou,8
CAH,Cardinal Health,1,7,above chikou,1,9,above chikou,1,13,above chikou,1,71,above chikou,100
PFE,Pfizer,1,9,above chikou,1,25,above chikou,1,49,above chikou,1,8,above chikou,91
DXCM,Dexcom,0,11,above chikou,1,26,above chikou,1,17,above chikou,0,-25,below chikou,29
CVS,CVS Health,1,13,above chikou,-1,-19,below chikou,1,18,above chikou,1,14,above chikou,26
PODD,Insulet Corporation,1,15,above chikou,-1,-19,below chikou,-1,-40,below chikou,-1,-5,below chikou,-49
