Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
GEHC,GE HealthCare,-1,-64,below chikou,0,29,above chikou,-1,-20,below chikou,-1,-6,below chikou,-61
ABT,Abbott Laboratories,-1,-50,below chikou,1,37,above chikou,0,3,above chikou,1,3,above chikou,-7
UHS,Universal Health Services,-1,-49,below chikou,1,44,above chikou,-1,-24,below chikou,-1,-5,below chikou,-34
HCA,HCA Healthcare,-1,-49,below chikou,0,14,above chikou,-1,-19,below chikou,1,34,above chikou,-20
LH,Labcorp,-1,-43,below chikou,1,64,above chikou,1,13,above chikou,1,26,above chikou,60
MTD,Mettler Toledo,-1,-40,below chikou,-1,-2,below chikou,0,5,above chikou,0,-5,below chikou,-42
DGX,Quest Diagnostics,-1,-39,below chikou,1,64,above chikou,1,34,above chikou,1,30,above chikou,89
A,Agilent Technologies,0,-35,below chikou,1,34,above chikou,1,6,above chikou,1,2,above chikou,7
DHR,Danaher Corporation,-1,-35,below chikou,1,65,above chikou,1,3,above chikou,-1,-8,below chikou,25
SYK,Stryker Corporation,-1,-35,below chikou,-1,-5,below chikou,-1,-45,below chikou,-1,-6,below chikou,-91
WAT,Waters Corporation,0,-34,below chikou,1,34,above chikou,1,5,above chikou,1,26,above chikou,31
RMD,ResMed|,-1,-27,below chikou,1,45,above chikou,-1,-38,below chikou,1,27,above chikou,7
IDXX,Idexx Laboratories,-1,-18,below chikou,-1,-4,below chikou,-1,-27,below chikou,1,17,above chikou,-32
DXCM,Dexcom,-1,-15,below chikou,1,29,above chikou,1,17,above chikou,0,-25,below chikou,6
STE,Steris,-1,-15,below chikou,-1,-2,below chikou,-1,-27,below chikou,0,2,above chikou,-42
BDX,Becton Dickinson,-1,-15,below chikou,1,52,above chikou,1,11,above chikou,1,2,above chikou,50
BAX,Baxter International,-1,-15,below chikou,-1,-1,below chikou,1,16,above chikou,-1,-55,below chikou,-55
ISRG,Intuitive Surgical,-1,-14,below chikou,1,10,above chikou,-1,-19,below chikou,-1,-3,below chikou,-26
ZTS,Zoetis,-1,-14,below chikou,0,-3,below chikou,-1,-90,below chikou,-1,-16,below chikou,-123
ZBH,Zimmer Biomet,-1,-14,below chikou,1,46,above chikou,0,7,above chikou,-1,-28,below chikou,11
EW,Edwards Lifesciences,-1,-14,below chikou,1,13,above chikou,1,6,above chikou,0,12,above chikou,17
LLY,Lilly (Eli),-1,-7,below chikou,-1,-5,below chikou,1,49,above chikou,1,102,above chikou,139
PODD,Insulet Corporation,-1,-7,below chikou,-1,-23,below chikou,-1,-40,below chikou,-1,-5,below chikou,-75
WST,West Pharmaceutical Services,0,-6,below chikou,1,4,above chikou,1,21,above chikou,1,2,above chikou,21
TMO,Thermo Fisher Scientific,0,-6,below chikou,1,68,above chikou,1,5,above chikou,0,2,above chikou,69
PFE,Pfizer,-1,-4,below chikou,1,29,above chikou,1,49,above chikou,1,8,above chikou,82
ABBV,AbbVie,-1,-4,below chikou,0,-5,below chikou,1,12,above chikou,1,76,above chikou,79
BMY,Bristol Myers Squibb,-1,-4,below chikou,1,44,above chikou,1,41,above chikou,1,10,above chikou,91
COO,Cooper Companies (The),0,-3,below chikou,-1,-5,below chikou,-1,-20,below chikou,-1,-17,below chikou,-45
CVS,CVS Health,-1,-1,below chikou,-1,-23,below chikou,1,18,above chikou,1,14,above chikou,8
VRTX,Vertex Pharmaceuticals,-1,-1,below chikou,1,16,above chikou,1,31,above chikou,1,111,above chikou,157
BSX,Boston Scientific,1,1,above chikou,1,29,above chikou,-1,-45,below chikou,-1,-6,below chikou,-21
CRL,Charles River Laboratories,1,9,above chikou,1,68,above chikou,1,11,above chikou,1,2,above chikou,90
DVA,DaVita,1,11,above chikou,-1,-23,below chikou,1,30,above chikou,1,32,above chikou,50
ALGN,Align Technology,0,13,above chikou,-1,-15,below chikou,-1,-3,below chikou,-1,-49,below chikou,-54
TECH,Bio-Techne,1,13,above chikou,1,58,above chikou,1,11,above chikou,0,4,above chikou,86
IQV,IQVIA,1,17,above chikou,1,52,above chikou,1,5,above chikou,1,2,above chikou,76
INCY,Incyte,1,17,above chikou,1,54,above chikou,1,13,above chikou,1,14,above chikou,98
