Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
A,Agilent Technologies,-1,-49,below chikou,1,36,above chikou,1,7,above chikou,1,2,above chikou,-4
ABBV,AbbVie,-1,-18,below chikou,0,-7,below chikou,1,13,above chikou,1,76,above chikou,64
ABT,Abbott Laboratories,-1,-64,below chikou,-1,-1,below chikou,-1,-1,below chikou,1,3,above chikou,-63
ALGN,Align Technology,-1,-14,below chikou,-1,-17,below chikou,-1,-4,below chikou,-1,-49,below chikou,-84
AMGN,Amgen,-1,-14,below chikou,1,67,above chikou,1,48,above chikou,1,178,above chikou,279
BAX,Baxter International,-1,-29,below chikou,-1,-3,below chikou,1,17,above chikou,-1,-55,below chikou,-70
BDX,Becton Dickinson,-1,-29,below chikou,1,54,above chikou,1,12,above chikou,0,2,above chikou,39
BIIB,Biogen,-1,-14,below chikou,1,19,above chikou,1,50,above chikou,0,-25,below chikou,30
BMY,Bristol Myers Squibb,-1,-18,below chikou,0,46,above chikou,1,42,above chikou,1,10,above chikou,80
BSX,Boston Scientific,-1,-14,below chikou,-1,-1,below chikou,-1,-46,below chikou,-1,-6,below chikou,-67
CAH,Cardinal Health,-1,-8,below chikou,1,15,above chikou,1,14,above chikou,1,71,above chikou,92
CI,Cigna,-1,-14,below chikou,0,-22,below chikou,1,19,above chikou,-1,-12,below chikou,-29
CNC,Centene Corporation,-1,-9,below chikou,1,6,above chikou,1,36,above chikou,0,-30,below chikou,3
COO,Cooper Companies (The),-1,-17,below chikou,-1,-7,below chikou,-1,-21,below chikou,-1,-17,below chikou,-62
COR,Cencora,-1,-14,below chikou,1,61,above chikou,-1,-21,below chikou,1,83,above chikou,109
CRL,Charles River Laboratories,-1,-8,below chikou,1,70,above chikou,1,12,above chikou,1,2,above chikou,76
CVS,CVS Health,-1,-15,below chikou,-1,-25,below chikou,1,19,above chikou,1,14,above chikou,-7
DGX,Quest Diagnostics,-1,-8,below chikou,1,66,above chikou,1,35,above chikou,1,30,above chikou,123
DHR,Danaher Corporation,-1,-49,below chikou,1,67,above chikou,1,4,above chikou,-1,-8,below chikou,14
DVA,DaVita,1,25,above chikou,-1,-25,below chikou,1,31,above chikou,1,32,above chikou,63
DXCM,Dexcom,-1,-29,below chikou,0,31,above chikou,1,18,above chikou,0,-25,below chikou,-5
ELV,Elevance Health,-1,-8,below chikou,1,14,above chikou,1,20,above chikou,-1,-24,below chikou,2
EW,Edwards Lifesciences,-1,-28,below chikou,-1,-1,below chikou,0,7,above chikou,0,12,above chikou,-10
GEHC,GE HealthCare,-1,-78,below chikou,-1,-2,below chikou,-1,-21,below chikou,-1,-6,below chikou,-107
GILD,Gilead Sciences,-1,-14,below chikou,1,46,above chikou,0,2,above chikou,1,48,above chikou,82
HCA,HCA Healthcare,1,6,above chikou,1,16,above chikou,-1,-20,below chikou,1,34,above chikou,36
HSIC,Henry Schein,-1,-8,below chikou,1,66,above chikou,1,45,above chikou,1,10,above chikou,113
HUM,Humana,-1,-4,below chikou,1,6,above chikou,1,18,above chikou,1,4,above chikou,24
IDXX,Idexx Laboratories,-1,-32,below chikou,-1,-6,below chikou,-1,-28,below chikou,0,17,above chikou,-49
INCY,Incyte,-1,-8,below chikou,1,56,above chikou,1,14,above chikou,1,14,above chikou,76
IQV,IQVIA,-1,-8,below chikou,1,54,above chikou,1,6,above chikou,1,2,above chikou,54
