Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
DVA,DaVita,-1,-49,below chikou,-1,-14,below chikou,1,29,above chikou,1,31,above chikou,-3
EW,Edwards Lifesciences,-1,-44,below chikou,1,4,above chikou,1,5,above chikou,0,11,above chikou,-24
ALGN,Align Technology,-1,-37,below chikou,-1,-6,below chikou,-1,-2,below chikou,-1,-48,below chikou,-93
CVS,CVS Health,-1,-30,below chikou,-1,-14,below chikou,1,17,above chikou,1,13,above chikou,-14
ISRG,Intuitive Surgical,-1,-22,below chikou,1,1,above chikou,-1,-18,below chikou,-1,-2,below chikou,-41
MCK,McKesson Corporation,-1,-19,below chikou,1,37,above chikou,-1,-3,below chikou,1,76,above chikou,91
BSX,Boston Scientific,-1,-18,below chikou,1,20,above chikou,-1,-44,below chikou,-1,-5,below chikou,-47
SYK,Stryker Corporation,-1,-18,below chikou,0,53,above chikou,-1,-44,below chikou,-1,-5,below chikou,-14
CAH,Cardinal Health,-1,-18,below chikou,0,4,above chikou,1,12,above chikou,1,70,above chikou,68
TECH,Bio-Techne,0,-12,below chikou,1,49,above chikou,1,10,above chikou,0,3,above chikou,50
CI,Cigna,-1,-6,below chikou,-1,-11,below chikou,0,17,above chikou,-1,-11,below chikou,-11
MTD,Mettler Toledo,-1,-3,below chikou,1,46,above chikou,0,4,above chikou,0,-4,below chikou,43
COO,Cooper Companies (The),-1,-3,below chikou,1,55,above chikou,-1,-19,below chikou,-1,-16,below chikou,17
PODD,Insulet Corporation,-1,-2,below chikou,-1,-14,below chikou,-1,-39,below chikou,-1,-4,below chikou,-59
HUM,Humana,-1,-2,below chikou,-1,-15,below chikou,1,16,above chikou,1,3,above chikou,2
IDXX,Idexx Laboratories,-1,-1,below chikou,-1,-2,below chikou,-1,-26,below chikou,1,16,above chikou,-13
CNC,Centene Corporation,1,2,above chikou,0,-11,below chikou,1,34,above chikou,0,-29,below chikou,-4
UNH,UnitedHealth Group,1,2,above chikou,-1,-15,below chikou,1,17,above chikou,-1,-17,below chikou,-13
VTRS,Viatris,1,2,above chikou,-1,-10,below chikou,1,52,above chikou,1,13,above chikou,57
HSIC,Henry Schein,0,3,above chikou,1,55,above chikou,0,43,above chikou,1,9,above chikou,110
WAT,Waters Corporation,1,9,above chikou,1,25,above chikou,1,4,above chikou,1,25,above chikou,63
COR,Cencora,1,11,above chikou,1,50,above chikou,-1,-19,below chikou,1,82,above chikou,124
ELV,Elevance Health,0,11,above chikou,1,3,above chikou,1,18,above chikou,-1,-23,below chikou,9
ZBH,Zimmer Biomet,1,11,above chikou,1,37,above chikou,0,6,above chikou,-1,-27,below chikou,27
BAX,Baxter International,1,12,above chikou,1,90,above chikou,1,15,above chikou,-1,-54,below chikou,63
DXCM,Dexcom,1,16,above chikou,1,20,above chikou,1,16,above chikou,-1,-24,below chikou,28
CRL,Charles River Laboratories,1,25,above chikou,1,59,above chikou,1,10,above chikou,1,1,above chikou,95
DGX,Quest Diagnostics,1,25,above chikou,1,55,above chikou,1,33,above chikou,1,29,above chikou,142
DHR,Danaher Corporation,1,25,above chikou,1,56,above chikou,1,2,above chikou,-1,-7,below chikou,76
RMD,ResMed|,1,25,above chikou,1,36,above chikou,-1,-37,below chikou,1,26,above chikou,50
RVTY,Revvity,1,25,above chikou,1,14,above chikou,1,10,above chikou,1,3,above chikou,52
MRNA,Moderna,1,25,above chikou,1,4,above chikou,1,38,above chikou,0,-41,below chikou,26
TMO,Thermo Fisher Scientific,1,25,above chikou,1,59,above chikou,1,4,above chikou,1,1,above chikou,89
IQV,IQVIA,1,25,above chikou,1,43,above chikou,1,4,above chikou,1,1,above chikou,73
BDX,Becton Dickinson,1,25,above chikou,1,43,above chikou,1,10,above chikou,1,1,above chikou,79
STE,Steris,1,25,above chikou,1,28,above chikou,-1,-26,below chikou,1,1,above chikou,28
