Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
ISRG,Intuitive Surgical,-1,-46,below chikou,1,4,above chikou,-1,-18,below chikou,-1,-2,below chikou,-62
BSX,Boston Scientific,-1,-42,below chikou,1,23,above chikou,-1,-44,below chikou,-1,-5,below chikou,-68
COO,Cooper Companies (The),-1,-27,below chikou,0,58,above chikou,-1,-19,below chikou,-1,-16,below chikou,-4
PODD,Insulet Corporation,-1,-26,below chikou,-1,-17,below chikou,-1,-39,below chikou,-1,-4,below chikou,-86
LLY,Lilly (Eli),-1,-22,below chikou,1,8,above chikou,1,48,above chikou,1,101,above chikou,135
MDT,Medtronic,-1,-22,below chikou,1,58,above chikou,-1,-25,below chikou,1,2,above chikou,13
GEHC,GE HealthCare,-1,-22,below chikou,1,23,above chikou,-1,-19,below chikou,-1,-5,below chikou,-23
WST,West Pharmaceutical Services,-1,-21,below chikou,-1,-16,below chikou,1,20,above chikou,1,1,above chikou,-16
REGN,Regeneron Pharmaceuticals,-1,-19,below chikou,1,40,above chikou,1,2,above chikou,-1,-20,below chikou,3
DXCM,Dexcom,-1,-16,below chikou,1,23,above chikou,1,16,above chikou,-1,-24,below chikou,-1
STE,Steris,-1,-15,below chikou,1,31,above chikou,-1,-26,below chikou,1,1,above chikou,-9
DHR,Danaher Corporation,0,-15,below chikou,1,59,above chikou,1,2,above chikou,-1,-7,below chikou,39
ABBV,AbbVie,-1,-14,below chikou,1,9,above chikou,1,11,above chikou,1,75,above chikou,81
ABT,Abbott Laboratories,-1,-8,below chikou,1,31,above chikou,0,2,above chikou,1,2,above chikou,27
JNJ,Johnson & Johnson,-1,-8,below chikou,1,9,above chikou,1,66,above chikou,1,16,above chikou,83
INCY,Incyte,0,-8,below chikou,1,48,above chikou,1,12,above chikou,1,13,above chikou,65
ZTS,Zoetis,-1,-7,below chikou,0,7,above chikou,-1,-89,below chikou,-1,-15,below chikou,-104
UHS,Universal Health Services,-1,-7,below chikou,1,38,above chikou,-1,-23,below chikou,-1,-4,below chikou,4
BMY,Bristol Myers Squibb,0,-7,below chikou,1,38,above chikou,1,40,above chikou,1,9,above chikou,80
MRK,Merck & Co.,0,-7,below chikou,1,67,above chikou,1,48,above chikou,1,3,above chikou,111
BDX,Becton Dickinson,-1,-7,below chikou,1,46,above chikou,1,10,above chikou,1,1,above chikou,50
IDXX,Idexx Laboratories,-1,-7,below chikou,0,-5,below chikou,-1,-26,below chikou,1,16,above chikou,-22
SYK,Stryker Corporation,-1,-7,below chikou,1,56,above chikou,-1,-44,below chikou,-1,-5,below chikou,0
HCA,HCA Healthcare,-1,-7,below chikou,1,8,above chikou,-1,-18,below chikou,1,33,above chikou,16
BAX,Baxter International,-1,-5,below chikou,1,93,above chikou,1,15,above chikou,-1,-54,below chikou,49
ALGN,Align Technology,-1,-5,below chikou,-1,-9,below chikou,-1,-2,below chikou,-1,-48,below chikou,-64
ZBH,Zimmer Biomet,-1,-3,below chikou,1,40,above chikou,0,6,above chikou,-1,-27,below chikou,16
ELV,Elevance Health,0,-2,below chikou,1,6,above chikou,1,18,above chikou,-1,-23,below chikou,-1
LH,Labcorp,-1,-1,below chikou,1,58,above chikou,1,12,above chikou,1,25,above chikou,94
AMGN,Amgen,-1,-1,below chikou,1,59,above chikou,1,46,above chikou,1,177,above chikou,281
EW,Edwards Lifesciences,-1,-1,below chikou,1,7,above chikou,1,5,above chikou,0,11,above chikou,22
MRNA,Moderna,1,1,above chikou,1,7,above chikou,1,38,above chikou,0,-41,below chikou,5
A,Agilent Technologies,1,1,above chikou,1,28,above chikou,1,5,above chikou,1,1,above chikou,35
VRTX,Vertex Pharmaceuticals,0,4,above chikou,1,10,above chikou,1,30,above chikou,1,110,above chikou,154
PFE,Pfizer,1,5,above chikou,1,23,above chikou,1,48,above chikou,1,7,above chikou,83
CI,Cigna,0,6,above chikou,-1,-14,below chikou,0,17,above chikou,-1,-11,below chikou,-2
TECH,Bio-Techne,1,10,above chikou,1,52,above chikou,1,10,above chikou,0,3,above chikou,75
MTD,Mettler Toledo,0,10,above chikou,1,49,above chikou,0,4,above chikou,0,-4,below chikou,59
WAT,Waters Corporation,1,12,above chikou,1,28,above chikou,1,4,above chikou,1,25,above chikou,69
CVS,CVS Health,0,13,above chikou,-1,-17,below chikou,1,17,above chikou,1,13,above chikou,26
DVA,DaVita,1,15,above chikou,-1,-17,below chikou,1,29,above chikou,1,31,above chikou,58
CAH,Cardinal Health,1,16,above chikou,1,7,above chikou,1,12,above chikou,1,70,above chikou,105
GILD,Gilead Sciences,1,16,above chikou,1,38,above chikou,0,-5,below chikou,1,47,above chikou,96
HSIC,Henry Schein,1,17,above chikou,1,58,above chikou,1,43,above chikou,1,9,above chikou,127
BIIB,Biogen,1,21,above chikou,1,11,above chikou,1,48,above chikou,0,-24,below chikou,56
HUM,Humana,1,22,above chikou,-1,-18,below chikou,1,16,above chikou,1,3,above chikou,23
MCK,McKesson Corporation,1,23,above chikou,1,40,above chikou,-1,-3,below chikou,1,76,above chikou,136
