Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
A,Agilent Technologies,1,8,above chikou,1,40,above chikou,1,8,above chikou,1,2,above chikou,58
ABBV,AbbVie,1,21,above chikou,1,4,above chikou,1,14,above chikou,1,76,above chikou,115
ABT,Abbott Laboratories,-1,-92,below chikou,-1,-5,below chikou,-1,-2,below chikou,0,3,above chikou,-96
ALGN,Align Technology,-1,-42,below chikou,-1,-21,below chikou,-1,-5,below chikou,-1,-49,below chikou,-117
AMGN,Amgen,-1,-42,below chikou,-1,-3,below chikou,1,49,above chikou,1,178,above chikou,182
BAX,Baxter International,-1,-57,below chikou,-1,-7,below chikou,1,18,above chikou,-1,-55,below chikou,-101
BDX,Becton Dickinson,1,12,above chikou,1,58,above chikou,1,13,above chikou,1,2,above chikou,85
BIIB,Biogen,1,16,above chikou,1,23,above chikou,1,51,above chikou,0,-25,below chikou,65
BMY,Bristol Myers Squibb,-1,-46,below chikou,-1,-4,below chikou,1,43,above chikou,1,10,above chikou,3
BSX,Boston Scientific,0,-42,below chikou,-1,-5,below chikou,-1,-47,below chikou,-1,-6,below chikou,-100
CAH,Cardinal Health,-1,-36,below chikou,-1,-3,below chikou,1,15,above chikou,1,71,above chikou,47
CI,Cigna,1,16,above chikou,1,4,above chikou,1,20,above chikou,-1,-12,below chikou,28
CNC,Centene Corporation,1,15,above chikou,1,10,above chikou,1,37,above chikou,0,-30,below chikou,32
COO,Cooper Companies (The),-1,-45,below chikou,-1,-11,below chikou,-1,-22,below chikou,-1,-17,below chikou,-95
COR,Cencora,0,-7,below chikou,0,65,above chikou,0,-22,below chikou,1,83,above chikou,119
CRL,Charles River Laboratories,0,-36,below chikou,1,74,above chikou,1,13,above chikou,1,2,above chikou,53
CVS,CVS Health,-1,-7,below chikou,-1,-29,below chikou,1,20,above chikou,1,14,above chikou,-2
DGX,Quest Diagnostics,1,10,above chikou,1,70,above chikou,1,36,above chikou,1,30,above chikou,146
DHR,Danaher Corporation,1,7,above chikou,1,71,above chikou,1,5,above chikou,-1,-8,below chikou,75
DVA,DaVita,1,14,above chikou,1,2,above chikou,1,32,above chikou,1,32,above chikou,80
DXCM,Dexcom,1,9,above chikou,1,2,above chikou,1,19,above chikou,0,-25,below chikou,5
ELV,Elevance Health,1,25,above chikou,1,18,above chikou,1,21,above chikou,-1,-24,below chikou,40
EW,Edwards Lifesciences,-1,-56,below chikou,-1,-5,below chikou,1,8,above chikou,0,12,above chikou,-41
GEHC,GE HealthCare,-1,-106,below chikou,-1,-6,below chikou,-1,-22,below chikou,-1,-6,below chikou,-140
GILD,Gilead Sciences,1,3,above chikou,1,50,above chikou,1,3,above chikou,1,48,above chikou,104
HCA,HCA Healthcare,1,34,above chikou,1,20,above chikou,-1,-21,below chikou,1,34,above chikou,67
HSIC,Henry Schein,-1,-7,below chikou,-1,-4,below chikou,1,46,above chikou,1,10,above chikou,45
HUM,Humana,-1,-7,below chikou,1,10,above chikou,1,19,above chikou,1,4,above chikou,26
IDXX,Idexx Laboratories,0,-60,below chikou,-1,-10,below chikou,-1,-29,below chikou,0,17,above chikou,-82
INCY,Incyte,-1,-36,below chikou,1,60,above chikou,1,15,above chikou,1,14,above chikou,53
IQV,IQVIA,1,12,above chikou,1,58,above chikou,1,7,above chikou,1,2,above chikou,79
ISRG,Intuitive Surgical,1,21,above chikou,0,-5,below chikou,-1,-21,below chikou,-1,-3,below chikou,-8
JNJ,Johnson & Johnson,0,-41,below chikou,1,21,above chikou,1,69,above chikou,1,17,above chikou,66
LH,Labcorp,1,3,above chikou,1,70,above chikou,1,15,above chikou,1,26,above chikou,114
LLY,Lilly (Eli),1,14,above chikou,-1,-11,below chikou,1,51,above chikou,1,102,above chikou,156
MCK,McKesson Corporation,1,10,above chikou,1,52,above chikou,0,-6,below chikou,1,77,above chikou,133
MDT,Medtronic,1,14,above chikou,1,70,above chikou,1,2,above chikou,1,3,above chikou,89
MRK,Merck & Co.,-1,-41,below chikou,1,79,above chikou,1,51,above chikou,1,4,above chikou,93
MRNA,Moderna,1,12,above chikou,1,19,above chikou,1,41,above chikou,1,1,above chikou,73
MTD,Mettler Toledo,1,6,above chikou,-1,-8,below chikou,1,7,above chikou,0,-5,below chikou,0
PFE,Pfizer,0,-46,below chikou,1,35,above chikou,1,51,above chikou,1,8,above chikou,48
PODD,Insulet Corporation,1,3,above chikou,0,-29,below chikou,-1,-42,below chikou,-1,-5,below chikou,-73
REGN,Regeneron Pharmaceuticals,-1,-41,below chikou,0,52,above chikou,1,5,above chikou,-1,-21,below chikou,-5
RMD,ResMed|,1,14,above chikou,1,1,above chikou,0,-40,below chikou,1,27,above chikou,2
RVTY,Revvity,1,9,above chikou,1,29,above chikou,1,13,above chikou,1,4,above chikou,55
SOLV,Solventum,1,8,above chikou,1,37,above chikou,1,8,above chikou,1,4,above chikou,57
STE,Steris,-1,-57,below chikou,-1,-8,below chikou,-1,-29,below chikou,0,2,above chikou,-92
