Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
A,Agilent Technologies,1,64,above chikou,1,48,above chikou,1,9,above chikou,1,2,above chikou,123
ABBV,AbbVie,0,-7,below chikou,0,12,above chikou,1,15,above chikou,1,76,above chikou,96
ABT,Abbott Laboratories,-1,-13,below chikou,-1,-13,below chikou,0,-3,below chikou,0,3,above chikou,-26
ALGN,Align Technology,-1,-20,below chikou,-1,-29,below chikou,-1,-6,below chikou,-1,-49,below chikou,-104
AMGN,Amgen,1,47,above chikou,-1,-11,below chikou,1,50,above chikou,1,178,above chikou,264
BAX,Baxter International,-1,-1,below chikou,-1,-15,below chikou,1,19,above chikou,-1,-55,below chikou,-52
BDX,Becton Dickinson,1,7,above chikou,0,-2,below chikou,1,14,above chikou,1,2,above chikou,21
BIIB,Biogen,1,37,above chikou,1,31,above chikou,1,52,above chikou,0,-25,below chikou,95
BMY,Bristol Myers Squibb,0,-48,below chikou,-1,-12,below chikou,1,44,above chikou,1,10,above chikou,-6
BSX,Boston Scientific,-1,-2,below chikou,-1,-13,below chikou,-1,-48,below chikou,-1,-6,below chikou,-69
CAH,Cardinal Health,-1,-92,below chikou,-1,-11,below chikou,1,16,above chikou,1,71,above chikou,-16
CI,Cigna,-1,-48,below chikou,-1,-5,below chikou,1,21,above chikou,-1,-12,below chikou,-44
CNC,Centene Corporation,-1,-43,below chikou,-1,-5,below chikou,1,38,above chikou,-1,-30,below chikou,-40
COO,Cooper Companies (The),0,10,above chikou,-1,-19,below chikou,-1,-23,below chikou,-1,-17,below chikou,-49
COR,Cencora,-1,-7,below chikou,-1,-2,below chikou,-1,-23,below chikou,1,83,above chikou,51
CRL,Charles River Laboratories,1,14,above chikou,0,2,above chikou,1,14,above chikou,1,2,above chikou,32
CVS,CVS Health,1,5,above chikou,-1,-37,below chikou,1,21,above chikou,1,14,above chikou,3
DGX,Quest Diagnostics,1,2,above chikou,-1,-1,below chikou,1,37,above chikou,1,30,above chikou,68
DHR,Danaher Corporation,1,63,above chikou,1,79,above chikou,1,6,above chikou,-1,-8,below chikou,140
DVA,DaVita,-1,-14,below chikou,0,-2,below chikou,1,33,above chikou,1,32,above chikou,49
DXCM,Dexcom,-1,-15,below chikou,-1,-5,below chikou,1,20,above chikou,0,-25,below chikou,-25
ELV,Elevance Health,-1,-48,below chikou,0,26,above chikou,1,22,above chikou,-1,-24,below chikou,-24
EW,Edwards Lifesciences,-1,-19,below chikou,-1,-13,below chikou,1,9,above chikou,0,12,above chikou,-11
GEHC,GE HealthCare,0,49,above chikou,-1,-14,below chikou,-1,-23,below chikou,-1,-6,below chikou,6
GILD,Gilead Sciences,0,-11,below chikou,1,58,above chikou,1,4,above chikou,1,48,above chikou,99
HCA,HCA Healthcare,1,7,above chikou,1,28,above chikou,-1,-22,below chikou,1,34,above chikou,47
HSIC,Henry Schein,0,9,above chikou,-1,-12,below chikou,1,47,above chikou,1,10,above chikou,54
HUM,Humana,1,7,above chikou,1,1,above chikou,1,20,above chikou,1,4,above chikou,32
IDXX,Idexx Laboratories,0,27,above chikou,-1,-18,below chikou,-1,-30,below chikou,1,17,above chikou,-4
INCY,Incyte,-1,-20,below chikou,-1,-1,below chikou,1,16,above chikou,1,14,above chikou,9
IQV,IQVIA,0,14,above chikou,1,66,above chikou,1,8,above chikou,1,2,above chikou,90
ISRG,Intuitive Surgical,1,77,above chikou,0,3,above chikou,-1,-22,below chikou,-1,-3,below chikou,55
JNJ,Johnson & Johnson,1,3,above chikou,0,29,above chikou,1,70,above chikou,1,17,above chikou,119
LH,Labcorp,0,-32,below chikou,-1,-4,below chikou,1,16,above chikou,1,26,above chikou,6
LLY,Lilly (Eli),1,4,above chikou,-1,-19,below chikou,1,52,above chikou,1,102,above chikou,139
MCK,McKesson Corporation,-1,-9,below chikou,0,60,above chikou,0,-7,below chikou,1,77,above chikou,121
MDT,Medtronic,-1,-42,below chikou,-1,-3,below chikou,1,3,above chikou,1,3,above chikou,-39
MRK,Merck & Co.,-1,-8,below chikou,0,87,above chikou,1,52,above chikou,1,4,above chikou,135
MRNA,Moderna,1,68,above chikou,1,27,above chikou,1,42,above chikou,1,1,above chikou,138
MTD,Mettler Toledo,1,62,above chikou,1,4,above chikou,1,8,above chikou,0,-5,below chikou,69
PFE,Pfizer,1,33,above chikou,1,43,above chikou,1,52,above chikou,1,8,above chikou,136
PODD,Insulet Corporation,-1,-29,below chikou,-1,-37,below chikou,-1,-43,below chikou,-1,-5,below chikou,-114
REGN,Regeneron Pharmaceuticals,-1,-6,below chikou,-1,-8,below chikou,1,6,above chikou,-1,-21,below chikou,-29
RMD,ResMed|,-1,-36,below chikou,0,-4,below chikou,0,-41,below chikou,1,27,above chikou,-54
RVTY,Revvity,1,14,above chikou,1,37,above chikou,1,14,above chikou,1,4,above chikou,69
SOLV,Solventum,1,3,above chikou,0,45,above chikou,1,9,above chikou,1,4,above chikou,61
STE,Steris,1,21,above chikou,-1,-16,below chikou,-1,-30,below chikou,0,2,above chikou,-23
SYK,Stryker Corporation,-1,-3,below chikou,-1,-19,below chikou,-1,-48,below chikou,-1,-6,below chikou,-76
TECH,Bio-Techne,1,55,above chikou,1,72,above chikou,1,14,above chikou,0,4,above chikou,145
TMO,Thermo Fisher Scientific,1,72,above chikou,1,82,above chikou,1,8,above chikou,1,2,above chikou,164
UHS,Universal Health Services,0,21,above chikou,0,58,above chikou,-1,-27,below chikou,0,-5,below chikou,47
