Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
A,Agilent Technologies,1,22,above chikou,1,42,above chikou,1,8,above chikou,1,2,above chikou,74
ABBV,AbbVie,1,35,above chikou,1,6,above chikou,1,14,above chikou,1,76,above chikou,131
ABT,Abbott Laboratories,-1,-106,below chikou,-1,-7,below chikou,-1,-2,below chikou,0,3,above chikou,-112
ALGN,Align Technology,-1,-1,below chikou,-1,-23,below chikou,-1,-5,below chikou,-1,-49,below chikou,-78
AMGN,Amgen,1,5,above chikou,-1,-5,below chikou,1,49,above chikou,1,178,above chikou,227
BAX,Baxter International,-1,-71,below chikou,-1,-9,below chikou,1,18,above chikou,-1,-55,below chikou,-117
BDX,Becton Dickinson,1,26,above chikou,1,60,above chikou,1,13,above chikou,0,2,above chikou,101
BIIB,Biogen,1,3,above chikou,1,25,above chikou,1,51,above chikou,0,-25,below chikou,54
BMY,Bristol Myers Squibb,-1,-6,below chikou,-1,-6,below chikou,1,43,above chikou,1,10,above chikou,41
BSX,Boston Scientific,-1,-2,below chikou,-1,-7,below chikou,-1,-47,below chikou,-1,-6,below chikou,-62
CAH,Cardinal Health,-1,-50,below chikou,-1,-5,below chikou,1,15,above chikou,1,71,above chikou,31
CI,Cigna,-1,-6,below chikou,0,6,above chikou,1,20,above chikou,-1,-12,below chikou,8
CNC,Centene Corporation,-1,-1,below chikou,0,12,above chikou,1,37,above chikou,0,-30,below chikou,18
COO,Cooper Companies (The),-1,-7,below chikou,-1,-13,below chikou,-1,-22,below chikou,-1,-17,below chikou,-59
COR,Cencora,-1,-21,below chikou,-1,-2,below chikou,-1,-22,below chikou,1,83,above chikou,38
CRL,Charles River Laboratories,1,7,above chikou,0,76,above chikou,1,13,above chikou,1,2,above chikou,98
CVS,CVS Health,-1,-21,below chikou,-1,-31,below chikou,1,20,above chikou,1,14,above chikou,-18
DGX,Quest Diagnostics,1,24,above chikou,1,72,above chikou,1,36,above chikou,1,30,above chikou,162
DHR,Danaher Corporation,1,21,above chikou,1,73,above chikou,1,5,above chikou,-1,-8,below chikou,91
DVA,DaVita,-1,-2,below chikou,0,4,above chikou,1,32,above chikou,1,32,above chikou,66
DXCM,Dexcom,1,23,above chikou,0,4,above chikou,1,19,above chikou,0,-25,below chikou,21
ELV,Elevance Health,-1,-6,below chikou,1,20,above chikou,1,21,above chikou,-1,-24,below chikou,11
EW,Edwards Lifesciences,1,14,above chikou,-1,-7,below chikou,1,8,above chikou,0,12,above chikou,27
GEHC,GE HealthCare,0,7,above chikou,-1,-8,below chikou,-1,-22,below chikou,-1,-6,below chikou,-29
GILD,Gilead Sciences,1,17,above chikou,1,52,above chikou,1,3,above chikou,1,48,above chikou,120
HCA,HCA Healthcare,1,48,above chikou,1,22,above chikou,-1,-21,below chikou,1,34,above chikou,83
HSIC,Henry Schein,-1,-9,below chikou,-1,-6,below chikou,1,46,above chikou,1,10,above chikou,41
HUM,Humana,-1,-21,below chikou,0,12,above chikou,1,19,above chikou,0,4,above chikou,14
IDXX,Idexx Laboratories,0,14,above chikou,-1,-12,below chikou,-1,-29,below chikou,0,17,above chikou,-10
INCY,Incyte,1,12,above chikou,1,62,above chikou,1,15,above chikou,1,14,above chikou,103
IQV,IQVIA,1,26,above chikou,1,60,above chikou,1,7,above chikou,1,2,above chikou,95
ISRG,Intuitive Surgical,1,35,above chikou,-1,-7,below chikou,-1,-21,below chikou,-1,-3,below chikou,4
JNJ,Johnson & Johnson,1,7,above chikou,1,23,above chikou,1,69,above chikou,1,17,above chikou,116
LH,Labcorp,1,17,above chikou,0,72,above chikou,1,15,above chikou,1,26,above chikou,130
LLY,Lilly (Eli),1,28,above chikou,-1,-13,below chikou,1,51,above chikou,1,102,above chikou,168
MCK,McKesson Corporation,-1,-2,below chikou,0,54,above chikou,0,-6,below chikou,1,77,above chikou,123
MDT,Medtronic,0,28,above chikou,1,72,above chikou,1,2,above chikou,1,3,above chikou,105
MRK,Merck & Co.,1,8,above chikou,1,81,above chikou,1,51,above chikou,1,4,above chikou,144
