Datetime,Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State
2026-09-15 15:30:00-04:00,HD,Home Depot,-1,-92,below chikou
2026-09-15 15:30:00-04:00,AMGN,Amgen,-1,-42,below chikou
2026-09-15 15:30:00-04:00,MRK,Merck,-1,-41,below chikou
2026-09-15 15:30:00-04:00,JNJ,Johnson & Johnson,0,-41,below chikou
2026-09-15 15:30:00-04:00,JPM,JPMorgan Chase,0,-37,below chikou
2026-09-15 15:30:00-04:00,NKE,Nike,-1,-36,below chikou
2026-09-15 15:30:00-04:00,UNH,UnitedHealth Group,-1,-35,below chikou
2026-09-15 15:30:00-04:00,NVDA,Nvidia,-1,-35,below chikou
2026-09-15 15:30:00-04:00,HON,Honeywell Technologies,0,-29,below chikou
2026-09-15 15:30:00-04:00,GS,Goldman Sachs,-1,-28,below chikou
2026-09-15 15:30:00-04:00,CAT,Caterpillar,-1,-15,below chikou
2026-09-15 15:30:00-04:00,AMZN,Amazon,-1,-7,below chikou
2026-09-15 15:30:00-04:00,MCD,McDonald's,0,-5,below chikou
2026-09-15 15:30:00-04:00,MMM,3M,1,3,above chikou
2026-09-15 15:30:00-04:00,BA,Boeing,1,5,above chikou
2026-09-15 15:30:00-04:00,CVX,Chevron,1,7,above chikou
2026-09-15 15:30:00-04:00,SHW,Sherwin-Williams,1,8,above chikou
2026-09-15 15:30:00-04:00,AXP,American Express,1,9,above chikou
2026-09-15 15:30:00-04:00,CRM,Salesforce,1,14,above chikou
2026-09-15 15:30:00-04:00,V,Visa,1,14,above chikou
2026-09-15 15:30:00-04:00,PG,Procter & Gamble,1,15,above chikou
2026-09-15 15:30:00-04:00,MSFT,Microsoft,1,16,above chikou
2026-09-15 15:30:00-04:00,WMT,Walmart,1,16,above chikou
2026-09-15 15:30:00-04:00,KO,Coca-Cola,1,19,above chikou
2026-09-15 15:30:00-04:00,TRV,Travelers,1,20,above chikou
2026-09-15 15:30:00-04:00,GOOGL,Alphabet (Class A),1,21,above chikou
2026-09-15 15:30:00-04:00,CSCO,Cisco,1,21,above chikou
2026-09-15 15:30:00-04:00,IBM,IBM,1,21,above chikou
2026-09-15 15:30:00-04:00,DIS,Disney,1,22,above chikou
2026-09-15 15:30:00-04:00,AAPL,Apple,1,22,above chikou
