Datetime,Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State
2026-09-14 15:30:00-04:00,HD,Home Depot,0,-85,below chikou
2026-09-14 15:30:00-04:00,MMM,3M,-1,-84,below chikou
2026-09-14 15:30:00-04:00,AMGN,Amgen,-1,-35,below chikou
2026-09-14 15:30:00-04:00,JNJ,Johnson & Johnson,-1,-34,below chikou
2026-09-14 15:30:00-04:00,MRK,Merck,-1,-34,below chikou
2026-09-14 15:30:00-04:00,JPM,JPMorgan Chase,-1,-30,below chikou
2026-09-14 15:30:00-04:00,NKE,Nike,0,-29,below chikou
2026-09-14 15:30:00-04:00,NVDA,Nvidia,-1,-28,below chikou
2026-09-14 15:30:00-04:00,UNH,UnitedHealth Group,-1,-28,below chikou
2026-09-14 15:30:00-04:00,HON,Honeywell Technologies,-1,-22,below chikou
2026-09-14 15:30:00-04:00,GS,Goldman Sachs,-1,-21,below chikou
2026-09-14 15:30:00-04:00,BA,Boeing,0,-19,below chikou
2026-09-14 15:30:00-04:00,CAT,Caterpillar,-1,-8,below chikou
2026-09-14 15:30:00-04:00,CVX,Chevron,-1,-2,below chikou
2026-09-14 15:30:00-04:00,AMZN,Amazon,1,1,above chikou
2026-09-14 15:30:00-04:00,SHW,Sherwin-Williams,1,1,above chikou
2026-09-14 15:30:00-04:00,AXP,American Express,1,2,above chikou
2026-09-14 15:30:00-04:00,V,Visa,1,7,above chikou
2026-09-14 15:30:00-04:00,CRM,Salesforce,1,7,above chikou
2026-09-14 15:30:00-04:00,MCD,McDonald's,1,7,above chikou
2026-09-14 15:30:00-04:00,PG,Procter & Gamble,1,8,above chikou
2026-09-14 15:30:00-04:00,MSFT,Microsoft,1,9,above chikou
2026-09-14 15:30:00-04:00,WMT,Walmart,1,9,above chikou
2026-09-14 15:30:00-04:00,KO,Coca-Cola,1,12,above chikou
2026-09-14 15:30:00-04:00,TRV,Travelers,1,13,above chikou
2026-09-14 15:30:00-04:00,GOOGL,Alphabet (Class A),1,14,above chikou
2026-09-14 15:30:00-04:00,CSCO,Cisco,0,14,above chikou
2026-09-14 15:30:00-04:00,IBM,IBM,1,14,above chikou
2026-09-14 15:30:00-04:00,DIS,Disney,1,15,above chikou
2026-09-14 15:30:00-04:00,AAPL,Apple,1,15,above chikou
