Datetime,Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State
2026-09-02 15:30:00-04:00,BA,Boeing,0,-127,below chikou
2026-09-02 15:30:00-04:00,KO,Coca-Cola,-1,-42,below chikou
2026-09-02 15:30:00-04:00,HD,Home Depot,-1,-36,below chikou
2026-09-02 15:30:00-04:00,GOOGL,Alphabet (Class A),-1,-36,below chikou
2026-09-02 15:30:00-04:00,AXP,American Express,-1,-35,below chikou
2026-09-02 15:30:00-04:00,MMM,3M,-1,-35,below chikou
2026-09-02 15:30:00-04:00,SHW,Sherwin-Williams,-1,-35,below chikou
2026-09-02 15:30:00-04:00,CAT,Caterpillar,-1,-26,below chikou
2026-09-02 15:30:00-04:00,CSCO,Cisco,-1,-26,below chikou
2026-09-02 15:30:00-04:00,GS,Goldman Sachs,-1,-24,below chikou
2026-09-02 15:30:00-04:00,TRV,Travelers,-1,-21,below chikou
2026-09-02 15:30:00-04:00,HON,Honeywell Technologies,-1,-21,below chikou
2026-09-02 15:30:00-04:00,V,Visa,-1,-21,below chikou
2026-09-02 15:30:00-04:00,AMZN,Amazon,-1,-17,below chikou
2026-09-02 15:30:00-04:00,NVDA,Nvidia,0,-9,below chikou
2026-09-02 15:30:00-04:00,IBM,IBM,-1,-9,below chikou
2026-09-02 15:30:00-04:00,MSFT,Microsoft,-1,-7,below chikou
2026-09-02 15:30:00-04:00,NKE,Nike,-1,-3,below chikou
2026-09-02 15:30:00-04:00,CRM,Salesforce,-1,-1,below chikou
2026-09-02 15:30:00-04:00,MCD,McDonald's,-1,-1,below chikou
2026-09-02 15:30:00-04:00,MRK,Merck,1,3,above chikou
2026-09-02 15:30:00-04:00,AMGN,Amgen,1,3,above chikou
2026-09-02 15:30:00-04:00,DIS,Disney,0,7,above chikou
2026-09-02 15:30:00-04:00,UNH,UnitedHealth Group,1,7,above chikou
2026-09-02 15:30:00-04:00,JPM,JPMorgan Chase,0,7,above chikou
2026-09-02 15:30:00-04:00,JNJ,Johnson & Johnson,1,9,above chikou
2026-09-02 15:30:00-04:00,WMT,Walmart,1,14,above chikou
2026-09-02 15:30:00-04:00,PG,Procter & Gamble,1,17,above chikou
2026-09-02 15:30:00-04:00,CVX,Chevron,1,22,above chikou
2026-09-02 15:30:00-04:00,AAPL,Apple,1,37,above chikou
