Datetime,Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State
2026-09-21 15:30:00-04:00,NKE,Nike,-1,-64,below chikou
2026-09-21 15:30:00-04:00,GS,Goldman Sachs,-1,-56,below chikou
2026-09-21 15:30:00-04:00,MCD,McDonald's,-1,-33,below chikou
2026-09-21 15:30:00-04:00,AXP,American Express,-1,-28,below chikou
2026-09-21 15:30:00-04:00,CVX,Chevron,-1,-27,below chikou
2026-09-21 15:30:00-04:00,BA,Boeing,-1,-23,below chikou
2026-09-21 15:30:00-04:00,HD,Home Depot,-1,-23,below chikou
2026-09-21 15:30:00-04:00,KO,Coca-Cola,-1,-21,below chikou
2026-09-21 15:30:00-04:00,DIS,Disney,-1,-21,below chikou
2026-09-21 15:30:00-04:00,CRM,Salesforce,-1,-21,below chikou
2026-09-21 15:30:00-04:00,WMT,Walmart,-1,-20,below chikou
2026-09-21 15:30:00-04:00,IBM,IBM,-1,-20,below chikou
2026-09-21 15:30:00-04:00,V,Visa,-1,-16,below chikou
2026-09-21 15:30:00-04:00,TRV,Travelers,-1,-14,below chikou
2026-09-21 15:30:00-04:00,PG,Procter & Gamble,-1,-7,below chikou
2026-09-21 15:30:00-04:00,JPM,JPMorgan Chase,0,-3,below chikou
2026-09-21 15:30:00-04:00,SHW,Sherwin-Williams,-1,-2,below chikou
2026-09-21 15:30:00-04:00,UNH,UnitedHealth Group,-1,-1,below chikou
2026-09-21 15:30:00-04:00,HON,Honeywell Technologies,-1,-1,below chikou
2026-09-21 15:30:00-04:00,MSFT,Microsoft,1,3,above chikou
2026-09-21 15:30:00-04:00,CSCO,Cisco,1,3,above chikou
2026-09-21 15:30:00-04:00,AMZN,Amazon,1,9,above chikou
2026-09-21 15:30:00-04:00,CAT,Caterpillar,1,16,above chikou
2026-09-21 15:30:00-04:00,NVDA,Nvidia,1,17,above chikou
2026-09-21 15:30:00-04:00,MMM,3M,1,18,above chikou
2026-09-21 15:30:00-04:00,AMGN,Amgen,1,19,above chikou
2026-09-21 15:30:00-04:00,AAPL,Apple,1,19,above chikou
2026-09-21 15:30:00-04:00,JNJ,Johnson & Johnson,1,21,above chikou
2026-09-21 15:30:00-04:00,MRK,Merck,1,22,above chikou
2026-09-21 15:30:00-04:00,GOOGL,Alphabet (Class A),1,49,above chikou
