Datetime,Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State
2026-08-24 12:30:00-04:00,HON,Honeywell Technologies,-1,-77,below chikou
2026-08-24 12:30:00-04:00,BA,Boeing,-1,-75,below chikou
2026-08-24 12:30:00-04:00,SHW,Sherwin-Williams,-1,-69,below chikou
2026-08-24 12:30:00-04:00,CSCO,Cisco,-1,-53,below chikou
2026-08-24 12:30:00-04:00,JPM,JPMorgan Chase,-1,-33,below chikou
2026-08-24 12:30:00-04:00,NVDA,Nvidia,-1,-32,below chikou
2026-08-24 12:30:00-04:00,CAT,Caterpillar,-1,-32,below chikou
2026-08-24 12:30:00-04:00,MMM,3M,-1,-21,below chikou
2026-08-24 12:30:00-04:00,WMT,Walmart,-1,-20,below chikou
2026-08-24 12:30:00-04:00,HD,Home Depot,-1,-18,below chikou
2026-08-24 12:30:00-04:00,CVX,Chevron,-1,-3,below chikou
2026-08-24 12:30:00-04:00,IBM,IBM,-1,-2,below chikou
2026-08-24 12:30:00-04:00,UNH,UnitedHealth Group,1,2,above chikou
2026-08-24 12:30:00-04:00,AMZN,Amazon,1,3,above chikou
2026-08-24 12:30:00-04:00,AAPL,Apple,1,4,above chikou
2026-08-24 12:30:00-04:00,AXP,American Express,0,4,above chikou
2026-08-24 12:30:00-04:00,TRV,Travelers,1,4,above chikou
2026-08-24 12:30:00-04:00,GS,Goldman Sachs,0,5,above chikou
2026-08-24 12:30:00-04:00,GOOGL,Alphabet (Class A),1,9,above chikou
2026-08-24 12:30:00-04:00,MSFT,Microsoft,1,10,above chikou
2026-08-24 12:30:00-04:00,PG,Procter & Gamble,1,11,above chikou
2026-08-24 12:30:00-04:00,NKE,Nike,1,12,above chikou
2026-08-24 12:30:00-04:00,MCD,McDonald's,1,12,above chikou
2026-08-24 12:30:00-04:00,CRM,Salesforce,1,32,above chikou
2026-08-24 12:30:00-04:00,V,Visa,1,32,above chikou
2026-08-24 12:30:00-04:00,AMGN,Amgen,1,40,above chikou
2026-08-24 12:30:00-04:00,DIS,Disney,1,47,above chikou
2026-08-24 12:30:00-04:00,KO,Coca-Cola,1,59,above chikou
2026-08-24 12:30:00-04:00,MRK,Merck,1,80,above chikou
2026-08-24 12:30:00-04:00,JNJ,Johnson & Johnson,1,82,above chikou
