Datetime,Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State
2026-08-31 10:30:00-04:00,BA,Boeing,-1,-108,below chikou
2026-08-31 10:30:00-04:00,NKE,Nike,-1,-31,below chikou
2026-08-31 10:30:00-04:00,MCD,McDonald's,-1,-24,below chikou
2026-08-31 10:30:00-04:00,KO,Coca-Cola,-1,-23,below chikou
2026-08-31 10:30:00-04:00,HD,Home Depot,-1,-17,below chikou
2026-08-31 10:30:00-04:00,JNJ,Johnson & Johnson,-1,-17,below chikou
2026-08-31 10:30:00-04:00,GOOGL,Alphabet (Class A),-1,-17,below chikou
2026-08-31 10:30:00-04:00,AXP,American Express,-1,-16,below chikou
2026-08-31 10:30:00-04:00,MRK,Merck,-1,-16,below chikou
2026-08-31 10:30:00-04:00,MMM,3M,-1,-16,below chikou
2026-08-31 10:30:00-04:00,SHW,Sherwin-Williams,-1,-16,below chikou
2026-08-31 10:30:00-04:00,PG,Procter & Gamble,-1,-16,below chikou
2026-08-31 10:30:00-04:00,DIS,Disney,-1,-13,below chikou
2026-08-31 10:30:00-04:00,WMT,Walmart,-1,-12,below chikou
2026-08-31 10:30:00-04:00,AMGN,Amgen,-1,-10,below chikou
2026-08-31 10:30:00-04:00,UNH,UnitedHealth Group,-1,-9,below chikou
2026-08-31 10:30:00-04:00,CSCO,Cisco,-1,-7,below chikou
2026-08-31 10:30:00-04:00,CAT,Caterpillar,-1,-7,below chikou
2026-08-31 10:30:00-04:00,GS,Goldman Sachs,-1,-5,below chikou
2026-08-31 10:30:00-04:00,V,Visa,-1,-2,below chikou
2026-08-31 10:30:00-04:00,AMZN,Amazon,0,-2,below chikou
2026-08-31 10:30:00-04:00,TRV,Travelers,0,-2,below chikou
2026-08-31 10:30:00-04:00,HON,Honeywell Technologies,-1,-2,below chikou
2026-08-31 10:30:00-04:00,CVX,Chevron,1,3,above chikou
2026-08-31 10:30:00-04:00,JPM,JPMorgan Chase,0,8,above chikou
2026-08-31 10:30:00-04:00,IBM,IBM,1,15,above chikou
2026-08-31 10:30:00-04:00,CRM,Salesforce,1,16,above chikou
2026-08-31 10:30:00-04:00,NVDA,Nvidia,1,16,above chikou
2026-08-31 10:30:00-04:00,AAPL,Apple,1,18,above chikou
2026-08-31 10:30:00-04:00,MSFT,Microsoft,1,43,above chikou
