Datetime,Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State
2026-08-24 15:30:00-04:00,HON,Honeywell Technologies,-1,-80,below chikou
2026-08-24 15:30:00-04:00,BA,Boeing,-1,-78,below chikou
2026-08-24 15:30:00-04:00,SHW,Sherwin-Williams,-1,-72,below chikou
2026-08-24 15:30:00-04:00,CSCO,Cisco,-1,-56,below chikou
2026-08-24 15:30:00-04:00,JPM,JPMorgan Chase,-1,-36,below chikou
2026-08-24 15:30:00-04:00,NVDA,Nvidia,-1,-35,below chikou
2026-08-24 15:30:00-04:00,CAT,Caterpillar,0,-35,below chikou
2026-08-24 15:30:00-04:00,MMM,3M,-1,-24,below chikou
2026-08-24 15:30:00-04:00,WMT,Walmart,-1,-23,below chikou
2026-08-24 15:30:00-04:00,HD,Home Depot,-1,-21,below chikou
2026-08-24 15:30:00-04:00,CVX,Chevron,-1,-6,below chikou
2026-08-24 15:30:00-04:00,IBM,IBM,-1,-5,below chikou
2026-08-24 15:30:00-04:00,AXP,American Express,-1,-2,below chikou
2026-08-24 15:30:00-04:00,AAPL,Apple,-1,-1,below chikou
2026-08-24 15:30:00-04:00,NKE,Nike,-1,-1,below chikou
2026-08-24 15:30:00-04:00,GS,Goldman Sachs,1,1,above chikou
2026-08-24 15:30:00-04:00,UNH,UnitedHealth Group,1,5,above chikou
2026-08-24 15:30:00-04:00,AMZN,Amazon,0,6,above chikou
2026-08-24 15:30:00-04:00,TRV,Travelers,1,7,above chikou
2026-08-24 15:30:00-04:00,GOOGL,Alphabet (Class A),1,12,above chikou
2026-08-24 15:30:00-04:00,MSFT,Microsoft,1,13,above chikou
2026-08-24 15:30:00-04:00,PG,Procter & Gamble,1,14,above chikou
2026-08-24 15:30:00-04:00,MCD,McDonald's,1,15,above chikou
2026-08-24 15:30:00-04:00,CRM,Salesforce,1,35,above chikou
2026-08-24 15:30:00-04:00,V,Visa,1,35,above chikou
2026-08-24 15:30:00-04:00,AMGN,Amgen,1,43,above chikou
2026-08-24 15:30:00-04:00,DIS,Disney,1,50,above chikou
2026-08-24 15:30:00-04:00,KO,Coca-Cola,1,62,above chikou
2026-08-24 15:30:00-04:00,MRK,Merck,1,83,above chikou
2026-08-24 15:30:00-04:00,JNJ,Johnson & Johnson,0,85,above chikou
