Datetime,Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State
2026-08-26 15:30:00-04:00,BA,Boeing,-1,-92,below chikou
2026-08-26 15:30:00-04:00,NVDA,Nvidia,-1,-49,below chikou
2026-08-26 15:30:00-04:00,CVX,Chevron,-1,-20,below chikou
2026-08-26 15:30:00-04:00,IBM,IBM,-1,-19,below chikou
2026-08-26 15:30:00-04:00,NKE,Nike,-1,-15,below chikou
2026-08-26 15:30:00-04:00,AMZN,Amazon,0,-14,below chikou
2026-08-26 15:30:00-04:00,CRM,Salesforce,-1,-11,below chikou
2026-08-26 15:30:00-04:00,MCD,McDonald's,-1,-8,below chikou
2026-08-26 15:30:00-04:00,KO,Coca-Cola,-1,-7,below chikou
2026-08-26 15:30:00-04:00,HD,Home Depot,-1,-1,below chikou
2026-08-26 15:30:00-04:00,GOOGL,Alphabet (Class A),-1,-1,below chikou
2026-08-26 15:30:00-04:00,JNJ,Johnson & Johnson,-1,-1,below chikou
2026-08-26 15:30:00-04:00,AAPL,Apple,1,2,above chikou
2026-08-26 15:30:00-04:00,MMM,3M,0,3,above chikou
2026-08-26 15:30:00-04:00,HON,Honeywell Technologies,1,4,above chikou
2026-08-26 15:30:00-04:00,CAT,Caterpillar,1,7,above chikou
2026-08-26 15:30:00-04:00,CSCO,Cisco,1,7,above chikou
2026-08-26 15:30:00-04:00,JPM,JPMorgan Chase,1,7,above chikou
2026-08-26 15:30:00-04:00,WMT,Walmart,1,8,above chikou
2026-08-26 15:30:00-04:00,AXP,American Express,0,8,above chikou
2026-08-26 15:30:00-04:00,SHW,Sherwin-Williams,0,9,above chikou
2026-08-26 15:30:00-04:00,GS,Goldman Sachs,1,15,above chikou
2026-08-26 15:30:00-04:00,UNH,UnitedHealth Group,1,19,above chikou
2026-08-26 15:30:00-04:00,TRV,Travelers,1,21,above chikou
2026-08-26 15:30:00-04:00,MSFT,Microsoft,1,27,above chikou
2026-08-26 15:30:00-04:00,PG,Procter & Gamble,1,28,above chikou
2026-08-26 15:30:00-04:00,V,Visa,1,49,above chikou
2026-08-26 15:30:00-04:00,AMGN,Amgen,0,57,above chikou
2026-08-26 15:30:00-04:00,DIS,Disney,1,64,above chikou
2026-08-26 15:30:00-04:00,MRK,Merck,0,97,above chikou
