Datetime,Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State
2026-08-19 15:30:00-04:00,NKE,Nike,1,1,above chikou
2026-08-19 15:30:00-04:00,AMZN,Amazon,1,1,above chikou
2026-08-19 15:30:00-04:00,WMT,Walmart,-1,2,below chikou
2026-08-19 15:30:00-04:00,PG,Procter & Gamble,0,2,above chikou
2026-08-19 15:30:00-04:00,MMM,3M,-1,3,below chikou
2026-08-19 15:30:00-04:00,AXP,American Express,-1,4,below chikou
2026-08-19 15:30:00-04:00,IBM,IBM,1,7,above chikou
2026-08-19 15:30:00-04:00,HD,Home Depot,1,7,above chikou
2026-08-19 15:30:00-04:00,GOOGL,Alphabet (Class A),-1,8,below chikou
2026-08-19 15:30:00-04:00,CRM,Salesforce,1,14,above chikou
2026-08-19 15:30:00-04:00,CAT,Caterpillar,-1,14,below chikou
2026-08-19 15:30:00-04:00,NVDA,Nvidia,-1,14,below chikou
2026-08-19 15:30:00-04:00,GS,Goldman Sachs,-1,14,below chikou
2026-08-19 15:30:00-04:00,V,Visa,1,14,above chikou
2026-08-19 15:30:00-04:00,JPM,JPMorgan Chase,-1,15,below chikou
2026-08-19 15:30:00-04:00,AAPL,Apple,1,16,above chikou
2026-08-19 15:30:00-04:00,MCD,McDonald's,-1,21,below chikou
2026-08-19 15:30:00-04:00,AMGN,Amgen,1,22,above chikou
2026-08-19 15:30:00-04:00,DIS,Disney,0,29,above chikou
2026-08-19 15:30:00-04:00,CSCO,Cisco,0,35,below chikou
2026-08-19 15:30:00-04:00,UNH,UnitedHealth Group,-1,36,below chikou
2026-08-19 15:30:00-04:00,MSFT,Microsoft,-1,41,below chikou
2026-08-19 15:30:00-04:00,KO,Coca-Cola,1,41,above chikou
2026-08-19 15:30:00-04:00,SHW,Sherwin-Williams,-1,51,below chikou
2026-08-19 15:30:00-04:00,TRV,Travelers,-1,53,below chikou
2026-08-19 15:30:00-04:00,CVX,Chevron,1,56,above chikou
2026-08-19 15:30:00-04:00,BA,Boeing,-1,57,below chikou
2026-08-19 15:30:00-04:00,HON,Honeywell Technologies,-1,59,below chikou
2026-08-19 15:30:00-04:00,MRK,Merck,1,62,above chikou
2026-08-19 15:30:00-04:00,JNJ,Johnson & Johnson,1,64,above chikou
