Datetime,Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State
2026-09-11 15:30:00-04:00,HD,Home Depot,-1,-78,below chikou
2026-09-11 15:30:00-04:00,MMM,3M,-1,-77,below chikou
2026-09-11 15:30:00-04:00,SHW,Sherwin-Williams,-1,-77,below chikou
2026-09-11 15:30:00-04:00,V,Visa,0,-63,below chikou
2026-09-11 15:30:00-04:00,MCD,McDonald's,-1,-43,below chikou
2026-09-11 15:30:00-04:00,CRM,Salesforce,0,-28,below chikou
2026-09-11 15:30:00-04:00,AMGN,Amgen,-1,-28,below chikou
2026-09-11 15:30:00-04:00,MRK,Merck,-1,-27,below chikou
2026-09-11 15:30:00-04:00,JNJ,Johnson & Johnson,-1,-27,below chikou
2026-09-11 15:30:00-04:00,JPM,JPMorgan Chase,0,-23,below chikou
2026-09-11 15:30:00-04:00,NKE,Nike,-1,-22,below chikou
2026-09-11 15:30:00-04:00,AXP,American Express,-1,-22,below chikou
2026-09-11 15:30:00-04:00,AMZN,Amazon,0,-21,below chikou
2026-09-11 15:30:00-04:00,NVDA,Nvidia,-1,-21,below chikou
2026-09-11 15:30:00-04:00,UNH,UnitedHealth Group,-1,-21,below chikou
2026-09-11 15:30:00-04:00,HON,Honeywell Technologies,-1,-15,below chikou
2026-09-11 15:30:00-04:00,GS,Goldman Sachs,0,-14,below chikou
2026-09-11 15:30:00-04:00,BA,Boeing,-1,-12,below chikou
2026-09-11 15:30:00-04:00,CAT,Caterpillar,-1,-1,below chikou
2026-09-11 15:30:00-04:00,PG,Procter & Gamble,1,1,above chikou
2026-09-11 15:30:00-04:00,WMT,Walmart,1,2,above chikou
2026-09-11 15:30:00-04:00,MSFT,Microsoft,1,2,above chikou
2026-09-11 15:30:00-04:00,KO,Coca-Cola,0,5,above chikou
2026-09-11 15:30:00-04:00,TRV,Travelers,1,6,above chikou
2026-09-11 15:30:00-04:00,GOOGL,Alphabet (Class A),0,7,above chikou
2026-09-11 15:30:00-04:00,CSCO,Cisco,1,7,above chikou
2026-09-11 15:30:00-04:00,IBM,IBM,1,7,above chikou
2026-09-11 15:30:00-04:00,AAPL,Apple,1,8,above chikou
2026-09-11 15:30:00-04:00,DIS,Disney,1,8,above chikou
2026-09-11 15:30:00-04:00,CVX,Chevron,1,21,above chikou
