Datetime,Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State
2026-08-21 15:30:00-04:00,AAPL,Apple,-1,1,below chikou
2026-08-21 15:30:00-04:00,GS,Goldman Sachs,1,1,above chikou
2026-08-21 15:30:00-04:00,GOOGL,Alphabet (Class A),1,5,above chikou
2026-08-21 15:30:00-04:00,MSFT,Microsoft,1,6,above chikou
2026-08-21 15:30:00-04:00,PG,Procter & Gamble,1,7,above chikou
2026-08-21 15:30:00-04:00,MCD,McDonald's,1,8,above chikou
2026-08-21 15:30:00-04:00,NKE,Nike,1,8,above chikou
2026-08-21 15:30:00-04:00,AMZN,Amazon,-1,14,below chikou
2026-08-21 15:30:00-04:00,HD,Home Depot,-1,14,below chikou
2026-08-21 15:30:00-04:00,WMT,Walmart,-1,16,below chikou
2026-08-21 15:30:00-04:00,MMM,3M,-1,17,below chikou
2026-08-21 15:30:00-04:00,AXP,American Express,-1,18,below chikou
2026-08-21 15:30:00-04:00,IBM,IBM,1,21,above chikou
2026-08-21 15:30:00-04:00,CAT,Caterpillar,-1,28,below chikou
2026-08-21 15:30:00-04:00,NVDA,Nvidia,-1,28,below chikou
2026-08-21 15:30:00-04:00,CRM,Salesforce,1,28,above chikou
2026-08-21 15:30:00-04:00,V,Visa,1,28,above chikou
2026-08-21 15:30:00-04:00,JPM,JPMorgan Chase,-1,29,below chikou
2026-08-21 15:30:00-04:00,AMGN,Amgen,1,36,above chikou
2026-08-21 15:30:00-04:00,DIS,Disney,1,43,above chikou
2026-08-21 15:30:00-04:00,CSCO,Cisco,0,49,below chikou
2026-08-21 15:30:00-04:00,UNH,UnitedHealth Group,-1,50,below chikou
2026-08-21 15:30:00-04:00,KO,Coca-Cola,1,55,above chikou
2026-08-21 15:30:00-04:00,SHW,Sherwin-Williams,-1,65,below chikou
2026-08-21 15:30:00-04:00,TRV,Travelers,-1,67,below chikou
2026-08-21 15:30:00-04:00,CVX,Chevron,1,70,above chikou
2026-08-21 15:30:00-04:00,BA,Boeing,-1,71,below chikou
2026-08-21 15:30:00-04:00,HON,Honeywell Technologies,-1,73,below chikou
2026-08-21 15:30:00-04:00,MRK,Merck,1,76,above chikou
2026-08-21 15:30:00-04:00,JNJ,Johnson & Johnson,0,78,above chikou
