Datetime,Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State
2026-09-17 15:30:00-04:00,JPM,JPMorgan Chase,-1,-51,below chikou
2026-09-17 15:30:00-04:00,NKE,Nike,-1,-50,below chikou
2026-09-17 15:30:00-04:00,GS,Goldman Sachs,-1,-42,below chikou
2026-09-17 15:30:00-04:00,AMZN,Amazon,-1,-21,below chikou
2026-09-17 15:30:00-04:00,MCD,McDonald's,-1,-19,below chikou
2026-09-17 15:30:00-04:00,AXP,American Express,-1,-14,below chikou
2026-09-17 15:30:00-04:00,CVX,Chevron,-1,-13,below chikou
2026-09-17 15:30:00-04:00,CSCO,Cisco,0,-9,below chikou
2026-09-17 15:30:00-04:00,BA,Boeing,-1,-9,below chikou
2026-09-17 15:30:00-04:00,HD,Home Depot,-1,-9,below chikou
2026-09-17 15:30:00-04:00,SHW,Sherwin-Williams,0,-8,below chikou
2026-09-17 15:30:00-04:00,CRM,Salesforce,-1,-7,below chikou
2026-09-17 15:30:00-04:00,KO,Coca-Cola,-1,-7,below chikou
2026-09-17 15:30:00-04:00,DIS,Disney,-1,-7,below chikou
2026-09-17 15:30:00-04:00,WMT,Walmart,-1,-6,below chikou
2026-09-17 15:30:00-04:00,IBM,IBM,-1,-6,below chikou
2026-09-17 15:30:00-04:00,MSFT,Microsoft,0,-4,below chikou
2026-09-17 15:30:00-04:00,UNH,UnitedHealth Group,-1,-2,below chikou
2026-09-17 15:30:00-04:00,V,Visa,-1,-2,below chikou
2026-09-17 15:30:00-04:00,CAT,Caterpillar,1,2,above chikou
2026-09-17 15:30:00-04:00,NVDA,Nvidia,1,3,above chikou
2026-09-17 15:30:00-04:00,MMM,3M,1,4,above chikou
2026-09-17 15:30:00-04:00,AAPL,Apple,1,5,above chikou
2026-09-17 15:30:00-04:00,AMGN,Amgen,1,5,above chikou
2026-09-17 15:30:00-04:00,JNJ,Johnson & Johnson,1,7,above chikou
2026-09-17 15:30:00-04:00,MRK,Merck,1,8,above chikou
2026-09-17 15:30:00-04:00,HON,Honeywell Technologies,1,14,above chikou
2026-09-17 15:30:00-04:00,PG,Procter & Gamble,1,29,above chikou
2026-09-17 15:30:00-04:00,TRV,Travelers,1,34,above chikou
2026-09-17 15:30:00-04:00,GOOGL,Alphabet (Class A),1,35,above chikou
