Datetime,Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State
2026-09-18 15:30:00-04:00,NKE,Nike,-1,-57,below chikou
2026-09-18 15:30:00-04:00,GS,Goldman Sachs,-1,-49,below chikou
2026-09-18 15:30:00-04:00,MCD,McDonald's,-1,-26,below chikou
2026-09-18 15:30:00-04:00,AXP,American Express,-1,-21,below chikou
2026-09-18 15:30:00-04:00,CVX,Chevron,-1,-20,below chikou
2026-09-18 15:30:00-04:00,HD,Home Depot,-1,-16,below chikou
2026-09-18 15:30:00-04:00,CSCO,Cisco,-1,-16,below chikou
2026-09-18 15:30:00-04:00,BA,Boeing,-1,-16,below chikou
2026-09-18 15:30:00-04:00,SHW,Sherwin-Williams,0,-15,below chikou
2026-09-18 15:30:00-04:00,CRM,Salesforce,-1,-14,below chikou
2026-09-18 15:30:00-04:00,KO,Coca-Cola,-1,-14,below chikou
2026-09-18 15:30:00-04:00,DIS,Disney,-1,-14,below chikou
2026-09-18 15:30:00-04:00,IBM,IBM,-1,-13,below chikou
2026-09-18 15:30:00-04:00,WMT,Walmart,-1,-13,below chikou
2026-09-18 15:30:00-04:00,MSFT,Microsoft,-1,-11,below chikou
2026-09-18 15:30:00-04:00,UNH,UnitedHealth Group,0,-9,below chikou
2026-09-18 15:30:00-04:00,V,Visa,-1,-9,below chikou
2026-09-18 15:30:00-04:00,TRV,Travelers,-1,-7,below chikou
2026-09-18 15:30:00-04:00,JPM,JPMorgan Chase,1,1,above chikou
2026-09-18 15:30:00-04:00,AMZN,Amazon,1,2,above chikou
2026-09-18 15:30:00-04:00,CAT,Caterpillar,1,9,above chikou
2026-09-18 15:30:00-04:00,NVDA,Nvidia,1,10,above chikou
2026-09-18 15:30:00-04:00,MMM,3M,0,11,above chikou
2026-09-18 15:30:00-04:00,AMGN,Amgen,1,12,above chikou
2026-09-18 15:30:00-04:00,AAPL,Apple,1,12,above chikou
2026-09-18 15:30:00-04:00,JNJ,Johnson & Johnson,1,14,above chikou
2026-09-18 15:30:00-04:00,MRK,Merck,1,15,above chikou
2026-09-18 15:30:00-04:00,HON,Honeywell Technologies,1,21,above chikou
2026-09-18 15:30:00-04:00,PG,Procter & Gamble,0,36,above chikou
2026-09-18 15:30:00-04:00,GOOGL,Alphabet (Class A),1,42,above chikou
