Datetime,Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State
2026-09-04 15:30:00-04:00,KO,Coca-Cola,-1,-56,below chikou
2026-09-04 15:30:00-04:00,HD,Home Depot,-1,-50,below chikou
2026-09-04 15:30:00-04:00,MMM,3M,-1,-49,below chikou
2026-09-04 15:30:00-04:00,AXP,American Express,0,-49,below chikou
2026-09-04 15:30:00-04:00,SHW,Sherwin-Williams,0,-49,below chikou
2026-09-04 15:30:00-04:00,CSCO,Cisco,0,-40,below chikou
2026-09-04 15:30:00-04:00,V,Visa,-1,-35,below chikou
2026-09-04 15:30:00-04:00,HON,Honeywell Technologies,-1,-35,below chikou
2026-09-04 15:30:00-04:00,MCD,McDonald's,-1,-15,below chikou
2026-09-04 15:30:00-04:00,DIS,Disney,-1,-11,below chikou
2026-09-04 15:30:00-04:00,MSFT,Microsoft,-1,-7,below chikou
2026-09-04 15:30:00-04:00,PG,Procter & Gamble,-1,-1,below chikou
2026-09-04 15:30:00-04:00,CVX,Chevron,-1,-1,below chikou
2026-09-04 15:30:00-04:00,AAPL,Apple,-1,-1,below chikou
2026-09-04 15:30:00-04:00,IBM,IBM,1,2,above chikou
2026-09-04 15:30:00-04:00,GOOGL,Alphabet (Class A),1,2,above chikou
2026-09-04 15:30:00-04:00,AMZN,Amazon,1,2,above chikou
2026-09-04 15:30:00-04:00,NKE,Nike,0,2,above chikou
2026-09-04 15:30:00-04:00,CRM,Salesforce,0,3,above chikou
2026-09-04 15:30:00-04:00,CAT,Caterpillar,1,8,above chikou
2026-09-04 15:30:00-04:00,GS,Goldman Sachs,1,9,above chikou
2026-09-04 15:30:00-04:00,BA,Boeing,1,11,above chikou
2026-09-04 15:30:00-04:00,TRV,Travelers,1,14,above chikou
2026-09-04 15:30:00-04:00,NVDA,Nvidia,1,14,above chikou
2026-09-04 15:30:00-04:00,AMGN,Amgen,1,17,above chikou
2026-09-04 15:30:00-04:00,MRK,Merck,1,17,above chikou
2026-09-04 15:30:00-04:00,UNH,UnitedHealth Group,0,21,above chikou
2026-09-04 15:30:00-04:00,JPM,JPMorgan Chase,0,21,above chikou
2026-09-04 15:30:00-04:00,JNJ,Johnson & Johnson,1,23,above chikou
2026-09-04 15:30:00-04:00,WMT,Walmart,1,28,above chikou
